LWR	fract	aLWR	afract	taxopath
0.9998	0.0007003	0.9998	0.0007003	Eukaryota;Arthropoda;Hexanauplia;Platycopioida;Platycopiidae;Nanocopia;Nanocopia_minuta
0	0	0.9998	0.0007002	Eukaryota;Arthropoda;Hexanauplia;Dendrogastrida
0	0	0.9998	0.0007002	Eukaryota;Arthropoda;Hexanauplia;Dendrogastrida;Dendrogastridae
0.9998	0.0007002	0.9998	0.0007002	Eukaryota;Arthropoda;Hexanauplia;Dendrogastrida;Dendrogastridae;Dendrogaster
0	0	0.9998	0.0007002	Eukaryota;Arthropoda;Hexanauplia;Apygophora
0	0	0.9998	0.0007002	Eukaryota;Arthropoda;Hexanauplia;Apygophora;Trypetesidae
0	0	0.9998	0.0007002	Eukaryota;Arthropoda;Hexanauplia;Apygophora;Trypetesidae;Trypetesa
0.9998	0.0007002	0.9998	0.0007002	Eukaryota;Arthropoda;Hexanauplia;Apygophora;Trypetesidae;Trypetesa;Trypetesa_lampas
0.9997	0.0007002	0.9997	0.0007002	Eukaryota;Arthropoda;Hexanauplia;Siphonostomatoida
0	0	0.9999	0.0007003	Eukaryota;Arthropoda;Hexanauplia;Akentrogonida
0	0	0.9999	0.0007003	Eukaryota;Arthropoda;Hexanauplia;Akentrogonida;Clistosaccidae
0	0	0.9999	0.0007003	Eukaryota;Arthropoda;Hexanauplia;Akentrogonida;Clistosaccidae;Clistosaccus
0.9999	0.0007003	0.9999	0.0007003	Eukaryota;Arthropoda;Hexanauplia;Akentrogonida;Clistosaccidae;Clistosaccus;Clistosaccus_paguri
0.9997	0.0007001	0.9997	0.0007001	Eukaryota;Arthropoda;Hexanauplia;Misophrioida
0.9996	0.0007001	0.9996	0.0007001	Eukaryota;Arthropoda;Hexanauplia;Pygophora
0.999	0.0006997	0.999	0.0006997	Eukaryota;Arthropoda;Hexanauplia;Poecilostomatoida
0.9997	0.0007002	0.9997	0.0007002	Eukaryota;Arthropoda;Hexanauplia;Kentrogonida
0.3335	0.0002335	29.36	0.02056	Eukaryota;Arthropoda;Insecta
0.9997	0.0007001	0.9997	0.0007001	Eukaryota;Arthropoda;Insecta;Phasmatodea
0	0	1.042	0.00073	Eukaryota;Arthropoda;Insecta;Zoraptera
1.042	0.00073	1.042	0.00073	Eukaryota;Arthropoda;Insecta;Zoraptera;Zorotypidae
0.9996	0.0007001	0.9996	0.0007001	Eukaryota;Arthropoda;Insecta;Mantodea
0.9998	0.0007003	0.9998	0.0007003	Eukaryota;Arthropoda;Insecta;Archaeognatha
0.9994	0.0006999	0.9994	0.0006999	Eukaryota;Arthropoda;Insecta;Psocoptera
0.9995	0.0007	0.9995	0.0007	Eukaryota;Arthropoda;Insecta;Thysanoptera
0.9996	0.0007001	0.9996	0.0007001	Eukaryota;Arthropoda;Insecta;Phthiraptera
0.9997	0.0007002	0.9997	0.0007002	Eukaryota;Arthropoda;Insecta;Megaloptera
0.9994	0.0006999	0.9994	0.0006999	Eukaryota;Arthropoda;Insecta;Zygentoma
0.9994	0.0006999	0.9994	0.0006999	Eukaryota;Arthropoda;Insecta;Lepidoptera
0.9996	0.0007001	0.9996	0.0007001	Eukaryota;Arthropoda;Insecta;Mecoptera
0.9992	0.0006998	0.9992	0.0006998	Eukaryota;Arthropoda;Insecta;Hemiptera
0.9995	0.0007	0.9995	0.0007	Eukaryota;Arthropoda;Insecta;Raphidioptera
0.9989	0.0006996	0.9989	0.0006996	Eukaryota;Arthropoda;Insecta;Diptera
0.9992	0.0006998	0.9992	0.0006998	Eukaryota;Arthropoda;Insecta;Ephemeroptera
0.9995	0.0007	0.9995	0.0007	Eukaryota;Arthropoda;Insecta;Neuroptera
0.9988	0.0006996	0.9988	0.0006996	Eukaryota;Arthropoda;Insecta;Trichoptera
0.9993	0.0006999	0.9993	0.0006999	Eukaryota;Arthropoda;Insecta;Odonata
0.9997	0.0007002	0.9997	0.0007002	Eukaryota;Arthropoda;Insecta;Dermaptera
0.9997	0.0007002	0.9997	0.0007002	Eukaryota;Arthropoda;Insecta;Embioptera
0.9998	0.0007002	0.9998	0.0007002	Eukaryota;Arthropoda;Insecta;Orthoptera
0.9993	0.0006999	0.9993	0.0006999	Eukaryota;Arthropoda;Insecta;Plecoptera
0.9996	0.0007001	0.9996	0.0007001	Eukaryota;Arthropoda;Insecta;Mantophasmatodea
0.9999	0.0007003	0.9999	0.0007003	Eukaryota;Arthropoda;Insecta;Strepsiptera
0	0	0.9999	0.0007003	Eukaryota;Arthropoda;Insecta;Grylloblattodea
0.9999	0.0007003	0.9999	0.0007003	Eukaryota;Arthropoda;Insecta;Grylloblattodea;Grylloblattidae
0.9996	0.0007001	0.9996	0.0007001	Eukaryota;Arthropoda;Insecta;Blattodea
0.9996	0.0007001	0.9996	0.0007001	Eukaryota;Arthropoda;Insecta;Siphonaptera
0.9994	0.0007	0.9994	0.0007	Eukaryota;Arthropoda;Insecta;Hymenoptera
0.9999	0.0007003	0.9999	0.0007003	Eukaryota;Arthropoda;Insecta;Coleoptera
2.861	0.002004	19.58	0.01372	Eukaryota;Arthropoda;Arachnida
0.9997	0.0007002	0.9997	0.0007002	Eukaryota;Arthropoda;Arachnida;Pseudoscorpiones
0.9998	0.0007002	0.9998	0.0007002	Eukaryota;Arthropoda;Arachnida;Sarcoptiformes
0	0	1.716	0.001202	Eukaryota;Arthropoda;Arachnida;Opilioacarida
0	0	1.716	0.001202	Eukaryota;Arthropoda;Arachnida;Opilioacarida;Opilioacaridae
0	0	1.716	0.001202	Eukaryota;Arthropoda;Arachnida;Opilioacarida;Opilioacaridae;Neocarus
1.716	0.001202	1.716	0.001202	Eukaryota;Arthropoda;Arachnida;Opilioacarida;Opilioacaridae;Neocarus;Neocarus_bajacalifornicus
2.011	0.001408	2.011	0.001408	Eukaryota;Arthropoda;Arachnida;Amblypygi
0	0	0.9997	0.0007002	Eukaryota;Arthropoda;Arachnida;Schizomida
0.9997	0.0007002	0.9997	0.0007002	Eukaryota;Arthropoda;Arachnida;Schizomida;Hubbardiidae
0.9994	0.0007	0.9994	0.0007	Eukaryota;Arthropoda;Arachnida;Ixodida
0.9996	0.0007001	0.9996	0.0007001	Eukaryota;Arthropoda;Arachnida;Solifugae
0.9996	0.0007001	0.9996	0.0007001	Eukaryota;Arthropoda;Arachnida;Mesostigmata
0	0	0.9998	0.0007002	Eukaryota;Arthropoda;Arachnida;Uropygi
0.9998	0.0007002	0.9998	0.0007002	Eukaryota;Arthropoda;Arachnida;Uropygi;Thelyphonidae
0.9993	0.0006999	0.9993	0.0006999	Eukaryota;Arthropoda;Arachnida;Opiliones
0.9994	0.0007	0.9994	0.0007	Eukaryota;Arthropoda;Arachnida;Scorpiones
0.9996	0.0007001	0.9996	0.0007001	Eukaryota;Arthropoda;Arachnida;Trombidiformes
0.9998	0.0007002	0.9998	0.0007002	Eukaryota;Arthropoda;Arachnida;Palpigradi
0.9997	0.0007001	0.9997	0.0007001	Eukaryota;Arthropoda;Arachnida;Ricinulei
0.9995	0.0007	0.9995	0.0007	Eukaryota;Arthropoda;Arachnida;Araneae
0	0	1.063	0.0007445	Eukaryota;Arthropoda;Mystacocarida
0	0	1.063	0.0007445	Eukaryota;Arthropoda;Mystacocarida;Mystacocaridida
0	0	1.063	0.0007445	Eukaryota;Arthropoda;Mystacocarida;Mystacocaridida;Derocheilocarididae
0	0	1.063	0.0007445	Eukaryota;Arthropoda;Mystacocarida;Mystacocaridida;Derocheilocarididae;Derocheilocaris
1.063	0.0007445	1.063	0.0007445	Eukaryota;Arthropoda;Mystacocarida;Mystacocaridida;Derocheilocarididae;Derocheilocaris;Derocheilocaris_typicus
0	0	1	0.0007003	Eukaryota;Arthropoda;Cephalocarida
0	0	1	0.0007003	Eukaryota;Arthropoda;Cephalocarida;Brachypoda
1	0.0007003	1	0.0007003	Eukaryota;Arthropoda;Cephalocarida;Brachypoda;Hutchinsoniellidae
0.003459	2.422e-06	13.13	0.009198	Eukaryota;Arthropoda;Malacostraca
0.9994	0.0007	0.9994	0.0007	Eukaryota;Arthropoda;Malacostraca;Cumacea
0.9995	0.0007	0.9995	0.0007	Eukaryota;Arthropoda;Malacostraca;Stomatopoda
0.9994	0.0007	0.9994	0.0007	Eukaryota;Arthropoda;Malacostraca;Isopoda
1.139	0.0007981	1.139	0.0007981	Eukaryota;Arthropoda;Malacostraca;Mysida
0.9997	0.0007002	0.9997	0.0007002	Eukaryota;Arthropoda;Malacostraca;Tanaidacea
0.9987	0.0006995	0.9987	0.0006995	Eukaryota;Arthropoda;Malacostraca;Decapoda
0.9998	0.0007002	0.9998	0.0007002	Eukaryota;Arthropoda;Malacostraca;Lophogastrida
0.9998	0.0007002	0.9998	0.0007002	Eukaryota;Arthropoda;Malacostraca;Thermosbaenacea
0.9995	0.0007	0.9995	0.0007	Eukaryota;Arthropoda;Malacostraca;Anaspidacea
0	0	0.9999	0.0007003	Eukaryota;Arthropoda;Malacostraca;Leptostraca
0.9999	0.0007003	0.9999	0.0007003	Eukaryota;Arthropoda;Malacostraca;Leptostraca;Nebaliidae
0.9994	0.0007	0.9994	0.0007	Eukaryota;Arthropoda;Malacostraca;Euphausiacea
0.9958	0.0006974	0.9958	0.0006974	Eukaryota;Arthropoda;Malacostraca;Amphipoda
0.9989	0.0006996	0.9989	0.0006996	Eukaryota;Arthropoda;Malacostraca;Bathynellacea
0.002671	1.871e-06	4.999	0.003502	Eukaryota;Arthropoda;Chilopoda
0.9992	0.0006998	0.9992	0.0006998	Eukaryota;Arthropoda;Chilopoda;Geophilomorpha
0	0	0.9997	0.0007002	Eukaryota;Arthropoda;Chilopoda;Craterostigmomorpha
0	0	0.9997	0.0007002	Eukaryota;Arthropoda;Chilopoda;Craterostigmomorpha;Craterostigmidae
0.9997	0.0007002	0.9997	0.0007002	Eukaryota;Arthropoda;Chilopoda;Craterostigmomorpha;Craterostigmidae;Craterostigmus
0.9993	0.0006999	0.9993	0.0006999	Eukaryota;Arthropoda;Chilopoda;Lithobiomorpha
0.9991	0.0006998	0.9991	0.0006998	Eukaryota;Arthropoda;Chilopoda;Scolopendromorpha
0	0	0.9995	0.0007	Eukaryota;Arthropoda;Chilopoda;Scutigeromorpha
0.9995	0.0007	0.9995	0.0007	Eukaryota;Arthropoda;Chilopoda;Scutigeromorpha;Scutigeridae
0	0	0.9994	0.0007	Eukaryota;Arthropoda;Diplura
0.9994	0.0007	0.9994	0.0007	Eukaryota;Arthropoda;Diplura;Diplura
0.001764	1.235e-06	2	0.001401	Eukaryota;Arthropoda;Remipedia
0.9987	0.0006995	0.9987	0.0006995	Eukaryota;Arthropoda;Remipedia;Nectiopoda
0	0	0.9995	0.0007001	Eukaryota;Arthropoda;Remipedia;Lasionectes
0	0	0.9995	0.0007001	Eukaryota;Arthropoda;Remipedia;Lasionectes;Lasionectes
0.9995	0.0007001	0.9995	0.0007001	Eukaryota;Arthropoda;Remipedia;Lasionectes;Lasionectes;Lasionectes
0.003025	2.118e-06	4	0.002802	Eukaryota;Arthropoda;Collembola
0.9993	0.0006999	0.9993	0.0006999	Eukaryota;Arthropoda;Collembola;Poduromorpha
0.9987	0.0006995	0.9987	0.0006995	Eukaryota;Arthropoda;Collembola;Entomobryomorpha
0.9993	0.0006999	0.9993	0.0006999	Eukaryota;Arthropoda;Collembola;Symphypleona
0	0	0.9996	0.0007001	Eukaryota;Arthropoda;Collembola;Neelipleona
0.9996	0.0007001	0.9996	0.0007001	Eukaryota;Arthropoda;Collembola;Neelipleona;Neelidae
0	0	3	0.002101	Eukaryota;Arthropoda;Ostracoda
0.9999	0.0007003	0.9999	0.0007003	Eukaryota;Arthropoda;Ostracoda;Halocyprida
0.9998	0.0007002	0.9998	0.0007002	Eukaryota;Arthropoda;Ostracoda;Podocopida
0.9999	0.0007003	0.9999	0.0007003	Eukaryota;Arthropoda;Ostracoda;Myodocopida
0.001295	9.069e-07	3	0.002101	Eukaryota;Arthropoda;Branchiopoda
0.9997	0.0007001	0.9997	0.0007001	Eukaryota;Arthropoda;Branchiopoda;Anostraca
0	0	0.9997	0.0007002	Eukaryota;Arthropoda;Branchiopoda;Notostraca
0.9997	0.0007002	0.9997	0.0007002	Eukaryota;Arthropoda;Branchiopoda;Notostraca;Triopsidae
0.9994	0.0006999	0.9994	0.0006999	Eukaryota;Arthropoda;Branchiopoda;Diplostraca
0.001108	7.759e-07	4	0.002801	Eukaryota;Arthropoda;Ichthyostraca
0.9998	0.0007002	0.9998	0.0007002	Eukaryota;Arthropoda;Ichthyostraca;Porocephalida
0	0	0.9993	0.0006999	Eukaryota;Arthropoda;Ichthyostraca;Raillietiellida
0	0	0.9993	0.0006999	Eukaryota;Arthropoda;Ichthyostraca;Raillietiellida;Raillietiellidae
0.9993	0.0006999	0.9993	0.0006999	Eukaryota;Arthropoda;Ichthyostraca;Raillietiellida;Raillietiellidae;Raillietiella
0	0	0.9998	0.0007002	Eukaryota;Arthropoda;Ichthyostraca;Reighardiida
0	0	0.9998	0.0007002	Eukaryota;Arthropoda;Ichthyostraca;Reighardiida;Reighardiidae
0	0	0.9998	0.0007002	Eukaryota;Arthropoda;Ichthyostraca;Reighardiida;Reighardiidae;Reighardia
0.9998	0.0007002	0.9998	0.0007002	Eukaryota;Arthropoda;Ichthyostraca;Reighardiida;Reighardiidae;Reighardia;Reighardia_sternae
0	0	0.9999	0.0007003	Eukaryota;Arthropoda;Ichthyostraca;Arguloida
0	0	0.9999	0.0007003	Eukaryota;Arthropoda;Ichthyostraca;Arguloida;Argulidae
0.9999	0.0007003	0.9999	0.0007003	Eukaryota;Arthropoda;Ichthyostraca;Arguloida;Argulidae;Argulus
0	0	0.9992	0.0006998	Eukaryota;Arthropoda;Pycnogonida
0.9992	0.0006998	0.9992	0.0006998	Eukaryota;Arthropoda;Pycnogonida;Pantopoda
0	0	0.9996	0.0007001	Eukaryota;Arthropoda;Merostomata
0	0	0.9996	0.0007001	Eukaryota;Arthropoda;Merostomata;Xiphosura
0.9996	0.0007001	0.9996	0.0007001	Eukaryota;Arthropoda;Merostomata;Xiphosura;Limulidae
0	0	0.9997	0.0007001	Eukaryota;Arthropoda;Pauropoda
0	0	0.9997	0.0007001	Eukaryota;Arthropoda;Pauropoda;Tetramerocerata
0.9997	0.0007001	0.9997	0.0007001	Eukaryota;Arthropoda;Pauropoda;Tetramerocerata;Pauropodidae
1.795	0.001257	205.6	0.144	Eukaryota;Chordata
0.007206	5.047e-06	15	0.01051	Eukaryota;Chordata;Chondrichthyes
0	0	0.9994	0.0006999	Eukaryota;Chordata;Chondrichthyes;Pristiophoridae
0.9994	0.0006999	0.9994	0.0006999	Eukaryota;Chordata;Chondrichthyes;Pristiophoridae;Pristiophoridae
0.9997	0.0007001	0.9997	0.0007001	Eukaryota;Chordata;Chondrichthyes;Torpediniformes
0.9993	0.0006999	0.9993	0.0006999	Eukaryota;Chordata;Chondrichthyes;Lamniformes
0.9995	0.0007	0.9995	0.0007	Eukaryota;Chordata;Chondrichthyes;Rajiformes
0.9991	0.0006998	0.9991	0.0006998	Eukaryota;Chordata;Chondrichthyes;Squaliformes
0.9995	0.0007	0.9995	0.0007	Eukaryota;Chordata;Chondrichthyes;Myliobatiformes
0.9997	0.0007002	0.9997	0.0007002	Eukaryota;Chordata;Chondrichthyes;Hexanchiformes
0.9995	0.0007	0.9995	0.0007	Eukaryota;Chordata;Chondrichthyes;Carcharhiniformes
0	0	0.9997	0.0007001	Eukaryota;Chordata;Chondrichthyes;Echinorhiniformes
0	0	0.9997	0.0007001	Eukaryota;Chordata;Chondrichthyes;Echinorhiniformes;Echinorhinidae
0.9997	0.0007001	0.9997	0.0007001	Eukaryota;Chordata;Chondrichthyes;Echinorhiniformes;Echinorhinidae;Echinorhinus
0.9995	0.0007	0.9995	0.0007	Eukaryota;Chordata;Chondrichthyes;PristiformesRhiniformes_group
0.9997	0.0007001	0.9997	0.0007001	Eukaryota;Chordata;Chondrichthyes;Chimaeriformes
0.9997	0.0007002	0.9997	0.0007002	Eukaryota;Chordata;Chondrichthyes;Orectolobiformes
0	0	0.9996	0.0007001	Eukaryota;Chordata;Chondrichthyes;Platyrhinidae
0.9996	0.0007001	0.9996	0.0007001	Eukaryota;Chordata;Chondrichthyes;Platyrhinidae;Platyrhinidae
0	0	0.9996	0.0007001	Eukaryota;Chordata;Chondrichthyes;Heterodontiformes
0	0	0.9996	0.0007001	Eukaryota;Chordata;Chondrichthyes;Heterodontiformes;Heterodontidae
0.9996	0.0007001	0.9996	0.0007001	Eukaryota;Chordata;Chondrichthyes;Heterodontiformes;Heterodontidae;Heterodontus
0	0	0.9995	0.0007	Eukaryota;Chordata;Chondrichthyes;Squatinidae
0	0	0.9995	0.0007	Eukaryota;Chordata;Chondrichthyes;Squatinidae;Squatinidae
0.9995	0.0007	0.9995	0.0007	Eukaryota;Chordata;Chondrichthyes;Squatinidae;Squatinidae;Squatina
0.05894	4.128e-05	97.99	0.06863	Eukaryota;Chordata;Actinopteri
0.9995	0.0007	0.9995	0.0007	Eukaryota;Chordata;Actinopteri;Alepocephaliformes
0.9991	0.0006998	0.9991	0.0006998	Eukaryota;Chordata;Actinopteri;Cyprinodontiformes
0	0	0.9995	0.0007	Eukaryota;Chordata;Actinopteri;Pomacanthidae
0.9995	0.0007	0.9995	0.0007	Eukaryota;Chordata;Actinopteri;Pomacanthidae;Pomacanthidae
0.9996	0.0007001	0.9996	0.0007001	Eukaryota;Chordata;Actinopteri;Lobotiformes
0.9995	0.0007	0.9995	0.0007	Eukaryota;Chordata;Actinopteri;Gymnotiformes
0	0	0.9996	0.0007001	Eukaryota;Chordata;Actinopteri;Toxotidae
0	0	0.9996	0.0007001	Eukaryota;Chordata;Actinopteri;Toxotidae;Toxotidae
0.9996	0.0007001	0.9996	0.0007001	Eukaryota;Chordata;Actinopteri;Toxotidae;Toxotidae;Toxotes
0	0	0.9997	0.0007002	Eukaryota;Chordata;Actinopteri;Moronidae
0.9997	0.0007002	0.9997	0.0007002	Eukaryota;Chordata;Actinopteri;Moronidae;Moronidae
0	0	0.9994	0.0007	Eukaryota;Chordata;Actinopteri;Opistognathidae
0.9994	0.0007	0.9994	0.0007	Eukaryota;Chordata;Actinopteri;Opistognathidae;Opistognathidae
0.9994	0.0006999	0.9994	0.0006999	Eukaryota;Chordata;Actinopteri;Gadiformes
0	0	0.9997	0.0007002	Eukaryota;Chordata;Actinopteri;Lepidogalaxiiformes
0	0	0.9997	0.0007002	Eukaryota;Chordata;Actinopteri;Lepidogalaxiiformes;Lepidogalaxias
0	0	0.9997	0.0007002	Eukaryota;Chordata;Actinopteri;Lepidogalaxiiformes;Lepidogalaxias;Lepidogalaxias
0.9997	0.0007002	0.9997	0.0007002	Eukaryota;Chordata;Actinopteri;Lepidogalaxiiformes;Lepidogalaxias;Lepidogalaxias;Lepidogalaxias_salamandroides
0.9995	0.0007	0.9995	0.0007	Eukaryota;Chordata;Actinopteri;Aulopiformes
0	0	0.9995	0.0007	Eukaryota;Chordata;Actinopteri;Sillaginidae
0.9995	0.0007	0.9995	0.0007	Eukaryota;Chordata;Actinopteri;Sillaginidae;Sillaginidae
0	0	0.9997	0.0007002	Eukaryota;Chordata;Actinopteri;Amiiformes
0	0	0.9997	0.0007002	Eukaryota;Chordata;Actinopteri;Amiiformes;Amiidae
0	0	0.9997	0.0007002	Eukaryota;Chordata;Actinopteri;Amiiformes;Amiidae;Amia
0.9997	0.0007002	0.9997	0.0007002	Eukaryota;Chordata;Actinopteri;Amiiformes;Amiidae;Amia;Amia_calva
0	0	0.9993	0.0006999	Eukaryota;Chordata;Actinopteri;Salmoniformes
0.9993	0.0006999	0.9993	0.0006999	Eukaryota;Chordata;Actinopteri;Salmoniformes;Salmonidae
0	0	0.9997	0.0007002	Eukaryota;Chordata;Actinopteri;Leptobramidae
0	0	0.9997	0.0007002	Eukaryota;Chordata;Actinopteri;Leptobramidae;Leptobramidae
0	0	0.9997	0.0007002	Eukaryota;Chordata;Actinopteri;Leptobramidae;Leptobramidae;Leptobrama
0.9997	0.0007002	0.9997	0.0007002	Eukaryota;Chordata;Actinopteri;Leptobramidae;Leptobramidae;Leptobrama;Leptobrama_muelleri
0.9979	0.0006989	0.9979	0.0006989	Eukaryota;Chordata;Actinopteri;Centrarchiformes
0.9996	0.0007001	0.9996	0.0007001	Eukaryota;Chordata;Actinopteri;Acipenseriformes
0	0	0.9993	0.0006999	Eukaryota;Chordata;Actinopteri;Emmelichthyidae
0.9993	0.0006999	0.9993	0.0006999	Eukaryota;Chordata;Actinopteri;Emmelichthyidae;Emmelichthyidae
0	0	0.9996	0.0007001	Eukaryota;Chordata;Actinopteri;Polymixiiformes
0	0	0.9996	0.0007001	Eukaryota;Chordata;Actinopteri;Polymixiiformes;Polymixiidae
0.9996	0.0007001	0.9996	0.0007001	Eukaryota;Chordata;Actinopteri;Polymixiiformes;Polymixiidae;Polymixia
0.9996	0.0007001	0.9996	0.0007001	Eukaryota;Chordata;Actinopteri;Osmeriformes
0.999	0.0006997	0.999	0.0006997	Eukaryota;Chordata;Actinopteri;Blenniiformes
0.9992	0.0006998	0.9992	0.0006998	Eukaryota;Chordata;Actinopteri;Priacanthiformes
0.9995	0.0007	0.9995	0.0007	Eukaryota;Chordata;Actinopteri;Cichliformes
0.9994	0.0007	0.9994	0.0007	Eukaryota;Chordata;Actinopteri;Cypriniformes
0	0	0.9999	0.0007003	Eukaryota;Chordata;Actinopteri;Semionotiformes
0.9999	0.0007003	0.9999	0.0007003	Eukaryota;Chordata;Actinopteri;Semionotiformes;Lepisosteidae
0.9981	0.0006991	0.9981	0.0006991	Eukaryota;Chordata;Actinopteri;Labriformes
0.9947	0.0006967	0.9947	0.0006967	Eukaryota;Chordata;Actinopteri;Pempheriformes
0.9995	0.0007	0.9995	0.0007	Eukaryota;Chordata;Actinopteri;Osteoglossiformes
0.9992	0.0006998	0.9992	0.0006998	Eukaryota;Chordata;Actinopteri;Pleuronectiformes
0.9992	0.0006998	0.9992	0.0006998	Eukaryota;Chordata;Actinopteri;Lutjaniformes
0	0	0.9997	0.0007001	Eukaryota;Chordata;Actinopteri;Embiotocidae
0.9997	0.0007001	0.9997	0.0007001	Eukaryota;Chordata;Actinopteri;Embiotocidae;Embiotocidae
0	0	0.9997	0.0007001	Eukaryota;Chordata;Actinopteri;Stylephoriformes
0	0	0.9997	0.0007001	Eukaryota;Chordata;Actinopteri;Stylephoriformes;Stylephoridae
0	0	0.9997	0.0007001	Eukaryota;Chordata;Actinopteri;Stylephoriformes;Stylephoridae;Stylephorus
0.9997	0.0007001	0.9997	0.0007001	Eukaryota;Chordata;Actinopteri;Stylephoriformes;Stylephoridae;Stylephorus;Stylephorus_chordatus
0	0	0.9996	0.0007001	Eukaryota;Chordata;Actinopteri;Congrogadidae
0.9996	0.0007001	0.9996	0.0007001	Eukaryota;Chordata;Actinopteri;Congrogadidae;Congrogadidae
0.9996	0.0007001	0.9996	0.0007001	Eukaryota;Chordata;Actinopteri;Istiophoriformes
0	0	0.9995	0.0007	Eukaryota;Chordata;Actinopteri;Mugiliformes
0.9995	0.0007	0.9995	0.0007	Eukaryota;Chordata;Actinopteri;Mugiliformes;Mugilidae
0.9989	0.0006996	0.9989	0.0006996	Eukaryota;Chordata;Actinopteri;Tetraodontiformes
0.9995	0.0007	0.9995	0.0007	Eukaryota;Chordata;Actinopteri;Zeiformes
0	0	0.9995	0.0007	Eukaryota;Chordata;Actinopteri;Dinopercidae
0	0	0.9995	0.0007	Eukaryota;Chordata;Actinopteri;Dinopercidae;Dinopercidae
0	0	0.9995	0.0007	Eukaryota;Chordata;Actinopteri;Dinopercidae;Dinopercidae;Dinoperca
0.9995	0.0007	0.9995	0.0007	Eukaryota;Chordata;Actinopteri;Dinopercidae;Dinopercidae;Dinoperca;Dinoperca_petersi
0	0	0.9994	0.0007	Eukaryota;Chordata;Actinopteri;Sciaenidae
0.9994	0.0007	0.9994	0.0007	Eukaryota;Chordata;Actinopteri;Sciaenidae;Sciaenidae
0	0	0.9998	0.0007002	Eukaryota;Chordata;Actinopteri;Albuliformes
0.9998	0.0007002	0.9998	0.0007002	Eukaryota;Chordata;Actinopteri;Albuliformes;Albulidae
0.9991	0.0006997	0.9991	0.0006997	Eukaryota;Chordata;Actinopteri;Syngnathiformes
0.9993	0.0006999	0.9993	0.0006999	Eukaryota;Chordata;Actinopteri;Kurtiformes
0.9993	0.0006999	0.9993	0.0006999	Eukaryota;Chordata;Actinopteri;Spariformes
0.9988	0.0006996	0.9988	0.0006996	Eukaryota;Chordata;Actinopteri;Stomiiformes
0	0	0.9996	0.0007001	Eukaryota;Chordata;Actinopteri;Ateleopodiformes
0.9996	0.0007001	0.9996	0.0007001	Eukaryota;Chordata;Actinopteri;Ateleopodiformes;Ateleopodidae
0	0	0.9994	0.0007	Eukaryota;Chordata;Actinopteri;Holocentriformes
0.9994	0.0007	0.9994	0.0007	Eukaryota;Chordata;Actinopteri;Holocentriformes;Holocentridae
0.9994	0.0006999	0.9994	0.0006999	Eukaryota;Chordata;Actinopteri;Beloniformes
0.9997	0.0007001	0.9997	0.0007001	Eukaryota;Chordata;Actinopteri;Elopiformes
0	0	0.9996	0.0007001	Eukaryota;Chordata;Actinopteri;Menidae
0	0	0.9996	0.0007001	Eukaryota;Chordata;Actinopteri;Menidae;Menidae
0	0	0.9996	0.0007001	Eukaryota;Chordata;Actinopteri;Menidae;Menidae;Mene
0.9996	0.0007001	0.9996	0.0007001	Eukaryota;Chordata;Actinopteri;Menidae;Menidae;Mene;Mene_maculata
0	0	0.9993	0.0006999	Eukaryota;Chordata;Actinopteri;Monodactylidae
0	0	0.9993	0.0006999	Eukaryota;Chordata;Actinopteri;Monodactylidae;Monodactylidae
0.9993	0.0006999	0.9993	0.0006999	Eukaryota;Chordata;Actinopteri;Monodactylidae;Monodactylidae;Monodactylus
0.9995	0.0007	0.9995	0.0007	Eukaryota;Chordata;Actinopteri;Trachichthyiformes
0.9994	0.0007	0.9994	0.0007	Eukaryota;Chordata;Actinopteri;Characiformes
0.9989	0.0006996	0.9989	0.0006996	Eukaryota;Chordata;Actinopteri;Atheriniformes
0	0	0.9995	0.0007	Eukaryota;Chordata;Actinopteri;Gerreiformes
0.9995	0.0007	0.9995	0.0007	Eukaryota;Chordata;Actinopteri;Gerreiformes;Gerreidae
0	0	0.9996	0.0007001	Eukaryota;Chordata;Actinopteri;Dinolestidae
0	0	0.9996	0.0007001	Eukaryota;Chordata;Actinopteri;Dinolestidae;Dinolestidae
0	0	0.9996	0.0007001	Eukaryota;Chordata;Actinopteri;Dinolestidae;Dinolestidae;Dinolestes
0.9996	0.0007001	0.9996	0.0007001	Eukaryota;Chordata;Actinopteri;Dinolestidae;Dinolestidae;Dinolestes;Dinolestes_lewini
0	0	0.9995	0.0007	Eukaryota;Chordata;Actinopteri;Polycentridae
0.9995	0.0007	0.9995	0.0007	Eukaryota;Chordata;Actinopteri;Polycentridae;Polycentridae
0	0	0.9996	0.0007001	Eukaryota;Chordata;Actinopteri;Hiodontiformes
0	0	0.9996	0.0007001	Eukaryota;Chordata;Actinopteri;Hiodontiformes;Hiodontidae
0.9996	0.0007001	0.9996	0.0007001	Eukaryota;Chordata;Actinopteri;Hiodontiformes;Hiodontidae;Hiodon
0.9996	0.0007001	0.9996	0.0007001	Eukaryota;Chordata;Actinopteri;Esociformes
0	0	0.9996	0.0007001	Eukaryota;Chordata;Actinopteri;Polynemidae
0.9996	0.0007001	0.9996	0.0007001	Eukaryota;Chordata;Actinopteri;Polynemidae;Polynemidae
0.999	0.0006997	0.999	0.0006997	Eukaryota;Chordata;Actinopteri;Scombriformes
0.999	0.0006997	0.999	0.0006997	Eukaryota;Chordata;Actinopteri;Beryciformes
