LWR	fract	aLWR	afract	taxopath
0	0	0.996	0.0001467	Eukaryota;Streptophyta;Leiosporocerotopsida;Leiosporocerotales;Leiosporocerotaceae;Leiosporoceros
0.996	0.0001467	0.996	0.0001467	Eukaryota;Streptophyta;Leiosporocerotopsida;Leiosporocerotales;Leiosporocerotaceae;Leiosporoceros;Leiosporoceros_dussii
0	0	0.997	0.0001468	Eukaryota;Streptophyta;Polytrichopsida
0	0	0.997	0.0001468	Eukaryota;Streptophyta;Polytrichopsida;Polytrichales
0.997	0.0001468	0.997	0.0001468	Eukaryota;Streptophyta;Polytrichopsida;Polytrichales;Polytrichaceae
0	0	0.9972	0.0001468	Eukaryota;Streptophyta;Andreaeopsida
0	0	0.9972	0.0001468	Eukaryota;Streptophyta;Andreaeopsida;Andreaeales
0	0	0.9972	0.0001468	Eukaryota;Streptophyta;Andreaeopsida;Andreaeales;Andreaeaceae
0.9972	0.0001468	0.9972	0.0001468	Eukaryota;Streptophyta;Andreaeopsida;Andreaeales;Andreaeaceae;Andreaea
0	0	0.9989	0.0001471	Eukaryota;Streptophyta;Cycadopsida
0.9989	0.0001471	0.9989	0.0001471	Eukaryota;Streptophyta;Cycadopsida;Cycadales
0	0	1	0.0001472	Eukaryota;Streptophyta;Charophyceae
0	0	1	0.0001472	Eukaryota;Streptophyta;Charophyceae;Charales
1	0.0001472	1	0.0001472	Eukaryota;Streptophyta;Charophyceae;Charales;Characeae
0	0	5.051	0.0007437	Eukaryota;Jakobida
0	0	5.051	0.0007437	Eukaryota;Jakobida;Jakobida
5.051	0.0007437	5.051	0.0007437	Eukaryota;Jakobida;Jakobida;Jakobida
0	0	18.65	0.002746	Eukaryota;Bigyra
0	0	18.65	0.002746	Eukaryota;Bigyra;Bigyra
0	0	5.385	0.0007929	Eukaryota;Bigyra;Bigyra;Thraustochytrida
5.385	0.0007929	5.385	0.0007929	Eukaryota;Bigyra;Bigyra;Thraustochytrida;Thraustochytriaceae
13.26	0.001953	13.26	0.001953	Eukaryota;Bigyra;Bigyra;Bicosoecida
0	0	12.2	0.001797	Eukaryota;Evosea
1.222	0.0001799	7.987	0.001176	Eukaryota;Evosea;Eumycetozoa
0	0	1.49	0.0002194	Eukaryota;Evosea;Eumycetozoa;Stemonitida
0	0	1.49	0.0002194	Eukaryota;Evosea;Eumycetozoa;Stemonitida;Stemonitidae
0	0	1.49	0.0002194	Eukaryota;Evosea;Eumycetozoa;Stemonitida;Stemonitidae;Stemonitis
1.49	0.0002194	1.49	0.0002194	Eukaryota;Evosea;Eumycetozoa;Stemonitida;Stemonitidae;Stemonitis;Stemonitis_flavogenita
0	0	1.995	0.0002937	Eukaryota;Evosea;Eumycetozoa;Dictyosteliales
0	0	1.995	0.0002937	Eukaryota;Evosea;Eumycetozoa;Dictyosteliales;Dictyosteliaceae
1.995	0.0002937	1.995	0.0002937	Eukaryota;Evosea;Eumycetozoa;Dictyosteliales;Dictyosteliaceae;Dictyostelium
0	0	1.282	0.0001887	Eukaryota;Evosea;Eumycetozoa;Trichiida
0	0	1.282	0.0001887	Eukaryota;Evosea;Eumycetozoa;Trichiida;Trichiidae
0	0	1.282	0.0001887	Eukaryota;Evosea;Eumycetozoa;Trichiida;Trichiidae;Arcyria
1.282	0.0001887	1.282	0.0001887	Eukaryota;Evosea;Eumycetozoa;Trichiida;Trichiidae;Arcyria;Arcyria_cinerea
0.9998	0.0001472	0.9998	0.0001472	Eukaryota;Evosea;Eumycetozoa;Physariida
0	0	0.9998	0.0001472	Eukaryota;Evosea;Eumycetozoa;Echinosteliales
0	0	0.9998	0.0001472	Eukaryota;Evosea;Eumycetozoa;Echinosteliales;Clastodermataceae
0	0	0.9998	0.0001472	Eukaryota;Evosea;Eumycetozoa;Echinosteliales;Clastodermataceae;Clastoderma
0.9998	0.0001472	0.9998	0.0001472	Eukaryota;Evosea;Eumycetozoa;Echinosteliales;Clastodermataceae;Clastoderma;Clastoderma_debaryanum
1.017	0.0001498	3.017	0.0004442	Eukaryota;Evosea;Variosea
0	0	0.9997	0.0001472	Eukaryota;Evosea;Variosea;Cavosteliida
0	0	0.9997	0.0001472	Eukaryota;Evosea;Variosea;Cavosteliida;Cavosteliaceae
0	0	0.9997	0.0001472	Eukaryota;Evosea;Variosea;Cavosteliida;Cavosteliaceae;Planoprotostelium
0.9997	0.0001472	0.9997	0.0001472	Eukaryota;Evosea;Variosea;Cavosteliida;Cavosteliaceae;Planoprotostelium;Planoprotostelium_fungivorum
0	0	0.9997	0.0001472	Eukaryota;Evosea;Variosea;Protosteliida
0	0	0.9997	0.0001472	Eukaryota;Evosea;Variosea;Protosteliida;Protosteliaceae
0	0	0.9997	0.0001472	Eukaryota;Evosea;Variosea;Protosteliida;Protosteliaceae;Protostelium
0.9997	0.0001472	0.9997	0.0001472	Eukaryota;Evosea;Variosea;Protosteliida;Protosteliaceae;Protostelium;Protostelium_mycophagum
0	0	1.2	0.0001767	Eukaryota;Evosea;Squamamoeba
0	0	1.2	0.0001767	Eukaryota;Evosea;Squamamoeba;Squamamoeba
0	0	1.2	0.0001767	Eukaryota;Evosea;Squamamoeba;Squamamoeba;Squamamoeba
0	0	1.2	0.0001767	Eukaryota;Evosea;Squamamoeba;Squamamoeba;Squamamoeba;Squamamoeba
1.2	0.0001767	1.2	0.0001767	Eukaryota;Evosea;Squamamoeba;Squamamoeba;Squamamoeba;Squamamoeba;Squamamoeba_japonica
0	0	21.97	0.003234	Eukaryota;Phaeophyceae
2.433	0.0003582	21.97	0.003234	Eukaryota;Phaeophyceae;Phaeophyceae
1.912	0.0002815	1.912	0.0002815	Eukaryota;Phaeophyceae;Phaeophyceae;Ralfsiales
0.9993	0.0001471	0.9993	0.0001471	Eukaryota;Phaeophyceae;Phaeophyceae;Tilopteridales
1.5	0.0002209	1.5	0.0002209	Eukaryota;Phaeophyceae;Phaeophyceae;Scytothamnales
0	0	0.9993	0.0001471	Eukaryota;Phaeophyceae;Phaeophyceae;Asteronema
0	0	0.9993	0.0001471	Eukaryota;Phaeophyceae;Phaeophyceae;Asteronema;Asteronema
0	0	0.9993	0.0001471	Eukaryota;Phaeophyceae;Phaeophyceae;Asteronema;Asteronema;Asteronema
0.9993	0.0001471	0.9993	0.0001471	Eukaryota;Phaeophyceae;Phaeophyceae;Asteronema;Asteronema;Asteronema;Asteronema_ferruginea
0	0	1.048	0.0001544	Eukaryota;Phaeophyceae;Phaeophyceae;Cutleriales
1.048	0.0001544	1.048	0.0001544	Eukaryota;Phaeophyceae;Phaeophyceae;Cutleriales;Cutleriaceae
0	0	1.199	0.0001766	Eukaryota;Phaeophyceae;Phaeophyceae;Ascoseirales
0	0	1.199	0.0001766	Eukaryota;Phaeophyceae;Phaeophyceae;Ascoseirales;Ascoseira
0	0	1.199	0.0001766	Eukaryota;Phaeophyceae;Phaeophyceae;Ascoseirales;Ascoseira;Ascoseira
1.199	0.0001766	1.199	0.0001766	Eukaryota;Phaeophyceae;Phaeophyceae;Ascoseirales;Ascoseira;Ascoseira;Ascoseira_mirabilis
0.9998	0.0001472	0.9998	0.0001472	Eukaryota;Phaeophyceae;Phaeophyceae;Laminariales
0.9995	0.0001472	0.9995	0.0001472	Eukaryota;Phaeophyceae;Phaeophyceae;Sphacelariales
0	0	0.9998	0.0001472	Eukaryota;Phaeophyceae;Phaeophyceae;Phaeostrophionaceae
0	0	0.9998	0.0001472	Eukaryota;Phaeophyceae;Phaeophyceae;Phaeostrophionaceae;Phaeostrophionaceae
0	0	0.9998	0.0001472	Eukaryota;Phaeophyceae;Phaeophyceae;Phaeostrophionaceae;Phaeostrophionaceae;Phaeostrophion
0.9998	0.0001472	0.9998	0.0001472	Eukaryota;Phaeophyceae;Phaeophyceae;Phaeostrophionaceae;Phaeostrophionaceae;Phaeostrophion;Phaeostrophion_irregulare
0	0	0.9995	0.0001472	Eukaryota;Phaeophyceae;Phaeophyceae;Sporochnales
0.9995	0.0001472	0.9995	0.0001472	Eukaryota;Phaeophyceae;Phaeophyceae;Sporochnales;Sporochnaceae
0	0	1.227	0.0001807	Eukaryota;Phaeophyceae;Phaeophyceae;Onslowiales
0	0	1.227	0.0001807	Eukaryota;Phaeophyceae;Phaeophyceae;Onslowiales;Onslowiaceae
0	0	1.227	0.0001807	Eukaryota;Phaeophyceae;Phaeophyceae;Onslowiales;Onslowiaceae;Verosphacela
1.227	0.0001807	1.227	0.0001807	Eukaryota;Phaeophyceae;Phaeophyceae;Onslowiales;Onslowiaceae;Verosphacela;Verosphacela_silvae
1.651	0.0002432	1.651	0.0002432	Eukaryota;Phaeophyceae;Phaeophyceae;Dictyotales
0.9993	0.0001471	0.9993	0.0001471	Eukaryota;Phaeophyceae;Phaeophyceae;Desmarestiales
0.9987	0.0001471	0.9987	0.0001471	Eukaryota;Phaeophyceae;Phaeophyceae;Ectocarpales
0.9996	0.0001472	0.9996	0.0001472	Eukaryota;Phaeophyceae;Phaeophyceae;Fucales
0	0	0.9998	0.0001472	Eukaryota;Phaeophyceae;Phaeophyceae;Syringodermatales
0	0	0.9998	0.0001472	Eukaryota;Phaeophyceae;Phaeophyceae;Syringodermatales;Syringodermataceae
0.9998	0.0001472	0.9998	0.0001472	Eukaryota;Phaeophyceae;Phaeophyceae;Syringodermatales;Syringodermataceae;Syringoderma
0	0	0.9995	0.0001472	Eukaryota;Phaeophyceae;Phaeophyceae;Bachelotia
0	0	0.9995	0.0001472	Eukaryota;Phaeophyceae;Phaeophyceae;Bachelotia;Bachelotia
0	0	0.9995	0.0001472	Eukaryota;Phaeophyceae;Phaeophyceae;Bachelotia;Bachelotia;Bachelotia
0.9995	0.0001472	0.9995	0.0001472	Eukaryota;Phaeophyceae;Phaeophyceae;Bachelotia;Bachelotia;Bachelotia;Bachelotia_antillarum
0	0	8.337	0.001228	Eukaryota;Bolidophyceae
0	0	8.337	0.001228	Eukaryota;Bolidophyceae;Bolidophyceae
0	0	8.337	0.001228	Eukaryota;Bolidophyceae;Bolidophyceae;Parmales
0	0	8.337	0.001228	Eukaryota;Bolidophyceae;Bolidophyceae;Parmales;Triparmaceae
0	0	8.337	0.001228	Eukaryota;Bolidophyceae;Bolidophyceae;Parmales;Triparmaceae;Triparma
8.337	0.001228	8.337	0.001228	Eukaryota;Bolidophyceae;Bolidophyceae;Parmales;Triparmaceae;Triparma;Triparma_laevis
0	0	41.37	0.006092	Eukaryota;Haptista
32.02	0.004715	41.37	0.006092	Eukaryota;Haptista;Haptophyta
0	0	5.064	0.0007456	Eukaryota;Haptista;Haptophyta;Prymnesiales
0	0	5.064	0.0007456	Eukaryota;Haptista;Haptophyta;Prymnesiales;Chrysochromulinaceae
5.064	0.0007456	5.064	0.0007456	Eukaryota;Haptista;Haptophyta;Prymnesiales;Chrysochromulinaceae;Chrysochromulina
1.29	0.0001899	1.29	0.0001899	Eukaryota;Haptista;Haptophyta;Isochrysidales
0	0	2	0.0002945	Eukaryota;Haptista;Haptophyta;Pavlovales
2	0.0002945	2	0.0002945	Eukaryota;Haptista;Haptophyta;Pavlovales;Pavlovaceae
0	0	0.9997	0.0001472	Eukaryota;Haptista;Haptophyta;Phaeocystales
0	0	0.9997	0.0001472	Eukaryota;Haptista;Haptophyta;Phaeocystales;Phaeocystaceae
0.9997	0.0001472	0.9997	0.0001472	Eukaryota;Haptista;Haptophyta;Phaeocystales;Phaeocystaceae;Phaeocystis
0	0	20.51	0.00302	Eukaryota;Cercozoa
13.91	0.002048	20.51	0.00302	Eukaryota;Cercozoa;Chlorarachniophyceae
0	0	4.603	0.0006777	Eukaryota;Cercozoa;Chlorarachniophyceae;Lotharella
0	0	4.603	0.0006777	Eukaryota;Cercozoa;Chlorarachniophyceae;Lotharella;Lotharella
0	0	4.603	0.0006777	Eukaryota;Cercozoa;Chlorarachniophyceae;Lotharella;Lotharella;Lotharella
4.603	0.0006777	4.603	0.0006777	Eukaryota;Cercozoa;Chlorarachniophyceae;Lotharella;Lotharella;Lotharella;Lotharella_oceanica
0	0	0.9997	0.0001472	Eukaryota;Cercozoa;Chlorarachniophyceae;Bigelowiella
0	0	0.9997	0.0001472	Eukaryota;Cercozoa;Chlorarachniophyceae;Bigelowiella;Bigelowiella
0	0	0.9997	0.0001472	Eukaryota;Cercozoa;Chlorarachniophyceae;Bigelowiella;Bigelowiella;Bigelowiella
0.9997	0.0001472	0.9997	0.0001472	Eukaryota;Cercozoa;Chlorarachniophyceae;Bigelowiella;Bigelowiella;Bigelowiella;Bigelowiella_natans
0	0	0.9997	0.0001472	Eukaryota;Cercozoa;Chlorarachniophyceae;Chlorarachnion
0	0	0.9997	0.0001472	Eukaryota;Cercozoa;Chlorarachniophyceae;Chlorarachnion;Chlorarachnion
0	0	0.9997	0.0001472	Eukaryota;Cercozoa;Chlorarachniophyceae;Chlorarachnion;Chlorarachnion;Chlorarachnion
0.9997	0.0001472	0.9997	0.0001472	Eukaryota;Cercozoa;Chlorarachniophyceae;Chlorarachnion;Chlorarachnion;Chlorarachnion;Chlorarachnion_reptans
0	0	5.962	0.0008779	Eukaryota;Discosea
0	0	3.361	0.0004949	Eukaryota;Discosea;Flabellinia
0	0	1.484	0.0002186	Eukaryota;Discosea;Flabellinia;Vannellidae
1.484	0.0002186	1.484	0.0002186	Eukaryota;Discosea;Flabellinia;Vannellidae;Vannellidae
1.876	0.0002763	1.876	0.0002763	Eukaryota;Discosea;Flabellinia;Dactylopodida
0	0	1.598	0.0002352	Eukaryota;Discosea;Longamoebia
1.598	0.0002352	1.598	0.0002352	Eukaryota;Discosea;Longamoebia;Longamoebia
0	0	1.004	0.0001478	Eukaryota;Discosea;Himatismenida
1.004	0.0001478	1.004	0.0001478	Eukaryota;Discosea;Himatismenida;Himatismenida
0	0	5.35	0.0007878	Eukaryota;Collodictyonidae
0	0	5.35	0.0007878	Eukaryota;Collodictyonidae;Collodictyonidae
0	0	5.35	0.0007878	Eukaryota;Collodictyonidae;Collodictyonidae;Collodictyonidae
0	0	5.35	0.0007878	Eukaryota;Collodictyonidae;Collodictyonidae;Collodictyonidae;Collodictyonidae
0	0	5.35	0.0007878	Eukaryota;Collodictyonidae;Collodictyonidae;Collodictyonidae;Collodictyonidae;Diphylleia
5.35	0.0007878	5.35	0.0007878	Eukaryota;Collodictyonidae;Collodictyonidae;Collodictyonidae;Collodictyonidae;Diphylleia;Diphylleia_rotans
0.4571	6.73e-05	2.457	0.0003617	Eukaryota;Endomyxa
0	0	0.9997	0.0001472	Eukaryota;Endomyxa;Plasmodiophorida
0	0	0.9997	0.0001472	Eukaryota;Endomyxa;Plasmodiophorida;Plasmodiophorida
0	0	0.9997	0.0001472	Eukaryota;Endomyxa;Plasmodiophorida;Plasmodiophorida;Plasmodiophoridae
0	0	0.9997	0.0001472	Eukaryota;Endomyxa;Plasmodiophorida;Plasmodiophorida;Plasmodiophoridae;Spongospora
0.9997	0.0001472	0.9997	0.0001472	Eukaryota;Endomyxa;Plasmodiophorida;Plasmodiophorida;Plasmodiophoridae;Spongospora;Spongospora_subterranea
0	0	0.9998	0.0001472	Eukaryota;Endomyxa;classPlasmodiophorida
0	0	0.9998	0.0001472	Eukaryota;Endomyxa;classPlasmodiophorida;Plasmodiophorida
0	0	0.9998	0.0001472	Eukaryota;Endomyxa;classPlasmodiophorida;Plasmodiophorida;Plasmodiophoridae
0	0	0.9998	0.0001472	Eukaryota;Endomyxa;classPlasmodiophorida;Plasmodiophorida;Plasmodiophoridae;Plasmodiophora
0.9998	0.0001472	0.9998	0.0001472	Eukaryota;Endomyxa;classPlasmodiophorida;Plasmodiophorida;Plasmodiophoridae;Plasmodiophora;Plasmodiophora_brassicae
0	0	2.481	0.0003654	Eukaryota;Synurophyceae
0	0	2.481	0.0003654	Eukaryota;Synurophyceae;Synurophyceae
0	0	0.9998	0.0001472	Eukaryota;Synurophyceae;Synurophyceae;Synurales
0.9998	0.0001472	0.9998	0.0001472	Eukaryota;Synurophyceae;Synurophyceae;Synurales;Mallomonadaceae
1.482	0.0002182	1.482	0.0002182	Eukaryota;Synurophyceae;Synurophyceae;Ochromonadales
0	0	4.392	0.0006467	Eukaryota;Xanthophyceae
0.2114	3.113e-05	4.392	0.0006467	Eukaryota;Xanthophyceae;Xanthophyceae
0	0	1.182	0.000174	Eukaryota;Xanthophyceae;Xanthophyceae;Vaucheriales
0	0	1.182	0.000174	Eukaryota;Xanthophyceae;Xanthophyceae;Vaucheriales;Vaucheriaceae
0	0	1.182	0.000174	Eukaryota;Xanthophyceae;Xanthophyceae;Vaucheriales;Vaucheriaceae;Vaucheria
1.182	0.000174	1.182	0.000174	Eukaryota;Xanthophyceae;Xanthophyceae;Vaucheriales;Vaucheriaceae;Vaucheria;Vaucheria_sessilis
0	0	0.9996	0.0001472	Eukaryota;Xanthophyceae;Xanthophyceae;Botrydiales
0	0	0.9996	0.0001472	Eukaryota;Xanthophyceae;Xanthophyceae;Botrydiales;Botrydiaceae
0	0	0.9996	0.0001472	Eukaryota;Xanthophyceae;Xanthophyceae;Botrydiales;Botrydiaceae;Botrydium
0.9996	0.0001472	0.9996	0.0001472	Eukaryota;Xanthophyceae;Xanthophyceae;Botrydiales;Botrydiaceae;Botrydium;Botrydium_granulatum
0.9996	0.0001472	0.9996	0.0001472	Eukaryota;Xanthophyceae;Xanthophyceae;Mischococcales
0.9995	0.0001472	0.9995	0.0001472	Eukaryota;Xanthophyceae;Xanthophyceae;Tribonematales
0	0	1.855	0.0002732	Eukaryota;Tubulinea
0	0	1.855	0.0002732	Eukaryota;Tubulinea;Echinamoebida
0	0	1.855	0.0002732	Eukaryota;Tubulinea;Echinamoebida;Vermamoeba
0	0	1.855	0.0002732	Eukaryota;Tubulinea;Echinamoebida;Vermamoeba;Vermamoeba
0	0	1.855	0.0002732	Eukaryota;Tubulinea;Echinamoebida;Vermamoeba;Vermamoeba;Vermamoeba
1.855	0.0002732	1.855	0.0002732	Eukaryota;Tubulinea;Echinamoebida;Vermamoeba;Vermamoeba;Vermamoeba;Vermamoeba_vermiformis
0.5739	8.451e-05	4.072	0.0005996	Eukaryota;Heterolobosea
0	0	1.083	0.0001595	Eukaryota;Heterolobosea;Pharyngomonas
0	0	1.083	0.0001595	Eukaryota;Heterolobosea;Pharyngomonas;Pharyngomonas
0	0	1.083	0.0001595	Eukaryota;Heterolobosea;Pharyngomonas;Pharyngomonas;Pharyngomonas
0	0	1.083	0.0001595	Eukaryota;Heterolobosea;Pharyngomonas;Pharyngomonas;Pharyngomonas;Pharyngomonas
1.083	0.0001595	1.083	0.0001595	Eukaryota;Heterolobosea;Pharyngomonas;Pharyngomonas;Pharyngomonas;Pharyngomonas;Pharyngomonas_kirbyi
0	0	1.415	0.0002084	Eukaryota;Heterolobosea;Vahlkampfiidae
0	0	1.415	0.0002084	Eukaryota;Heterolobosea;Vahlkampfiidae;Vahlkampfiidae
1.415	0.0002084	1.415	0.0002084	Eukaryota;Heterolobosea;Vahlkampfiidae;Vahlkampfiidae;Vahlkampfiidae
0	0	0.9998	0.0001472	Eukaryota;Heterolobosea;Acrasidae
0	0	0.9998	0.0001472	Eukaryota;Heterolobosea;Acrasidae;Acrasidae
0	0	0.9998	0.0001472	Eukaryota;Heterolobosea;Acrasidae;Acrasidae;Acrasidae
0	0	0.9998	0.0001472	Eukaryota;Heterolobosea;Acrasidae;Acrasidae;Acrasidae;Acrasis
0.9998	0.0001472	0.9998	0.0001472	Eukaryota;Heterolobosea;Acrasidae;Acrasidae;Acrasidae;Acrasis;Acrasis_kona
0	0	4.428	0.0006519	Eukaryota;Ichthyosporea
0	0	4.428	0.0006519	Eukaryota;Ichthyosporea;Ichthyosporea
0	0	2.906	0.0004278	Eukaryota;Ichthyosporea;Ichthyosporea;Dermocystida
0	0	2.906	0.0004278	Eukaryota;Ichthyosporea;Ichthyosporea;Dermocystida;Sphaerothecum
0	0	2.906	0.0004278	Eukaryota;Ichthyosporea;Ichthyosporea;Dermocystida;Sphaerothecum;Sphaerothecum
2.906	0.0004278	2.906	0.0004278	Eukaryota;Ichthyosporea;Ichthyosporea;Dermocystida;Sphaerothecum;Sphaerothecum;Sphaerothecum_destruens
0	0	1.522	0.0002241	Eukaryota;Ichthyosporea;Ichthyosporea;Ichthyophonida
0	0	1.522	0.0002241	Eukaryota;Ichthyosporea;Ichthyosporea;Ichthyophonida;Amoebidiaceae
0	0	1.522	0.0002241	Eukaryota;Ichthyosporea;Ichthyosporea;Ichthyophonida;Amoebidiaceae;Amoebidium
1.522	0.0002241	1.522	0.0002241	Eukaryota;Ichthyosporea;Ichthyosporea;Ichthyophonida;Amoebidiaceae;Amoebidium;Amoebidium_parasiticum
0	0	3.653	0.000538	Eukaryota;Chrysoparadoxa
0	0	3.653	0.000538	Eukaryota;Chrysoparadoxa;Chrysoparadoxa
0	0	3.653	0.000538	Eukaryota;Chrysoparadoxa;Chrysoparadoxa;Chrysoparadoxa
0	0	3.653	0.000538	Eukaryota;Chrysoparadoxa;Chrysoparadoxa;Chrysoparadoxa;Chrysoparadoxa
0	0	3.653	0.000538	Eukaryota;Chrysoparadoxa;Chrysoparadoxa;Chrysoparadoxa;Chrysoparadoxa;Chrysoparadoxa
3.653	0.000538	3.653	0.000538	Eukaryota;Chrysoparadoxa;Chrysoparadoxa;Chrysoparadoxa;Chrysoparadoxa;Chrysoparadoxa;Chrysoparadoxa_australica
0	0	36.43	0.005364	Eukaryota;Mucoromycota
24.84	0.003658	33.43	0.004922	Eukaryota;Mucoromycota;Glomeromycetes
1.69	0.0002488	1.69	0.0002488	Eukaryota;Mucoromycota;Glomeromycetes;Diversisporales
0	0	2.136	0.0003145	Eukaryota;Mucoromycota;Glomeromycetes;Paraglomerales
0	0	2.136	0.0003145	Eukaryota;Mucoromycota;Glomeromycetes;Paraglomerales;Paraglomeraceae
2.136	0.0003145	2.136	0.0003145	Eukaryota;Mucoromycota;Glomeromycetes;Paraglomerales;Paraglomeraceae;Paraglomus
2.383	0.0003509	2.383	0.0003509	Eukaryota;Mucoromycota;Glomeromycetes;Archaeosporales
2.377	0.00035	2.377	0.00035	Eukaryota;Mucoromycota;Glomeromycetes;Glomerales
0	0	0.9999	0.0001472	Eukaryota;Mucoromycota;Mortierellomycetes
0	0	0.9999	0.0001472	Eukaryota;Mucoromycota;Mortierellomycetes;Mortierellales
0	0	0.9999	0.0001472	Eukaryota;Mucoromycota;Mortierellomycetes;Mortierellales;Mortierellaceae
0.9999	0.0001472	0.9999	0.0001472	Eukaryota;Mucoromycota;Mortierellomycetes;Mortierellales;Mortierellaceae;Mortierella
0	0	0.999	0.0001471	Eukaryota;Mucoromycota;Umbelopsidomycetes
0	0	0.999	0.0001471	Eukaryota;Mucoromycota;Umbelopsidomycetes;Umbelopsidales
0	0	0.999	0.0001471	Eukaryota;Mucoromycota;Umbelopsidomycetes;Umbelopsidales;Umbelopsidaceae
0.999	0.0001471	0.999	0.0001471	Eukaryota;Mucoromycota;Umbelopsidomycetes;Umbelopsidales;Umbelopsidaceae;Umbelopsis
0	0	0.9995	0.0001472	Eukaryota;Mucoromycota;Mucoromycetes
0.9995	0.0001472	0.9995	0.0001472	Eukaryota;Mucoromycota;Mucoromycetes;Mucorales
0	0	19.95	0.002937	Eukaryota;Oomycota
6.811	0.001003	19.95	0.002937	Eukaryota;Oomycota;Oomycota
0.9993	0.0001471	0.9993	0.0001471	Eukaryota;Oomycota;Oomycota;Myzocytiopsidales
0	0	1.145	0.0001686	Eukaryota;Oomycota;Oomycota;Anisolpidiales
0	0	1.145	0.0001686	Eukaryota;Oomycota;Oomycota;Anisolpidiales;Anisolpidiaceae
1.145	0.0001686	1.145	0.0001686	Eukaryota;Oomycota;Oomycota;Anisolpidiales;Anisolpidiaceae;Anisolpidium
0	0	1.002	0.0001475	Eukaryota;Oomycota;Oomycota;Olpidiopsidales
0	0	1.002	0.0001475	Eukaryota;Oomycota;Oomycota;Olpidiopsidales;Olpidiopsidaceae
1.002	0.0001475	1.002	0.0001475	Eukaryota;Oomycota;Oomycota;Olpidiopsidales;Olpidiopsidaceae;Olpidiopsis
0	0	0.9994	0.0001472	Eukaryota;Oomycota;Oomycota;Leptomitales
0	0	0.9994	0.0001472	Eukaryota;Oomycota;Oomycota;Leptomitales;Apodachlya
0.9994	0.0001472	0.9994	0.0001472	Eukaryota;Oomycota;Oomycota;Leptomitales;Apodachlya;Apodachlya
0	0	0.9996	0.0001472	Eukaryota;Oomycota;Oomycota;Albuginales
0.9996	0.0001472	0.9996	0.0001472	Eukaryota;Oomycota;Oomycota;Albuginales;Albuginaceae
0	0	0.9987	0.000147	Eukaryota;Oomycota;Oomycota;Saprolegniales
0.9987	0.000147	0.9987	0.000147	Eukaryota;Oomycota;Oomycota;Saprolegniales;Saprolegniaceae
0	0	0.9995	0.0001472	Eukaryota;Oomycota;Oomycota;Sclerosporales
0	0	0.9995	0.0001472	Eukaryota;Oomycota;Oomycota;Sclerosporales;Verrucalvaceae
0	0	0.9995	0.0001472	Eukaryota;Oomycota;Oomycota;Sclerosporales;Verrucalvaceae;Pachymetra
0.9995	0.0001472	0.9995	0.0001472	Eukaryota;Oomycota;Oomycota;Sclerosporales;Verrucalvaceae;Pachymetra;Pachymetra_chaunorhiza
0	0	0.9992	0.0001471	Eukaryota;Oomycota;Oomycota;Rhipidiales
0	0	0.9992	0.0001471	Eukaryota;Oomycota;Oomycota;Rhipidiales;Rhipidiaceae
0	0	0.9992	0.0001471	Eukaryota;Oomycota;Oomycota;Rhipidiales;Rhipidiaceae;Sapromyces
0.9992	0.0001471	0.9992	0.0001471	Eukaryota;Oomycota;Oomycota;Rhipidiales;Rhipidiaceae;Sapromyces;Sapromyces_elongatus
0.9986	0.000147	0.9986	0.000147	Eukaryota;Oomycota;Oomycota;Lagenidiales
0	0	0.9995	0.0001472	Eukaryota;Oomycota;Oomycota;Haptoglossa
0	0	0.9995	0.0001472	Eukaryota;Oomycota;Oomycota;Haptoglossa;Haptoglossa
0	0	0.9995	0.0001472	Eukaryota;Oomycota;Oomycota;Haptoglossa;Haptoglossa;Haptoglossa
0.9995	0.0001472	0.9995	0.0001472	Eukaryota;Oomycota;Oomycota;Haptoglossa;Haptoglossa;Haptoglossa;Haptoglossa_zoospora
0	0	0.9992	0.0001471	Eukaryota;Oomycota;Oomycota;Lagenaceae
0	0	0.9992	0.0001471	Eukaryota;Oomycota;Oomycota;Lagenaceae;Lagenaceae
0	0	0.9992	0.0001471	Eukaryota;Oomycota;Oomycota;Lagenaceae;Lagenaceae;Lagena
0.9992	0.0001471	0.9992	0.0001471	Eukaryota;Oomycota;Oomycota;Lagenaceae;Lagenaceae;Lagena;Lagena_radicicola
0.9965	0.0001467	0.9965	0.0001467	Eukaryota;Oomycota;Oomycota;Pythiales
0.9992	0.0001471	0.9992	0.0001471	Eukaryota;Oomycota;Oomycota;Peronosporales
0	0	3.535	0.0005205	Eukaryota;Apusomonadidae
0	0	3.535	0.0005205	Eukaryota;Apusomonadidae;Apusomonadidae
0	0	3.535	0.0005205	Eukaryota;Apusomonadidae;Apusomonadidae;Apusomonadidae
0	0	3.535	0.0005205	Eukaryota;Apusomonadidae;Apusomonadidae;Apusomonadidae;Apusomonadidae
0	0	3.535	0.0005205	Eukaryota;Apusomonadidae;Apusomonadidae;Apusomonadidae;Apusomonadidae;Thecamonas
3.535	0.0005205	3.535	0.0005205	Eukaryota;Apusomonadidae;Apusomonadidae;Apusomonadidae;Apusomonadidae;Thecamonas;Thecamonas_trahens
0	0	3.778	0.0005563	Eukaryota;Dictyochophyceae
0.7792	0.0001147	3.778	0.0005563	Eukaryota;Dictyochophyceae;Dictyochophyceae
0.9997	0.0001472	0.9997	0.0001472	Eukaryota;Dictyochophyceae;Dictyochophyceae;Dictyochales
