LWR	fract	aLWR	afract	taxopath
0	0	0.9997	0.0006372	Eukaryota;Platyhelminthes;Monogenea;Chimaericolidea;Chimaericolidae
0	0	0.9997	0.0006372	Eukaryota;Platyhelminthes;Monogenea;Chimaericolidea;Chimaericolidae;Chimaericola
0.9997	0.0006372	0.9997	0.0006372	Eukaryota;Platyhelminthes;Monogenea;Chimaericolidea;Chimaericolidae;Chimaericola;Chimaericola_leptogaster
0.9999	0.0006373	0.9999	0.0006373	Eukaryota;Platyhelminthes;Monogenea;Dactylogyridea
0.9984	0.0006364	0.9984	0.0006364	Eukaryota;Platyhelminthes;Monogenea;Polystomatidea
0.9998	0.0006373	0.9998	0.0006373	Eukaryota;Platyhelminthes;Monogenea;Gyrodactylidea
0	0	0.9999	0.0006373	Eukaryota;Platyhelminthes;Monogenea;Diclybothriidea
0.9999	0.0006373	0.9999	0.0006373	Eukaryota;Platyhelminthes;Monogenea;Diclybothriidea;Hexabothriidae
0	0	0.9997	0.0006372	Eukaryota;Platyhelminthes;Monogenea;Monocotylidea
0.9997	0.0006372	0.9997	0.0006372	Eukaryota;Platyhelminthes;Monogenea;Monocotylidea;Monocotylidae
0.001568	9.993e-07	13	0.008286	Eukaryota;Platyhelminthes;Trematoda
0	0	0.9998	0.0006372	Eukaryota;Platyhelminthes;Trematoda;Gastrodiscidae
0	0	0.9998	0.0006372	Eukaryota;Platyhelminthes;Trematoda;Gastrodiscidae;Gastrodiscidae
0	0	0.9998	0.0006372	Eukaryota;Platyhelminthes;Trematoda;Gastrodiscidae;Gastrodiscidae;Homalogaster
0.9998	0.0006372	0.9998	0.0006372	Eukaryota;Platyhelminthes;Trematoda;Gastrodiscidae;Gastrodiscidae;Homalogaster;Homalogaster_paloniae
0	0	0.9999	0.0006373	Eukaryota;Platyhelminthes;Trematoda;Neodiplostomidae
0	0	0.9999	0.0006373	Eukaryota;Platyhelminthes;Trematoda;Neodiplostomidae;Neodiplostomidae
0.9999	0.0006373	0.9999	0.0006373	Eukaryota;Platyhelminthes;Trematoda;Neodiplostomidae;Neodiplostomidae;Neodiplostomum
0.9999	0.0006373	0.9999	0.0006373	Eukaryota;Platyhelminthes;Trematoda;Strigeidida
0.9998	0.0006372	0.9998	0.0006372	Eukaryota;Platyhelminthes;Trematoda;Opisthorchiida
0	0	0.9999	0.0006373	Eukaryota;Platyhelminthes;Trematoda;Thapariellidae
0	0	0.9999	0.0006373	Eukaryota;Platyhelminthes;Trematoda;Thapariellidae;Thapariellidae
0	0	0.9999	0.0006373	Eukaryota;Platyhelminthes;Trematoda;Thapariellidae;Thapariellidae;Thapariella
0.9999	0.0006373	0.9999	0.0006373	Eukaryota;Platyhelminthes;Trematoda;Thapariellidae;Thapariellidae;Thapariella;Thapariella_anastomusa
1	0.0006373	1	0.0006373	Eukaryota;Platyhelminthes;Trematoda;Diplostomida
0	0	0.9997	0.0006372	Eukaryota;Platyhelminthes;Trematoda;Pharyngostomum
0	0	0.9997	0.0006372	Eukaryota;Platyhelminthes;Trematoda;Pharyngostomum;Pharyngostomum
0	0	0.9997	0.0006372	Eukaryota;Platyhelminthes;Trematoda;Pharyngostomum;Pharyngostomum;Pharyngostomum
0.9997	0.0006372	0.9997	0.0006372	Eukaryota;Platyhelminthes;Trematoda;Pharyngostomum;Pharyngostomum;Pharyngostomum;Pharyngostomum_cordatum
0	0	1	0.0006373	Eukaryota;Platyhelminthes;Trematoda;Cercaria
0	0	1	0.0006373	Eukaryota;Platyhelminthes;Trematoda;Cercaria;Cercaria
1	0.0006373	1	0.0006373	Eukaryota;Platyhelminthes;Trematoda;Cercaria;Cercaria;Cercaria
0	0	0.9999	0.0006373	Eukaryota;Platyhelminthes;Trematoda;Prosorhynchoides
0	0	0.9999	0.0006373	Eukaryota;Platyhelminthes;Trematoda;Prosorhynchoides;Prosorhynchoides
0.9999	0.0006373	0.9999	0.0006373	Eukaryota;Platyhelminthes;Trematoda;Prosorhynchoides;Prosorhynchoides;Prosorhynchoides
0.9998	0.0006372	0.9998	0.0006372	Eukaryota;Platyhelminthes;Trematoda;Plagiorchiida
0	0	0.9998	0.0006373	Eukaryota;Platyhelminthes;Trematoda;Pronocephalidae
0	0	0.9998	0.0006373	Eukaryota;Platyhelminthes;Trematoda;Pronocephalidae;Pronocephalidae
0	0	0.9998	0.0006373	Eukaryota;Platyhelminthes;Trematoda;Pronocephalidae;Pronocephalidae;Diaschistorchis
0.9998	0.0006373	0.9998	0.0006373	Eukaryota;Platyhelminthes;Trematoda;Pronocephalidae;Pronocephalidae;Diaschistorchis;Diaschistorchis_pandus
0	0	0.9998	0.0006372	Eukaryota;Platyhelminthes;Trematoda;Gymnophallidae
0	0	0.9998	0.0006372	Eukaryota;Platyhelminthes;Trematoda;Gymnophallidae;Gymnophallidae
0	0	0.9998	0.0006372	Eukaryota;Platyhelminthes;Trematoda;Gymnophallidae;Gymnophallidae;Gymnophallus
0.9998	0.0006372	0.9998	0.0006372	Eukaryota;Platyhelminthes;Trematoda;Gymnophallidae;Gymnophallidae;Gymnophallus;Gymnophallus_choledochus
0.9999	0.0006373	0.9999	0.0006373	Eukaryota;Platyhelminthes;Trematoda;Azygiida
0	0	0.9998	0.0006373	Eukaryota;Platyhelminthes;Catenulida
0	0	0.9998	0.0006373	Eukaryota;Platyhelminthes;Catenulida;Stenostomidae
0.9998	0.0006373	0.9998	0.0006373	Eukaryota;Platyhelminthes;Catenulida;Stenostomidae;Stenostomidae
0.5068	0.000323	20	0.01275	Eukaryota;Platyhelminthes;Cestoda
0.9996	0.0006371	0.9996	0.0006371	Eukaryota;Platyhelminthes;Cestoda;Lecanicephalidea
0.9991	0.0006368	0.9991	0.0006368	Eukaryota;Platyhelminthes;Cestoda;Proteocephalidea
0	0	0.9997	0.0006372	Eukaryota;Platyhelminthes;Cestoda;Eniochobothrium
0	0	0.9997	0.0006372	Eukaryota;Platyhelminthes;Cestoda;Eniochobothrium;Eniochobothrium
0	0	0.9997	0.0006372	Eukaryota;Platyhelminthes;Cestoda;Eniochobothrium;Eniochobothrium;Eniochobothrium
0.9997	0.0006372	0.9997	0.0006372	Eukaryota;Platyhelminthes;Cestoda;Eniochobothrium;Eniochobothrium;Eniochobothrium;Eniochobothrium_euaxos
0	0	0.9997	0.0006372	Eukaryota;Platyhelminthes;Cestoda;Tetrabothriidea
0	0	0.9997	0.0006372	Eukaryota;Platyhelminthes;Cestoda;Tetrabothriidea;Tetrabothriidae
0	0	0.9997	0.0006372	Eukaryota;Platyhelminthes;Cestoda;Tetrabothriidea;Tetrabothriidae;Tetrabothrius
0.9997	0.0006372	0.9997	0.0006372	Eukaryota;Platyhelminthes;Cestoda;Tetrabothriidea;Tetrabothriidae;Tetrabothrius;Tetrabothrius_erostris
0	0	0.9999	0.0006373	Eukaryota;Platyhelminthes;Cestoda;Amphilinidea
0	0	0.9999	0.0006373	Eukaryota;Platyhelminthes;Cestoda;Amphilinidea;Amphilinidae
0	0	0.9999	0.0006373	Eukaryota;Platyhelminthes;Cestoda;Amphilinidea;Amphilinidae;Gigantolina
0.9999	0.0006373	0.9999	0.0006373	Eukaryota;Platyhelminthes;Cestoda;Amphilinidea;Amphilinidae;Gigantolina;Gigantolina_magna
0	0	0.9995	0.0006371	Eukaryota;Platyhelminthes;Cestoda;Phyllobothriidea
0.9995	0.0006371	0.9995	0.0006371	Eukaryota;Platyhelminthes;Cestoda;Phyllobothriidea;Phyllobothriidae
0	0	0.9998	0.0006372	Eukaryota;Platyhelminthes;Cestoda;Nippotaeniidea
0	0	0.9998	0.0006372	Eukaryota;Platyhelminthes;Cestoda;Nippotaeniidea;Nippotaeniidae
0	0	0.9998	0.0006372	Eukaryota;Platyhelminthes;Cestoda;Nippotaeniidea;Nippotaeniidae;Nippotaenia
0.9998	0.0006372	0.9998	0.0006372	Eukaryota;Platyhelminthes;Cestoda;Nippotaeniidea;Nippotaeniidae;Nippotaenia;Nippotaenia_chaenogobii
0.9992	0.0006369	0.9992	0.0006369	Eukaryota;Platyhelminthes;Cestoda;Pseudophyllidea
0	0	0.9998	0.0006373	Eukaryota;Platyhelminthes;Cestoda;Spathebothriidea
0	0	0.9998	0.0006373	Eukaryota;Platyhelminthes;Cestoda;Spathebothriidea;Acrobothriidae
0	0	0.9998	0.0006373	Eukaryota;Platyhelminthes;Cestoda;Spathebothriidea;Acrobothriidae;Didymobothrium
0.9998	0.0006373	0.9998	0.0006373	Eukaryota;Platyhelminthes;Cestoda;Spathebothriidea;Acrobothriidae;Didymobothrium;Didymobothrium_rudolphii
0	0	0.9996	0.0006371	Eukaryota;Platyhelminthes;Cestoda;Diphyllidea
0.9996	0.0006371	0.9996	0.0006371	Eukaryota;Platyhelminthes;Cestoda;Diphyllidea;Echinobothriidae
0.999	0.0006368	0.999	0.0006368	Eukaryota;Platyhelminthes;Cestoda;Cyclophyllidea
0	0	0.9999	0.0006373	Eukaryota;Platyhelminthes;Cestoda;Gyrocotylidea
0	0	0.9999	0.0006373	Eukaryota;Platyhelminthes;Cestoda;Gyrocotylidea;Gyrocotylidae
0	0	0.9999	0.0006373	Eukaryota;Platyhelminthes;Cestoda;Gyrocotylidea;Gyrocotylidae;Gyrocotyle
0.9999	0.0006373	0.9999	0.0006373	Eukaryota;Platyhelminthes;Cestoda;Gyrocotylidea;Gyrocotylidae;Gyrocotyle;Gyrocotyle_urna
0	0	0.9997	0.0006372	Eukaryota;Platyhelminthes;Cestoda;Litobothriidea
0	0	0.9997	0.0006372	Eukaryota;Platyhelminthes;Cestoda;Litobothriidea;Litobothriidae
0	0	0.9997	0.0006372	Eukaryota;Platyhelminthes;Cestoda;Litobothriidea;Litobothriidae;Litobothrium
0.9997	0.0006372	0.9997	0.0006372	Eukaryota;Platyhelminthes;Cestoda;Litobothriidea;Litobothriidae;Litobothrium;Litobothrium_nickoli
0.9995	0.000637	0.9995	0.000637	Eukaryota;Platyhelminthes;Cestoda;Rhinebothriidea
0	0	0.9999	0.0006373	Eukaryota;Platyhelminthes;Cestoda;Diphyllobothriidea
0.9999	0.0006373	0.9999	0.0006373	Eukaryota;Platyhelminthes;Cestoda;Diphyllobothriidea;Diphyllobothriidae
0.5	0.0003187	0.5	0.0003187	Eukaryota;Platyhelminthes;Cestoda;Bothriocephalidea
0	0	0.9998	0.0006373	Eukaryota;Platyhelminthes;Cestoda;Haplobothriidea
0	0	0.9998	0.0006373	Eukaryota;Platyhelminthes;Cestoda;Haplobothriidea;Haplobothriidae
0	0	0.9998	0.0006373	Eukaryota;Platyhelminthes;Cestoda;Haplobothriidea;Haplobothriidae;Haplobothrium
0.9998	0.0006373	0.9998	0.0006373	Eukaryota;Platyhelminthes;Cestoda;Haplobothriidea;Haplobothriidae;Haplobothrium;Haplobothrium_globuliforme
0	0	0.9999	0.0006373	Eukaryota;Platyhelminthes;Cestoda;Tetraphyllidea
0.9999	0.0006373	0.9999	0.0006373	Eukaryota;Platyhelminthes;Cestoda;Tetraphyllidea;Onchobothriidae
0.9996	0.0006371	0.9996	0.0006371	Eukaryota;Platyhelminthes;Cestoda;Trypanorhyncha
0.9999	0.0006373	0.9999	0.0006373	Eukaryota;Platyhelminthes;Cestoda;Caryophyllidea
0.002641	1.684e-06	118	0.0752	Eukaryota;Mollusca
0.03508	2.236e-05	86.99	0.05545	Eukaryota;Mollusca;Gastropoda
0	0	0.9999	0.0006373	Eukaryota;Mollusca;Gastropoda;Omalogyridae
0	0	0.9999	0.0006373	Eukaryota;Mollusca;Gastropoda;Omalogyridae;Omalogyridae
0	0	0.9999	0.0006373	Eukaryota;Mollusca;Gastropoda;Omalogyridae;Omalogyridae;Omalogyra
0.9999	0.0006373	0.9999	0.0006373	Eukaryota;Mollusca;Gastropoda;Omalogyridae;Omalogyridae;Omalogyra;Omalogyra_fusca
0.9994	0.000637	0.9994	0.000637	Eukaryota;Mollusca;Gastropoda;Stylommatophora
0	0	0.9997	0.0006372	Eukaryota;Mollusca;Gastropoda;Glacidorbidae
0	0	0.9997	0.0006372	Eukaryota;Mollusca;Gastropoda;Glacidorbidae;Glacidorbidae
0.9997	0.0006372	0.9997	0.0006372	Eukaryota;Mollusca;Gastropoda;Glacidorbidae;Glacidorbidae;Glacidorbis
0	0	0.9997	0.0006372	Eukaryota;Mollusca;Gastropoda;Melanopsidae
0.9997	0.0006372	0.9997	0.0006372	Eukaryota;Mollusca;Gastropoda;Melanopsidae;Melanopsidae
0	0	0.9994	0.000637	Eukaryota;Mollusca;Gastropoda;Nacellidae
0.9994	0.000637	0.9994	0.000637	Eukaryota;Mollusca;Gastropoda;Nacellidae;Nacellidae
0	0	0.9999	0.0006373	Eukaryota;Mollusca;Gastropoda;Architectonicidae
0.9999	0.0006373	0.9999	0.0006373	Eukaryota;Mollusca;Gastropoda;Architectonicidae;Architectonicidae
0.9998	0.0006372	0.9998	0.0006372	Eukaryota;Mollusca;Gastropoda;Seguenziida
0	0	0.9993	0.0006369	Eukaryota;Mollusca;Gastropoda;Lymnaeidae
0.9993	0.0006369	0.9993	0.0006369	Eukaryota;Mollusca;Gastropoda;Lymnaeidae;Lymnaeidae
0	0	0.9997	0.0006372	Eukaryota;Mollusca;Gastropoda;Phallomedusidae
0	0	0.9997	0.0006372	Eukaryota;Mollusca;Gastropoda;Phallomedusidae;Phallomedusidae
0.9997	0.0006372	0.9997	0.0006372	Eukaryota;Mollusca;Gastropoda;Phallomedusidae;Phallomedusidae;Phallomedusa
0	0	0.9998	0.0006372	Eukaryota;Mollusca;Gastropoda;Neolepetopsidae
0.9998	0.0006372	0.9998	0.0006372	Eukaryota;Mollusca;Gastropoda;Neolepetopsidae;Neolepetopsidae
0.9971	0.0006355	0.9971	0.0006355	Eukaryota;Mollusca;Gastropoda;Littorinimorpha
0	0	0.9995	0.000637	Eukaryota;Mollusca;Gastropoda;Semisulcospiridae
0.9995	0.000637	0.9995	0.000637	Eukaryota;Mollusca;Gastropoda;Semisulcospiridae;Semisulcospiridae
0	0	0.9995	0.0006371	Eukaryota;Mollusca;Gastropoda;Juliidae
0.9995	0.0006371	0.9995	0.0006371	Eukaryota;Mollusca;Gastropoda;Juliidae;Juliidae
0.999	0.0006367	0.999	0.0006367	Eukaryota;Mollusca;Gastropoda;Cephalaspidea
0	0	0.9996	0.0006371	Eukaryota;Mollusca;Gastropoda;Amphimelaniidae
0	0	0.9996	0.0006371	Eukaryota;Mollusca;Gastropoda;Amphimelaniidae;Amphimelaniidae
0	0	0.9996	0.0006371	Eukaryota;Mollusca;Gastropoda;Amphimelaniidae;Amphimelaniidae;Holandriana
0.9996	0.0006371	0.9996	0.0006371	Eukaryota;Mollusca;Gastropoda;Amphimelaniidae;Amphimelaniidae;Holandriana;Holandriana_holandrii
0	0	0.9996	0.0006371	Eukaryota;Mollusca;Gastropoda;Pyramidellidae
0.9996	0.0006371	0.9996	0.0006371	Eukaryota;Mollusca;Gastropoda;Pyramidellidae;Pyramidellidae
0.9992	0.0006369	0.9992	0.0006369	Eukaryota;Mollusca;Gastropoda;Trochida
0	0	0.9996	0.0006371	Eukaryota;Mollusca;Gastropoda;Litiopidae
0	0	0.9996	0.0006371	Eukaryota;Mollusca;Gastropoda;Litiopidae;Litiopidae
0	0	0.9996	0.0006371	Eukaryota;Mollusca;Gastropoda;Litiopidae;Litiopidae;Litiopa
0.9996	0.0006371	0.9996	0.0006371	Eukaryota;Mollusca;Gastropoda;Litiopidae;Litiopidae;Litiopa;Litiopa_melanostoma
0.9996	0.0006371	0.9996	0.0006371	Eukaryota;Mollusca;Gastropoda;Aplysiida
0	0	0.9993	0.0006369	Eukaryota;Mollusca;Gastropoda;Peltospiridae
0.9993	0.0006369	0.9993	0.0006369	Eukaryota;Mollusca;Gastropoda;Peltospiridae;Peltospiridae
0	0	0.9992	0.0006369	Eukaryota;Mollusca;Gastropoda;Batillariidae
0	0	0.9992	0.0006369	Eukaryota;Mollusca;Gastropoda;Batillariidae;Batillariidae
0.9992	0.0006369	0.9992	0.0006369	Eukaryota;Mollusca;Gastropoda;Batillariidae;Batillariidae;Batillaria
0	0	0.9997	0.0006372	Eukaryota;Mollusca;Gastropoda;Oxynoeidae
0.9997	0.0006372	0.9997	0.0006372	Eukaryota;Mollusca;Gastropoda;Oxynoeidae;Oxynoeidae
0.9995	0.000637	0.9995	0.000637	Eukaryota;Mollusca;Gastropoda;Runcinacea
0	0	0.9998	0.0006372	Eukaryota;Mollusca;Gastropoda;Turritellidae
0.9998	0.0006372	0.9998	0.0006372	Eukaryota;Mollusca;Gastropoda;Turritellidae;Turritellidae
0	0	0.9991	0.0006368	Eukaryota;Mollusca;Gastropoda;Plakobranchidae
0.9991	0.0006368	0.9991	0.0006368	Eukaryota;Mollusca;Gastropoda;Plakobranchidae;Plakobranchidae
0	0	0.9995	0.000637	Eukaryota;Mollusca;Gastropoda;Bullinidae
0	0	0.9995	0.000637	Eukaryota;Mollusca;Gastropoda;Bullinidae;Bullinidae
0	0	0.9995	0.000637	Eukaryota;Mollusca;Gastropoda;Bullinidae;Bullinidae;Bullina
0.9995	0.000637	0.9995	0.000637	Eukaryota;Mollusca;Gastropoda;Bullinidae;Bullinidae;Bullina;Bullina_lineata
0	0	0.9993	0.000637	Eukaryota;Mollusca;Gastropoda;Cerithiopsidae
0.9993	0.000637	0.9993	0.000637	Eukaryota;Mollusca;Gastropoda;Cerithiopsidae;Cerithiopsidae
0	0	0.9992	0.0006368	Eukaryota;Mollusca;Gastropoda;Acmaeidae
0.9992	0.0006368	0.9992	0.0006368	Eukaryota;Mollusca;Gastropoda;Acmaeidae;Acmaeidae
0	0	0.9996	0.0006371	Eukaryota;Mollusca;Gastropoda;Patellidae
0.9996	0.0006371	0.9996	0.0006371	Eukaryota;Mollusca;Gastropoda;Patellidae;Patellidae
0	0	0.9997	0.0006372	Eukaryota;Mollusca;Gastropoda;Planaxidae
0.9997	0.0006372	0.9997	0.0006372	Eukaryota;Mollusca;Gastropoda;Planaxidae;Planaxidae
0.9997	0.0006372	0.9997	0.0006372	Eukaryota;Mollusca;Gastropoda;Lepetellida
0	0	0.9998	0.0006373	Eukaryota;Mollusca;Gastropoda;Rhodopidae
0.9998	0.0006373	0.9998	0.0006373	Eukaryota;Mollusca;Gastropoda;Rhodopidae;Rhodopidae
0	0	0.9996	0.0006371	Eukaryota;Mollusca;Gastropoda;Costasiellidae
0	0	0.9996	0.0006371	Eukaryota;Mollusca;Gastropoda;Costasiellidae;Costasiellidae
0.9996	0.0006371	0.9996	0.0006371	Eukaryota;Mollusca;Gastropoda;Costasiellidae;Costasiellidae;Costasiella
0.9995	0.0006371	0.9995	0.0006371	Eukaryota;Mollusca;Gastropoda;Ellobiida
0	0	0.9994	0.000637	Eukaryota;Mollusca;Gastropoda;Siphonariida
0.9994	0.000637	0.9994	0.000637	Eukaryota;Mollusca;Gastropoda;Siphonariida;Siphonariidae
0	0	0.9997	0.0006372	Eukaryota;Mollusca;Gastropoda;Ringiculidae
0.9997	0.0006372	0.9997	0.0006372	Eukaryota;Mollusca;Gastropoda;Ringiculidae;Ringiculidae
0	0	0.9997	0.0006372	Eukaryota;Mollusca;Gastropoda;Rubyspira
0	0	0.9997	0.0006372	Eukaryota;Mollusca;Gastropoda;Rubyspira;Rubyspira
0.9997	0.0006372	0.9997	0.0006372	Eukaryota;Mollusca;Gastropoda;Rubyspira;Rubyspira;Rubyspira
0	0	0.9998	0.0006372	Eukaryota;Mollusca;Gastropoda;Pectinodontidae
0	0	0.9998	0.0006372	Eukaryota;Mollusca;Gastropoda;Pectinodontidae;Pectinodontidae
0	0	0.9998	0.0006372	Eukaryota;Mollusca;Gastropoda;Pectinodontidae;Pectinodontidae;Serradonta
0.9998	0.0006372	0.9998	0.0006372	Eukaryota;Mollusca;Gastropoda;Pectinodontidae;Pectinodontidae;Serradonta;Serradonta_vestimentifericola
0	0	0.9996	0.0006371	Eukaryota;Mollusca;Gastropoda;Protancylidae
0	0	0.9996	0.0006371	Eukaryota;Mollusca;Gastropoda;Protancylidae;Protancylidae
0	0	0.9996	0.0006371	Eukaryota;Mollusca;Gastropoda;Protancylidae;Protancylidae;Protancylus
0.9996	0.0006371	0.9996	0.0006371	Eukaryota;Mollusca;Gastropoda;Protancylidae;Protancylidae;Protancylus;Protancylus_adhaerens
0	0	0.9998	0.0006372	Eukaryota;Mollusca;Gastropoda;Lottiidae
0.9998	0.0006372	0.9998	0.0006372	Eukaryota;Mollusca;Gastropoda;Lottiidae;Lottiidae
0	0	0.9993	0.0006369	Eukaryota;Mollusca;Gastropoda;Abyssochrysidae
0	0	0.9993	0.0006369	Eukaryota;Mollusca;Gastropoda;Abyssochrysidae;Abyssochrysidae
0.9993	0.0006369	0.9993	0.0006369	Eukaryota;Mollusca;Gastropoda;Abyssochrysidae;Abyssochrysidae;Abyssochrysos
0	0	0.9993	0.0006369	Eukaryota;Mollusca;Gastropoda;Zemelanopsidae
0	0	0.9993	0.0006369	Eukaryota;Mollusca;Gastropoda;Zemelanopsidae;Zemelanopsidae
0	0	0.9993	0.0006369	Eukaryota;Mollusca;Gastropoda;Zemelanopsidae;Zemelanopsidae;Caledomelanella
0.9993	0.0006369	0.9993	0.0006369	Eukaryota;Mollusca;Gastropoda;Zemelanopsidae;Zemelanopsidae;Caledomelanella;Caledomelanella_frustulum
0.9978	0.000636	0.9978	0.000636	Eukaryota;Mollusca;Gastropoda;Architaenioglossa
0	0	0.9994	0.000637	Eukaryota;Mollusca;Gastropoda;Ancylidae
0.9994	0.000637	0.9994	0.000637	Eukaryota;Mollusca;Gastropoda;Ancylidae;Ancylidae
0	0	0.9998	0.0006373	Eukaryota;Mollusca;Gastropoda;Latiidae
0	0	0.9998	0.0006373	Eukaryota;Mollusca;Gastropoda;Latiidae;Latiidae
0	0	0.9998	0.0006373	Eukaryota;Mollusca;Gastropoda;Latiidae;Latiidae;Latia
0.9998	0.0006373	0.9998	0.0006373	Eukaryota;Mollusca;Gastropoda;Latiidae;Latiidae;Latia;Latia_neritoides
0	0	0.9996	0.0006371	Eukaryota;Mollusca;Gastropoda;Paludomidae
0.9996	0.0006371	0.9996	0.0006371	Eukaryota;Mollusca;Gastropoda;Paludomidae;Paludomidae
0	0	0.9994	0.000637	Eukaryota;Mollusca;Gastropoda;Acroloxidae
0.9994	0.000637	0.9994	0.000637	Eukaryota;Mollusca;Gastropoda;Acroloxidae;Acroloxidae
0	0	0.9997	0.0006372	Eukaryota;Mollusca;Gastropoda;Chilinidae
0	0	0.9997	0.0006372	Eukaryota;Mollusca;Gastropoda;Chilinidae;Chilinidae
0.9997	0.0006372	0.9997	0.0006372	Eukaryota;Mollusca;Gastropoda;Chilinidae;Chilinidae;Chilina
0.9991	0.0006368	0.9991	0.0006368	Eukaryota;Mollusca;Gastropoda;Neogastropoda
0	0	0.9997	0.0006372	Eukaryota;Mollusca;Gastropoda;Pleuroceridae
0.9997	0.0006372	0.9997	0.0006372	Eukaryota;Mollusca;Gastropoda;Pleuroceridae;Pleuroceridae
0	0	0.9995	0.0006371	Eukaryota;Mollusca;Gastropoda;Platyhedylidae
0.9995	0.0006371	0.9995	0.0006371	Eukaryota;Mollusca;Gastropoda;Platyhedylidae;Platyhedylidae
0	0	0.9998	0.0006372	Eukaryota;Mollusca;Gastropoda;Rissoellidae
0	0	0.9998	0.0006372	Eukaryota;Mollusca;Gastropoda;Rissoellidae;Rissoellidae
0.9998	0.0006372	0.9998	0.0006372	Eukaryota;Mollusca;Gastropoda;Rissoellidae;Rissoellidae;Rissoella
0	0	0.9996	0.0006371	Eukaryota;Mollusca;Gastropoda;Pachychilidae
0.9996	0.0006371	0.9996	0.0006371	Eukaryota;Mollusca;Gastropoda;Pachychilidae;Pachychilidae
0	0	0.9998	0.0006372	Eukaryota;Mollusca;Gastropoda;Orbitestellidae
0.9998	0.0006372	0.9998	0.0006372	Eukaryota;Mollusca;Gastropoda;Orbitestellidae;Orbitestellidae
0	0	0.9996	0.0006371	Eukaryota;Mollusca;Gastropoda;Physidae
0.9996	0.0006371	0.9996	0.0006371	Eukaryota;Mollusca;Gastropoda;Physidae;Physidae
0	0	0.9995	0.0006371	Eukaryota;Mollusca;Gastropoda;Maningrididae
0	0	0.9995	0.0006371	Eukaryota;Mollusca;Gastropoda;Maningrididae;Maningrididae
0	0	0.9995	0.0006371	Eukaryota;Mollusca;Gastropoda;Maningrididae;Maningrididae;Maningrida
0.9995	0.0006371	0.9995	0.0006371	Eukaryota;Mollusca;Gastropoda;Maningrididae;Maningrididae;Maningrida;Maningrida_arnhemensis
0	0	0.9991	0.0006368	Eukaryota;Mollusca;Gastropoda;Limapontiidae
0.9991	0.0006368	0.9991	0.0006368	Eukaryota;Mollusca;Gastropoda;Limapontiidae;Limapontiidae
0	0	0.9996	0.0006371	Eukaryota;Mollusca;Gastropoda;Acteonidae
0.9996	0.0006371	0.9996	0.0006371	Eukaryota;Mollusca;Gastropoda;Acteonidae;Acteonidae
0	0	0.9994	0.000637	Eukaryota;Mollusca;Gastropoda;Cerithiidae
0.9994	0.000637	0.9994	0.000637	Eukaryota;Mollusca;Gastropoda;Cerithiidae;Cerithiidae
0.9997	0.0006372	0.9997	0.0006372	Eukaryota;Mollusca;Gastropoda;Pleurotomariida
0	0	0.9984	0.0006363	Eukaryota;Mollusca;Gastropoda;Planorbidae
0.9984	0.0006363	0.9984	0.0006363	Eukaryota;Mollusca;Gastropoda;Planorbidae;Planorbidae
0.999	0.0006367	0.999	0.0006367	Eukaryota;Mollusca;Gastropoda;Systellommatophora
0	0	0.9996	0.0006371	Eukaryota;Mollusca;Gastropoda;Valvatidae
0.9996	0.0006371	0.9996	0.0006371	Eukaryota;Mollusca;Gastropoda;Valvatidae;Valvatidae
0.9996	0.0006371	0.9996	0.0006371	Eukaryota;Mollusca;Gastropoda;Cycloneritida
0	0	0.9997	0.0006372	Eukaryota;Mollusca;Gastropoda;Cylindrobullidae
0	0	0.9997	0.0006372	Eukaryota;Mollusca;Gastropoda;Cylindrobullidae;Cylindrobullidae
0	0	0.9997	0.0006372	Eukaryota;Mollusca;Gastropoda;Cylindrobullidae;Cylindrobullidae;Cylindrobulla
0.9997	0.0006372	0.9997	0.0006372	Eukaryota;Mollusca;Gastropoda;Cylindrobullidae;Cylindrobullidae;Cylindrobulla;Cylindrobulla_beauii
0	0	0.9993	0.0006369	Eukaryota;Mollusca;Gastropoda;Amphibolidae
0.9993	0.0006369	0.9993	0.0006369	Eukaryota;Mollusca;Gastropoda;Amphibolidae;Amphibolidae
0	0	0.9996	0.0006371	Eukaryota;Mollusca;Gastropoda;Epitoniidae
0.9996	0.0006371	0.9996	0.0006371	Eukaryota;Mollusca;Gastropoda;Epitoniidae;Epitoniidae
0	0	0.9997	0.0006372	Eukaryota;Mollusca;Gastropoda;Modulidae
0	0	0.9997	0.0006372	Eukaryota;Mollusca;Gastropoda;Modulidae;Modulidae
0	0	0.9997	0.0006372	Eukaryota;Mollusca;Gastropoda;Modulidae;Modulidae;Modulus
0.9997	0.0006372	0.9997	0.0006372	Eukaryota;Mollusca;Gastropoda;Modulidae;Modulidae;Modulus;Modulus_modulus
0	0	0.9993	0.0006369	Eukaryota;Mollusca;Gastropoda;Caliphyllidae
0.9993	0.0006369	0.9993	0.0006369	Eukaryota;Mollusca;Gastropoda;Caliphyllidae;Caliphyllidae
0.9994	0.000637	0.9994	0.000637	Eukaryota;Mollusca;Gastropoda;Acochlidiacea
0.9997	0.0006372	0.9997	0.0006372	Eukaryota;Mollusca;Gastropoda;Pteropoda
0	0	0.9998	0.0006372	Eukaryota;Mollusca;Gastropoda;Campanilidae
0	0	0.9998	0.0006372	Eukaryota;Mollusca;Gastropoda;Campanilidae;Campanilidae
