LWR	fract	aLWR	afract	taxopath
0	0	0.9991	0.0003265	Eukaryota;Porifera;Demospongiae;Merliida;Hamacanthidae
0	0	0.9991	0.0003265	Eukaryota;Porifera;Demospongiae;Merliida;Hamacanthidae;Hamacantha
0.9991	0.0003265	0.9991	0.0003265	Eukaryota;Porifera;Demospongiae;Merliida;Hamacanthidae;Hamacantha;Hamacantha_falcula
0	0	0.9996	0.0003267	Eukaryota;Porifera;Demospongiae;Polymastiida
0.9996	0.0003267	0.9996	0.0003267	Eukaryota;Porifera;Demospongiae;Polymastiida;Polymastiidae
0.9991	0.0003265	0.9991	0.0003265	Eukaryota;Porifera;Demospongiae;Axinellida
0.9993	0.0003266	0.9993	0.0003266	Eukaryota;Porifera;Demospongiae;Poecilosclerida
0.9989	0.0003264	0.9989	0.0003264	Eukaryota;Porifera;Demospongiae;Tethyida
0.001844	6.027e-07	4	0.001307	Eukaryota;Porifera;Hexactinellida
0.9999	0.0003268	0.9999	0.0003268	Eukaryota;Porifera;Hexactinellida;Amphidiscosida
0.9993	0.0003266	0.9993	0.0003266	Eukaryota;Porifera;Hexactinellida;Hexactinosida
0.9995	0.0003266	0.9995	0.0003266	Eukaryota;Porifera;Hexactinellida;Lyssacinosida
0	0	0.9995	0.0003266	Eukaryota;Porifera;Hexactinellida;Aulocalycoida
0	0	0.9995	0.0003266	Eukaryota;Porifera;Hexactinellida;Aulocalycoida;Aulocalycidae
0	0	0.9995	0.0003266	Eukaryota;Porifera;Hexactinellida;Aulocalycoida;Aulocalycidae;Euryplegma
0.9995	0.0003266	0.9995	0.0003266	Eukaryota;Porifera;Hexactinellida;Aulocalycoida;Aulocalycidae;Euryplegma;Euryplegma_auriculare
0	0	0.9997	0.0003267	Eukaryota;Porifera;Homoscleromorpha
0.9997	0.0003267	0.9997	0.0003267	Eukaryota;Porifera;Homoscleromorpha;Homosclerophorida
11.22	0.003668	25.19	0.00823	Eukaryota;Chytridiomycota
0	0	11.62	0.003797	Eukaryota;Chytridiomycota;Chytridiomycetes
0	0	4.941	0.001615	Eukaryota;Chytridiomycota;Chytridiomycetes;Chytridiales
0	0	4.941	0.001615	Eukaryota;Chytridiomycota;Chytridiomycetes;Chytridiales;Chytriomycetaceae
0	0	4.941	0.001615	Eukaryota;Chytridiomycota;Chytridiomycetes;Chytridiales;Chytriomycetaceae;Chytriomyces
4.941	0.001615	4.941	0.001615	Eukaryota;Chytridiomycota;Chytridiomycetes;Chytridiales;Chytriomycetaceae;Chytriomyces;Chytriomyces_confervae
0	0	5.679	0.001856	Eukaryota;Chytridiomycota;Chytridiomycetes;Synchytriales
0	0	5.679	0.001856	Eukaryota;Chytridiomycota;Chytridiomycetes;Synchytriales;Synchytriaceae
5.679	0.001856	5.679	0.001856	Eukaryota;Chytridiomycota;Chytridiomycetes;Synchytriales;Synchytriaceae;Synchytrium
0.9999	0.0003268	0.9999	0.0003268	Eukaryota;Chytridiomycota;Chytridiomycetes;Spizellomycetales
0	0	2.341	0.0007651	Eukaryota;Chytridiomycota;Monoblepharidomycetes
0	0	2.341	0.0007651	Eukaryota;Chytridiomycota;Monoblepharidomycetes;Monoblepharidales
0	0	2.341	0.0007651	Eukaryota;Chytridiomycota;Monoblepharidomycetes;Monoblepharidales;Hyaloraphidium
0	0	2.341	0.0007651	Eukaryota;Chytridiomycota;Monoblepharidomycetes;Monoblepharidales;Hyaloraphidium;Hyaloraphidium
2.341	0.0007651	2.341	0.0007651	Eukaryota;Chytridiomycota;Monoblepharidomycetes;Monoblepharidales;Hyaloraphidium;Hyaloraphidium;Hyaloraphidium_curvatum
25.42	0.008306	87.61	0.02863	Eukaryota;Chlorophyta
0	0	1.067	0.0003486	Eukaryota;Chlorophyta;Chlorodendrophyceae
0	0	1.067	0.0003486	Eukaryota;Chlorophyta;Chlorodendrophyceae;Chlorodendrales
1.067	0.0003486	1.067	0.0003486	Eukaryota;Chlorophyta;Chlorodendrophyceae;Chlorodendrales;Chlorodendraceae
0	0	5.497	0.001796	Eukaryota;Chlorophyta;Pycnococcaceae
0	0	5.497	0.001796	Eukaryota;Chlorophyta;Pycnococcaceae;Pycnococcaceae
0	0	5.497	0.001796	Eukaryota;Chlorophyta;Pycnococcaceae;Pycnococcaceae;Pycnococcaceae
0	0	5.497	0.001796	Eukaryota;Chlorophyta;Pycnococcaceae;Pycnococcaceae;Pycnococcaceae;Pycnococcus
5.497	0.001796	5.497	0.001796	Eukaryota;Chlorophyta;Pycnococcaceae;Pycnococcaceae;Pycnococcaceae;Pycnococcus;Pycnococcus_provasolii
0	0	4.102	0.001341	Eukaryota;Chlorophyta;Mamiellophyceae
0	0	1.468	0.0004797	Eukaryota;Chlorophyta;Mamiellophyceae;Monomastigales
0	0	1.468	0.0004797	Eukaryota;Chlorophyta;Mamiellophyceae;Monomastigales;Monomastigaceae
0	0	1.468	0.0004797	Eukaryota;Chlorophyta;Mamiellophyceae;Monomastigales;Monomastigaceae;Monomastix
1.468	0.0004797	1.468	0.0004797	Eukaryota;Chlorophyta;Mamiellophyceae;Monomastigales;Monomastigaceae;Monomastix;Monomastix_minuta
1.635	0.0005342	1.635	0.0005342	Eukaryota;Chlorophyta;Mamiellophyceae;Dolichomastigales
0.9998	0.0003267	0.9998	0.0003267	Eukaryota;Chlorophyta;Mamiellophyceae;Mamiellales
0	0	3.184	0.00104	Eukaryota;Chlorophyta;Pedinophyceae
0	0	3.184	0.00104	Eukaryota;Chlorophyta;Pedinophyceae;Pedinomonadales
0	0	3.184	0.00104	Eukaryota;Chlorophyta;Pedinophyceae;Pedinomonadales;Pedinomonadaceae
0	0	3.184	0.00104	Eukaryota;Chlorophyta;Pedinophyceae;Pedinomonadales;Pedinomonadaceae;Pedinomonas
3.184	0.00104	3.184	0.00104	Eukaryota;Chlorophyta;Pedinophyceae;Pedinomonadales;Pedinomonadaceae;Pedinomonas;Pedinomonas_minor
10.79	0.003527	26.46	0.008645	Eukaryota;Chlorophyta;Chlorophyceae
3.015	0.0009853	3.015	0.0009853	Eukaryota;Chlorophyta;Chlorophyceae;Chlamydomonadales
0	0	0.9999	0.0003267	Eukaryota;Chlorophyta;Chlorophyceae;Chlorosarcinales
0	0	0.9999	0.0003267	Eukaryota;Chlorophyta;Chlorophyceae;Chlorosarcinales;Chlorosarcinaceae
0	0	0.9999	0.0003267	Eukaryota;Chlorophyta;Chlorophyceae;Chlorosarcinales;Chlorosarcinaceae;Chlorosarcinopsis
0.9999	0.0003267	0.9999	0.0003267	Eukaryota;Chlorophyta;Chlorophyceae;Chlorosarcinales;Chlorosarcinaceae;Chlorosarcinopsis;Chlorosarcinopsis_eremi
3.759	0.001229	3.759	0.001229	Eukaryota;Chlorophyta;Chlorophyceae;Sphaeropleales
0	0	3.889	0.001271	Eukaryota;Chlorophyta;Chlorophyceae;Protosiphonales
0	0	3.889	0.001271	Eukaryota;Chlorophyta;Chlorophyceae;Protosiphonales;Protosiphonaceae
0	0	3.889	0.001271	Eukaryota;Chlorophyta;Chlorophyceae;Protosiphonales;Protosiphonaceae;Protosiphon
3.889	0.001271	3.889	0.001271	Eukaryota;Chlorophyta;Chlorophyceae;Protosiphonales;Protosiphonaceae;Protosiphon;Protosiphon_botryoides
0	0	0.999	0.0003265	Eukaryota;Chlorophyta;Chlorophyceae;Microsporaceae
0	0	0.999	0.0003265	Eukaryota;Chlorophyta;Chlorophyceae;Microsporaceae;Microsporaceae
0	0	0.999	0.0003265	Eukaryota;Chlorophyta;Chlorophyceae;Microsporaceae;Microsporaceae;Microspora
0.999	0.0003265	0.999	0.0003265	Eukaryota;Chlorophyta;Chlorophyceae;Microsporaceae;Microsporaceae;Microspora;Microspora_stagnorum
0	0	0.9998	0.0003267	Eukaryota;Chlorophyta;Chlorophyceae;Jenufa
0	0	0.9998	0.0003267	Eukaryota;Chlorophyta;Chlorophyceae;Jenufa;Jenufa
0.9998	0.0003267	0.9998	0.0003267	Eukaryota;Chlorophyta;Chlorophyceae;Jenufa;Jenufa;Jenufa
0	0	1	0.0003268	Eukaryota;Chlorophyta;Chlorophyceae;Oedogoniales
0	0	1	0.0003268	Eukaryota;Chlorophyta;Chlorophyceae;Oedogoniales;Oedogoniaceae
0	0	1	0.0003268	Eukaryota;Chlorophyta;Chlorophyceae;Oedogoniales;Oedogoniaceae;Bulbochaete
1	0.0003268	1	0.0003268	Eukaryota;Chlorophyta;Chlorophyceae;Oedogoniales;Oedogoniaceae;Bulbochaete;Bulbochaete_rectangularis
0	0	0.9998	0.0003267	Eukaryota;Chlorophyta;Chlorophyceae;Chaetophorales
0	0	0.9998	0.0003267	Eukaryota;Chlorophyta;Chlorophyceae;Chaetophorales;Chaetophoraceae
0	0	0.9998	0.0003267	Eukaryota;Chlorophyta;Chlorophyceae;Chaetophorales;Chaetophoraceae;Stigeoclonium
0.9998	0.0003267	0.9998	0.0003267	Eukaryota;Chlorophyta;Chlorophyceae;Chaetophorales;Chaetophoraceae;Stigeoclonium;Stigeoclonium_helveticum
1.026	0.0003352	9.003	0.002942	Eukaryota;Chlorophyta;Trebouxiophyceae
0	0	1.968	0.0006432	Eukaryota;Chlorophyta;Trebouxiophyceae;Coccomyxa
0	0	1.968	0.0006432	Eukaryota;Chlorophyta;Trebouxiophyceae;Coccomyxa;Coccomyxa
0	0	1.968	0.0006432	Eukaryota;Chlorophyta;Trebouxiophyceae;Coccomyxa;Coccomyxa;Coccomyxa
1.968	0.0006432	1.968	0.0006432	Eukaryota;Chlorophyta;Trebouxiophyceae;Coccomyxa;Coccomyxa;Coccomyxa;Coccomyxa_subellipsoidea
0	0	1.013	0.0003309	Eukaryota;Chlorophyta;Trebouxiophyceae;Chloroidium
0	0	1.013	0.0003309	Eukaryota;Chlorophyta;Trebouxiophyceae;Chloroidium;Chloroidium
0	0	1.013	0.0003309	Eukaryota;Chlorophyta;Trebouxiophyceae;Chloroidium;Chloroidium;Chloroidium
1.013	0.0003309	1.013	0.0003309	Eukaryota;Chlorophyta;Trebouxiophyceae;Chloroidium;Chloroidium;Chloroidium;Chloroidium_saccharophilum
0	0	1	0.0003268	Eukaryota;Chlorophyta;Trebouxiophyceae;Trebouxiales
1	0.0003268	1	0.0003268	Eukaryota;Chlorophyta;Trebouxiophyceae;Trebouxiales;Trebouxiaceae
0	0	0.9972	0.0003259	Eukaryota;Chlorophyta;Trebouxiophyceae;Chlorellales
0.9972	0.0003259	0.9972	0.0003259	Eukaryota;Chlorophyta;Trebouxiophyceae;Chlorellales;Chlorellaceae
0	0	1	0.0003268	Eukaryota;Chlorophyta;Trebouxiophyceae;Botryococcus
0	0	1	0.0003268	Eukaryota;Chlorophyta;Trebouxiophyceae;Botryococcus;Botryococcus
0	0	1	0.0003268	Eukaryota;Chlorophyta;Trebouxiophyceae;Botryococcus;Botryococcus;Botryococcus
1	0.0003268	1	0.0003268	Eukaryota;Chlorophyta;Trebouxiophyceae;Botryococcus;Botryococcus;Botryococcus;Botryococcus_braunii
0	0	0.9999	0.0003268	Eukaryota;Chlorophyta;Trebouxiophyceae;Prasiolales
0	0	0.9999	0.0003268	Eukaryota;Chlorophyta;Trebouxiophyceae;Prasiolales;Prasiolaceae
0	0	0.9999	0.0003268	Eukaryota;Chlorophyta;Trebouxiophyceae;Prasiolales;Prasiolaceae;Prasiola
0.9999	0.0003268	0.9999	0.0003268	Eukaryota;Chlorophyta;Trebouxiophyceae;Prasiolales;Prasiolaceae;Prasiola;Prasiola_crispa
0	0	1	0.0003268	Eukaryota;Chlorophyta;Trebouxiophyceae;Jaagichlorella
0	0	1	0.0003268	Eukaryota;Chlorophyta;Trebouxiophyceae;Jaagichlorella;Jaagichlorella
1	0.0003268	1	0.0003268	Eukaryota;Chlorophyta;Trebouxiophyceae;Jaagichlorella;Jaagichlorella;Jaagichlorella
0	0	2.823	0.0009224	Eukaryota;Chlorophyta;Tetraedoron
0	0	2.823	0.0009224	Eukaryota;Chlorophyta;Tetraedoron;Tetraedoron
0	0	2.823	0.0009224	Eukaryota;Chlorophyta;Tetraedoron;Tetraedoron;Tetraedoron
0	0	2.823	0.0009224	Eukaryota;Chlorophyta;Tetraedoron;Tetraedoron;Tetraedoron;Tetraedoron
2.823	0.0009224	2.823	0.0009224	Eukaryota;Chlorophyta;Tetraedoron;Tetraedoron;Tetraedoron;Tetraedoron;Tetraedoron_bitridens
0	0	5.063	0.001655	Eukaryota;Chlorophyta;Ulvophyceae
1.063	0.0003475	1.063	0.0003475	Eukaryota;Chlorophyta;Ulvophyceae;Bryopsidales
0	0	1	0.0003268	Eukaryota;Chlorophyta;Ulvophyceae;Ulvales
0	0	1	0.0003268	Eukaryota;Chlorophyta;Ulvophyceae;Ulvales;Ulvaceae
1	0.0003268	1	0.0003268	Eukaryota;Chlorophyta;Ulvophyceae;Ulvales;Ulvaceae;Ulva
1	0.0003268	1	0.0003268	Eukaryota;Chlorophyta;Ulvophyceae;Ulotrichales
0	0	0.9999	0.0003268	Eukaryota;Chlorophyta;Ulvophyceae;Cladophorales
0	0	0.9999	0.0003268	Eukaryota;Chlorophyta;Ulvophyceae;Cladophorales;Pithophoraceae
0	0	0.9999	0.0003268	Eukaryota;Chlorophyta;Ulvophyceae;Cladophorales;Pithophoraceae;Pithophora
0.9999	0.0003268	0.9999	0.0003268	Eukaryota;Chlorophyta;Ulvophyceae;Cladophorales;Pithophoraceae;Pithophora;Pithophora_roettleri
0	0	0.9998	0.0003267	Eukaryota;Chlorophyta;Ulvophyceae;Oltmannsiellopsidales
0	0	0.9998	0.0003267	Eukaryota;Chlorophyta;Ulvophyceae;Oltmannsiellopsidales;Oltmannsiellopsidaceae
0	0	0.9998	0.0003267	Eukaryota;Chlorophyta;Ulvophyceae;Oltmannsiellopsidales;Oltmannsiellopsidaceae;Oltmannsiellopsis
0.9998	0.0003267	0.9998	0.0003267	Eukaryota;Chlorophyta;Ulvophyceae;Oltmannsiellopsidales;Oltmannsiellopsidaceae;Oltmannsiellopsis;Oltmannsiellopsis_viridis
0	0	0.9997	0.0003267	Eukaryota;Chlorophyta;Palmophyllophyceae
0	0	0.9997	0.0003267	Eukaryota;Chlorophyta;Palmophyllophyceae;Prasinococcales
0.9997	0.0003267	0.9997	0.0003267	Eukaryota;Chlorophyta;Palmophyllophyceae;Prasinococcales;Prasinococcaceae
0	0	1	0.0003268	Eukaryota;Chlorophyta;Nephroselmidophyceae
0	0	1	0.0003268	Eukaryota;Chlorophyta;Nephroselmidophyceae;Nephroselmidales
0	0	1	0.0003268	Eukaryota;Chlorophyta;Nephroselmidophyceae;Nephroselmidales;Nephroselmidaceae
1	0.0003268	1	0.0003268	Eukaryota;Chlorophyta;Nephroselmidophyceae;Nephroselmidales;Nephroselmidaceae;Nephroselmis
0	0	0.9995	0.0003266	Eukaryota;Chlorophyta;Picocystophyceae
0	0	0.9995	0.0003266	Eukaryota;Chlorophyta;Picocystophyceae;Picocystales
0	0	0.9995	0.0003266	Eukaryota;Chlorophyta;Picocystophyceae;Picocystales;Picocystaceae
0	0	0.9995	0.0003266	Eukaryota;Chlorophyta;Picocystophyceae;Picocystales;Picocystaceae;Picocystis
0.9995	0.0003266	0.9995	0.0003266	Eukaryota;Chlorophyta;Picocystophyceae;Picocystales;Picocystaceae;Picocystis;Picocystis_salinarum
0	0	0.9999	0.0003268	Eukaryota;Chlorophyta;Chloropicophyceae
0	0	0.9999	0.0003268	Eukaryota;Chlorophyta;Chloropicophyceae;Chloropicales
0.9999	0.0003268	0.9999	0.0003268	Eukaryota;Chlorophyta;Chloropicophyceae;Chloropicales;Chloropicaceae
0	0	0.9998	0.0003267	Eukaryota;Chlorophyta;Pyramimonadophyceae
0	0	0.9998	0.0003267	Eukaryota;Chlorophyta;Pyramimonadophyceae;Pyramimonadales
0.9998	0.0003267	0.9998	0.0003267	Eukaryota;Chlorophyta;Pyramimonadophyceae;Pyramimonadales;Pyramimonadaceae
0.6161	0.0002013	118.5	0.03873	Eukaryota;Streptophyta
0	0	10.18	0.003326	Eukaryota;Streptophyta;Chlorokybophyceae
0	0	10.18	0.003326	Eukaryota;Streptophyta;Chlorokybophyceae;Chlorokybales
0	0	10.18	0.003326	Eukaryota;Streptophyta;Chlorokybophyceae;Chlorokybales;Chlorokybaceae
0	0	10.18	0.003326	Eukaryota;Streptophyta;Chlorokybophyceae;Chlorokybales;Chlorokybaceae;Chlorokybus
10.18	0.003326	10.18	0.003326	Eukaryota;Streptophyta;Chlorokybophyceae;Chlorokybales;Chlorokybaceae;Chlorokybus;Chlorokybus_atmophyticus
0.09245	3.021e-05	11	0.003594	Eukaryota;Streptophyta;Bryopsida
0.9913	0.0003239	0.9913	0.0003239	Eukaryota;Streptophyta;Bryopsida;Hypnales
0	0	0.9635	0.0003149	Eukaryota;Streptophyta;Bryopsida;Splachnales
0	0	0.9635	0.0003149	Eukaryota;Streptophyta;Bryopsida;Splachnales;Splachnaceae
0	0	0.9635	0.0003149	Eukaryota;Streptophyta;Bryopsida;Splachnales;Splachnaceae;Tetraplodon
0.9635	0.0003149	0.9635	0.0003149	Eukaryota;Streptophyta;Bryopsida;Splachnales;Splachnaceae;Tetraplodon;Tetraplodon_fuegianus
0	0	0.9969	0.0003258	Eukaryota;Streptophyta;Bryopsida;Bartramiales
0	0	0.9969	0.0003258	Eukaryota;Streptophyta;Bryopsida;Bartramiales;Bartramiaceae
0.9969	0.0003258	0.9969	0.0003258	Eukaryota;Streptophyta;Bryopsida;Bartramiales;Bartramiaceae;Bartramia
0	0	0.992	0.0003242	Eukaryota;Streptophyta;Bryopsida;Grimmiales
0.992	0.0003242	0.992	0.0003242	Eukaryota;Streptophyta;Bryopsida;Grimmiales;Grimmiaceae
0	0	0.9889	0.0003232	Eukaryota;Streptophyta;Bryopsida;Orthotrichales
0.9889	0.0003232	0.9889	0.0003232	Eukaryota;Streptophyta;Bryopsida;Orthotrichales;Orthotrichaceae
0	0	0.998	0.0003262	Eukaryota;Streptophyta;Bryopsida;Dicranales
0.998	0.0003262	0.998	0.0003262	Eukaryota;Streptophyta;Bryopsida;Dicranales;Dicranaceae
0	0	0.9981	0.0003262	Eukaryota;Streptophyta;Bryopsida;Ptychomniales
0	0	0.9981	0.0003262	Eukaryota;Streptophyta;Bryopsida;Ptychomniales;Ptychomniaceae
0	0	0.9981	0.0003262	Eukaryota;Streptophyta;Bryopsida;Ptychomniales;Ptychomniaceae;Ptychomnion
0.9981	0.0003262	0.9981	0.0003262	Eukaryota;Streptophyta;Bryopsida;Ptychomniales;Ptychomniaceae;Ptychomnion;Ptychomnion_cygnisetum
0	0	0.9985	0.0003263	Eukaryota;Streptophyta;Bryopsida;Buxbaumiales
0	0	0.9985	0.0003263	Eukaryota;Streptophyta;Bryopsida;Buxbaumiales;Buxbaumiaceae
0	0	0.9985	0.0003263	Eukaryota;Streptophyta;Bryopsida;Buxbaumiales;Buxbaumiaceae;Buxbaumia
0.9985	0.0003263	0.9985	0.0003263	Eukaryota;Streptophyta;Bryopsida;Buxbaumiales;Buxbaumiaceae;Buxbaumia;Buxbaumia_aphylla
0.9896	0.0003234	0.9896	0.0003234	Eukaryota;Streptophyta;Bryopsida;Bryales
0	0	0.9958	0.0003254	Eukaryota;Streptophyta;Bryopsida;Pottiales
0.9958	0.0003254	0.9958	0.0003254	Eukaryota;Streptophyta;Bryopsida;Pottiales;Pottiaceae
0	0	0.9935	0.0003247	Eukaryota;Streptophyta;Bryopsida;Funariales
0.9935	0.0003247	0.9935	0.0003247	Eukaryota;Streptophyta;Bryopsida;Funariales;Funariaceae
0	0	2.898	0.0009471	Eukaryota;Streptophyta;Marchantiopsida
0	0	0.9651	0.0003154	Eukaryota;Streptophyta;Marchantiopsida;Blasiales
0	0	0.9651	0.0003154	Eukaryota;Streptophyta;Marchantiopsida;Blasiales;Blasiaceae
0	0	0.9651	0.0003154	Eukaryota;Streptophyta;Marchantiopsida;Blasiales;Blasiaceae;Blasia
0.9651	0.0003154	0.9651	0.0003154	Eukaryota;Streptophyta;Marchantiopsida;Blasiales;Blasiaceae;Blasia;Blasia_pusilla
0	0	0.9716	0.0003175	Eukaryota;Streptophyta;Marchantiopsida;Lunulariales
0	0	0.9716	0.0003175	Eukaryota;Streptophyta;Marchantiopsida;Lunulariales;Lunulariaceae
0	0	0.9716	0.0003175	Eukaryota;Streptophyta;Marchantiopsida;Lunulariales;Lunulariaceae;Lunularia
0.9716	0.0003175	0.9716	0.0003175	Eukaryota;Streptophyta;Marchantiopsida;Lunulariales;Lunulariaceae;Lunularia;Lunularia_cruciata
0.9615	0.0003142	0.9615	0.0003142	Eukaryota;Streptophyta;Marchantiopsida;Marchantiales
1.621	0.0005297	52.52	0.01716	Eukaryota;Streptophyta;Magnoliopsida
0.9741	0.0003183	0.9741	0.0003183	Eukaryota;Streptophyta;Magnoliopsida;Brassicales
0	0	0.9918	0.0003241	Eukaryota;Streptophyta;Magnoliopsida;Vitales
0.9918	0.0003241	0.9918	0.0003241	Eukaryota;Streptophyta;Magnoliopsida;Vitales;Vitaceae
0.9984	0.0003263	0.9984	0.0003263	Eukaryota;Streptophyta;Magnoliopsida;Poales
1.295	0.0004231	1.295	0.0004231	Eukaryota;Streptophyta;Magnoliopsida;Garryales
0	0	0.9967	0.0003257	Eukaryota;Streptophyta;Magnoliopsida;Aquifoliales
0	0	0.9967	0.0003257	Eukaryota;Streptophyta;Magnoliopsida;Aquifoliales;Aquifoliaceae
0.9967	0.0003257	0.9967	0.0003257	Eukaryota;Streptophyta;Magnoliopsida;Aquifoliales;Aquifoliaceae;Ilex
0.9932	0.0003246	0.9932	0.0003246	Eukaryota;Streptophyta;Magnoliopsida;Boraginales
0.991	0.0003239	0.991	0.0003239	Eukaryota;Streptophyta;Magnoliopsida;Saxifragales
0.9928	0.0003244	0.9928	0.0003244	Eukaryota;Streptophyta;Magnoliopsida;Zygophyllales
0.9686	0.0003165	0.9686	0.0003165	Eukaryota;Streptophyta;Magnoliopsida;Cornales
0.9973	0.0003259	0.9973	0.0003259	Eukaryota;Streptophyta;Magnoliopsida;Caryophyllales
0.9806	0.0003204	0.9806	0.0003204	Eukaryota;Streptophyta;Magnoliopsida;Proteales
0.9956	0.0003254	0.9956	0.0003254	Eukaryota;Streptophyta;Magnoliopsida;Lamiales
0.9943	0.0003249	0.9943	0.0003249	Eukaryota;Streptophyta;Magnoliopsida;Fagales
0.2573	8.407e-05	0.2573	8.407e-05	Eukaryota;Streptophyta;Magnoliopsida;Dipsacales
0	0	0.994	0.0003248	Eukaryota;Streptophyta;Magnoliopsida;Chloranthales
0.994	0.0003248	0.994	0.0003248	Eukaryota;Streptophyta;Magnoliopsida;Chloranthales;Chloranthaceae
1.68	0.000549	1.68	0.000549	Eukaryota;Streptophyta;Magnoliopsida;Malpighiales
0.9978	0.0003261	0.9978	0.0003261	Eukaryota;Streptophyta;Magnoliopsida;Apiales
0	0	0.9901	0.0003236	Eukaryota;Streptophyta;Magnoliopsida;Arecales
0.9901	0.0003236	0.9901	0.0003236	Eukaryota;Streptophyta;Magnoliopsida;Arecales;Arecaceae
0.9918	0.0003241	0.9918	0.0003241	Eukaryota;Streptophyta;Magnoliopsida;Canellales
0	0	0.9968	0.0003258	Eukaryota;Streptophyta;Magnoliopsida;Amborellales
0	0	0.9968	0.0003258	Eukaryota;Streptophyta;Magnoliopsida;Amborellales;Amborellaceae
0	0	0.9968	0.0003258	Eukaryota;Streptophyta;Magnoliopsida;Amborellales;Amborellaceae;Amborella
0.9968	0.0003258	0.9968	0.0003258	Eukaryota;Streptophyta;Magnoliopsida;Amborellales;Amborellaceae;Amborella;Amborella_trichopoda
0	0	0.9957	0.0003254	Eukaryota;Streptophyta;Magnoliopsida;Pandanales
0	0	0.9957	0.0003254	Eukaryota;Streptophyta;Magnoliopsida;Pandanales;Cyclanthaceae
0	0	0.9957	0.0003254	Eukaryota;Streptophyta;Magnoliopsida;Pandanales;Cyclanthaceae;Carludovica
0.9957	0.0003254	0.9957	0.0003254	Eukaryota;Streptophyta;Magnoliopsida;Pandanales;Cyclanthaceae;Carludovica;Carludovica_palmata
0.9946	0.000325	0.9946	0.000325	Eukaryota;Streptophyta;Magnoliopsida;Alismatales
0.9833	0.0003213	0.9833	0.0003213	Eukaryota;Streptophyta;Magnoliopsida;Magnoliales
0.9957	0.0003254	0.9957	0.0003254	Eukaryota;Streptophyta;Magnoliopsida;Cucurbitales
0	0	0.9993	0.0003266	Eukaryota;Streptophyta;Magnoliopsida;Acorales
0	0	0.9993	0.0003266	Eukaryota;Streptophyta;Magnoliopsida;Acorales;Acoraceae
0.9993	0.0003266	0.9993	0.0003266	Eukaryota;Streptophyta;Magnoliopsida;Acorales;Acoraceae;Acorus
0.999	0.0003265	0.999	0.0003265	Eukaryota;Streptophyta;Magnoliopsida;Geraniales
0	0	0.996	0.0003255	Eukaryota;Streptophyta;Magnoliopsida;Dioscoreales
0	0	0.996	0.0003255	Eukaryota;Streptophyta;Magnoliopsida;Dioscoreales;Dioscoreaceae
0	0	0.996	0.0003255	Eukaryota;Streptophyta;Magnoliopsida;Dioscoreales;Dioscoreaceae;Dioscorea
0.996	0.0003255	0.996	0.0003255	Eukaryota;Streptophyta;Magnoliopsida;Dioscoreales;Dioscoreaceae;Dioscorea;Dioscorea_mexicana
0.9927	0.0003244	0.9927	0.0003244	Eukaryota;Streptophyta;Magnoliopsida;Crossosomatales
0.9956	0.0003254	0.9956	0.0003254	Eukaryota;Streptophyta;Magnoliopsida;Fabales
0.9994	0.0003266	0.9994	0.0003266	Eukaryota;Streptophyta;Magnoliopsida;Santalales
0	0	0.9967	0.0003257	Eukaryota;Streptophyta;Magnoliopsida;Ceratophyllales
0	0	0.9967	0.0003257	Eukaryota;Streptophyta;Magnoliopsida;Ceratophyllales;Ceratophyllaceae
0	0	0.9967	0.0003257	Eukaryota;Streptophyta;Magnoliopsida;Ceratophyllales;Ceratophyllaceae;Ceratophyllum
0.9967	0.0003257	0.9967	0.0003257	Eukaryota;Streptophyta;Magnoliopsida;Ceratophyllales;Ceratophyllaceae;Ceratophyllum;Ceratophyllum_demersum
0.9945	0.000325	0.9945	0.000325	Eukaryota;Streptophyta;Magnoliopsida;Solanales
0	0	0.995	0.0003252	Eukaryota;Streptophyta;Magnoliopsida;Commelinales
0	0	0.995	0.0003252	Eukaryota;Streptophyta;Magnoliopsida;Commelinales;Pontederiaceae
0	0	0.995	0.0003252	Eukaryota;Streptophyta;Magnoliopsida;Commelinales;Pontederiaceae;Pontederia
0.995	0.0003252	0.995	0.0003252	Eukaryota;Streptophyta;Magnoliopsida;Commelinales;Pontederiaceae;Pontederia;Pontederia_cordata
0.9969	0.0003258	0.9969	0.0003258	Eukaryota;Streptophyta;Magnoliopsida;Oxalidales
0	0	0.9889	0.0003232	Eukaryota;Streptophyta;Magnoliopsida;Trochodendrales
0.9889	0.0003232	0.9889	0.0003232	Eukaryota;Streptophyta;Magnoliopsida;Trochodendrales;Trochodendraceae
0.9978	0.0003261	0.9978	0.0003261	Eukaryota;Streptophyta;Magnoliopsida;Liliales
0.9993	0.0003266	0.9993	0.0003266	Eukaryota;Streptophyta;Magnoliopsida;Asterales
0.9969	0.0003258	0.9969	0.0003258	Eukaryota;Streptophyta;Magnoliopsida;Rosales
0.9938	0.0003248	0.9938	0.0003248	Eukaryota;Streptophyta;Magnoliopsida;Zingiberales
0.9934	0.0003246	0.9934	0.0003246	Eukaryota;Streptophyta;Magnoliopsida;Austrobaileyales
0.9922	0.0003242	0.9922	0.0003242	Eukaryota;Streptophyta;Magnoliopsida;Myrtales
0.9914	0.000324	0.9914	0.000324	Eukaryota;Streptophyta;Magnoliopsida;Asparagales
0.9938	0.0003248	0.9938	0.0003248	Eukaryota;Streptophyta;Magnoliopsida;Piperales
