LWR	fract	aLWR	afract	taxopath
0	0	5.958	0.001864	Bacteria;Proteobacteria;Alphaproteobacteria;Hyphomicrobiales;Pseudoxanthobacteraceae;Pseudoxanthobacteraceae;Pseudoxanthobacter;Pseudoxanthobacter;soli;Pseudoxanthobacter;soli;DSM
0	0	5.958	0.001864	Bacteria;Proteobacteria;Alphaproteobacteria;Hyphomicrobiales;Pseudoxanthobacteraceae;Pseudoxanthobacteraceae;Pseudoxanthobacter;Pseudoxanthobacter;soli;Pseudoxanthobacter;soli;DSM;19599
5.958	0.001864	5.958	0.001864	Bacteria;Proteobacteria;Alphaproteobacteria;Hyphomicrobiales;Pseudoxanthobacteraceae;Pseudoxanthobacteraceae;Pseudoxanthobacter;Pseudoxanthobacter;soli;Pseudoxanthobacter;soli;DSM;19599;1123
0	0	0.3987	0.0001248	Bacteria;Proteobacteria;Alphaproteobacteria;Hyphomicrobiales;Brucellaceae
0.3987	0.0001248	0.3987	0.0001248	Bacteria;Proteobacteria;Alphaproteobacteria;Hyphomicrobiales;Brucellaceae;Brucellaceae
0	0	3.806	0.001191	Bacteria;Proteobacteria;Alphaproteobacteria;Hyphomicrobiales;Notoacmeibacteraceae
0	0	3.806	0.001191	Bacteria;Proteobacteria;Alphaproteobacteria;Hyphomicrobiales;Notoacmeibacteraceae;Notoacmeibacter
3.806	0.001191	3.806	0.001191	Bacteria;Proteobacteria;Alphaproteobacteria;Hyphomicrobiales;Notoacmeibacteraceae;Notoacmeibacter;Notoacmeibacter_marinus
0	0	5.941	0.001859	Bacteria;Proteobacteria;Alphaproteobacteria;Hyphomicrobiales;Phreatobacteraceae
5.941	0.001859	5.941	0.001859	Bacteria;Proteobacteria;Alphaproteobacteria;Hyphomicrobiales;Phreatobacteraceae;Phreatobacter
0	0	4.69	0.001468	Bacteria;Proteobacteria;Alphaproteobacteria;Hyphomicrobiales;Kaistiaceae
4.69	0.001468	4.69	0.001468	Bacteria;Proteobacteria;Alphaproteobacteria;Hyphomicrobiales;Kaistiaceae;Kaistiaceae
0	0	2.572	0.0008049	Bacteria;Proteobacteria;Alphaproteobacteria;Hyphomicrobiales;Tepidamorphaceae
2.572	0.0008049	2.572	0.0008049	Bacteria;Proteobacteria;Alphaproteobacteria;Hyphomicrobiales;Tepidamorphaceae;Tepidamorphaceae
0.5909	0.0001849	0.5909	0.0001849	Bacteria;Proteobacteria;Alphaproteobacteria;Hyphomicrobiales;Phyllobacteriaceae
0	0	0.5403	0.0001691	Bacteria;Proteobacteria;Alphaproteobacteria;Hyphomicrobiales;Breoghaniaceae
0	0	0.5403	0.0001691	Bacteria;Proteobacteria;Alphaproteobacteria;Hyphomicrobiales;Breoghaniaceae;Breoghaniaceae
0.5403	0.0001691	0.5403	0.0001691	Bacteria;Proteobacteria;Alphaproteobacteria;Hyphomicrobiales;Breoghaniaceae;Breoghaniaceae;Breoghania
1.265	0.0003959	1.265	0.0003959	Bacteria;Proteobacteria;Alphaproteobacteria;Hyphomicrobiales;Pleomorphomonadaceae
0	0	3.694e-06	1.156e-09	Bacteria;Proteobacteria;Alphaproteobacteria;Hyphomicrobiales;Stappiaceae
3.694e-06	1.156e-09	3.694e-06	1.156e-09	Bacteria;Proteobacteria;Alphaproteobacteria;Hyphomicrobiales;Stappiaceae;Stappiaceae
0	0	0.7593	0.0002376	Bacteria;Proteobacteria;Alphaproteobacteria;Hyphomicrobiales;Hyphomicrobiaceae
0.7593	0.0002376	0.7593	0.0002376	Bacteria;Proteobacteria;Alphaproteobacteria;Hyphomicrobiales;Hyphomicrobiaceae;Hyphomicrobiaceae
0	0	0.2301	7.199e-05	Bacteria;Proteobacteria;Alphaproteobacteria;Hyphomicrobiales;Rhodobiaceae
0.2301	7.199e-05	0.2301	7.199e-05	Bacteria;Proteobacteria;Alphaproteobacteria;Hyphomicrobiales;Rhodobiaceae;Rhodobiaceae
0	0	1.366	0.0004274	Bacteria;Proteobacteria;Alphaproteobacteria;Hyphomicrobiales;Lichenibacteriaceae
0	0	1.366	0.0004274	Bacteria;Proteobacteria;Alphaproteobacteria;Hyphomicrobiales;Lichenibacteriaceae;Lichenibacteriaceae
1.366	0.0004274	1.366	0.0004274	Bacteria;Proteobacteria;Alphaproteobacteria;Hyphomicrobiales;Lichenibacteriaceae;Lichenibacteriaceae;Lichenibacterium
0	0	1.578e-05	4.938e-09	Bacteria;Proteobacteria;Alphaproteobacteria;Hyphomicrobiales;Rhodovibrionaceae
1.578e-05	4.938e-09	1.578e-05	4.938e-09	Bacteria;Proteobacteria;Alphaproteobacteria;Hyphomicrobiales;Rhodovibrionaceae;Rhodovibrionaceae
0	0	0.1184	3.706e-05	Bacteria;Proteobacteria;Alphaproteobacteria;Hyphomicrobiales;Bartonellaceae
0	0	0.1184	3.706e-05	Bacteria;Proteobacteria;Alphaproteobacteria;Hyphomicrobiales;Bartonellaceae;Bartonellaceae
0.1184	3.706e-05	0.1184	3.706e-05	Bacteria;Proteobacteria;Alphaproteobacteria;Hyphomicrobiales;Bartonellaceae;Bartonellaceae;Bartonella
0	0	0.5295	0.0001657	Bacteria;Proteobacteria;Alphaproteobacteria;Hyphomicrobiales;Boseaceae
0	0	0.5295	0.0001657	Bacteria;Proteobacteria;Alphaproteobacteria;Hyphomicrobiales;Boseaceae;Boseaceae
0.5295	0.0001657	0.5295	0.0001657	Bacteria;Proteobacteria;Alphaproteobacteria;Hyphomicrobiales;Boseaceae;Boseaceae;Bosea
0	0	0.2843	8.897e-05	Bacteria;Proteobacteria;Alphaproteobacteria;Emcibacterales
0	0	0.2843	8.897e-05	Bacteria;Proteobacteria;Alphaproteobacteria;Emcibacterales;Emcibacteraceae
0.2843	8.897e-05	0.2843	8.897e-05	Bacteria;Proteobacteria;Alphaproteobacteria;Emcibacterales;Emcibacteraceae;Emcibacteraceae
0	0	0.8643	0.0002704	Bacteria;Proteobacteria;Alphaproteobacteria;Kordiimonadales
0	0	0.8643	0.0002704	Bacteria;Proteobacteria;Alphaproteobacteria;Kordiimonadales;Kordiimonadaceae
0.8643	0.0002704	0.8643	0.0002704	Bacteria;Proteobacteria;Alphaproteobacteria;Kordiimonadales;Kordiimonadaceae;Kordiimonadaceae
112.6	0.03525	159.4	0.04988	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales
0	0	44.09	0.0138	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Roseobacteraceae
44.09	0.0138	44.09	0.0138	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Roseobacteraceae;Roseobacteraceae
0	0	2.674	0.0008368	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;unclassified_Rhodobacterales
2.674	0.0008368	2.674	0.0008368	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;unclassified_Rhodobacterales;unclassified_Rhodobacterales
0	0	14.47	0.004529	Bacteria;Proteobacteria;Alphaproteobacteria;Micropepsales
0	0	14.47	0.004529	Bacteria;Proteobacteria;Alphaproteobacteria;Micropepsales;Micropepsaceae
0	0	14.47	0.004529	Bacteria;Proteobacteria;Alphaproteobacteria;Micropepsales;Micropepsaceae;Micropepsaceae
0	0	14.47	0.004529	Bacteria;Proteobacteria;Alphaproteobacteria;Micropepsales;Micropepsaceae;Micropepsaceae;Rhizomicrobium
0	0	14.47	0.004529	Bacteria;Proteobacteria;Alphaproteobacteria;Micropepsales;Micropepsaceae;Micropepsaceae;Rhizomicrobium;unclassified_Rhizomicrobium
14.47	0.004529	14.47	0.004529	Bacteria;Proteobacteria;Alphaproteobacteria;Micropepsales;Micropepsaceae;Micropepsaceae;Rhizomicrobium;unclassified_Rhizomicrobium;Rhizomicrobium_sp._SCGC_AG212E05
0	0	4.891	0.001531	Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales
0	0	4.891	0.001531	Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Caulobacteraceae
4.891	0.001531	4.891	0.001531	Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Caulobacteraceae;Caulobacteraceae
0	0	15.52	0.004857	Bacteria;Proteobacteria;Alphaproteobacteria;Sneathiellales
0	0	15.52	0.004857	Bacteria;Proteobacteria;Alphaproteobacteria;Sneathiellales;Sneathiellaceae
0	0	15.52	0.004857	Bacteria;Proteobacteria;Alphaproteobacteria;Sneathiellales;Sneathiellaceae;Sneathiellaceae
0	0	15.52	0.004857	Bacteria;Proteobacteria;Alphaproteobacteria;Sneathiellales;Sneathiellaceae;Sneathiellaceae;Oceanibacterium
15.52	0.004857	15.52	0.004857	Bacteria;Proteobacteria;Alphaproteobacteria;Sneathiellales;Sneathiellaceae;Sneathiellaceae;Oceanibacterium;Oceanibacterium_hippocampi
0	0	13.92	0.004357	Bacteria;Proteobacteria;Alphaproteobacteria;Holosporales
0	0	6.319	0.001977	Bacteria;Proteobacteria;Alphaproteobacteria;Holosporales;Candidatus_Paracaedibacteraceae
0	0	6.319	0.001977	Bacteria;Proteobacteria;Alphaproteobacteria;Holosporales;Candidatus_Paracaedibacteraceae;Candidatus_Paracaedibacter
0	0	6.319	0.001977	Bacteria;Proteobacteria;Alphaproteobacteria;Holosporales;Candidatus_Paracaedibacteraceae;Candidatus_Paracaedibacter;Candidatus_Paracaedibacter
0	0	6.319	0.001977	Bacteria;Proteobacteria;Alphaproteobacteria;Holosporales;Candidatus_Paracaedibacteraceae;Candidatus_Paracaedibacter;Candidatus_Paracaedibacter;acanthamoebae
6.319	0.001977	6.319	0.001977	Bacteria;Proteobacteria;Alphaproteobacteria;Holosporales;Candidatus_Paracaedibacteraceae;Candidatus_Paracaedibacter;Candidatus_Paracaedibacter;acanthamoebae;2589
0	0	7.606	0.00238	Bacteria;Proteobacteria;Alphaproteobacteria;Holosporales;Caedimonadaceae
7.606	0.00238	7.606	0.00238	Bacteria;Proteobacteria;Alphaproteobacteria;Holosporales;Caedimonadaceae;Caedimonadaceae
0	0	9.824	0.003074	Bacteria;Proteobacteria;Alphaproteobacteria;Rickettsiales
0	0	9.804	0.003068	Bacteria;Proteobacteria;Alphaproteobacteria;Rickettsiales;Anaplasmataceae
9.804	0.003068	9.804	0.003068	Bacteria;Proteobacteria;Alphaproteobacteria;Rickettsiales;Anaplasmataceae;Anaplasmataceae
0	0	0.02005	6.273e-06	Bacteria;Proteobacteria;Alphaproteobacteria;Rickettsiales;unclassified_Rickettsiales
0.02005	6.273e-06	0.02005	6.273e-06	Bacteria;Proteobacteria;Alphaproteobacteria;Rickettsiales;unclassified_Rickettsiales;unclassified_Rickettsiales
0	0	4.482	0.001402	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales
0	0	4.482	0.001402	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae
4.482	0.001402	4.482	0.001402	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;Pelagibacteraceae
0	0	0.6791	0.0002125	Bacteria;Proteobacteria;Alphaproteobacteria;Iodidimonadales
0	0	0.6791	0.0002125	Bacteria;Proteobacteria;Alphaproteobacteria;Iodidimonadales;Iodidimonadaceae
0	0	0.6791	0.0002125	Bacteria;Proteobacteria;Alphaproteobacteria;Iodidimonadales;Iodidimonadaceae;Iodidimonadaceae
0	0	0.6791	0.0002125	Bacteria;Proteobacteria;Alphaproteobacteria;Iodidimonadales;Iodidimonadaceae;Iodidimonadaceae;Iodidimonas
0.6791	0.0002125	0.6791	0.0002125	Bacteria;Proteobacteria;Alphaproteobacteria;Iodidimonadales;Iodidimonadaceae;Iodidimonadaceae;Iodidimonas;Iodidimonas_gelatinilytica
0	0	0.02286	7.154e-06	Bacteria;Proteobacteria;Alphaproteobacteria;Magnetococcales
0	0	0.02286	7.154e-06	Bacteria;Proteobacteria;Alphaproteobacteria;Magnetococcales;Magnetococcaceae
0	0	0.02286	7.154e-06	Bacteria;Proteobacteria;Alphaproteobacteria;Magnetococcales;Magnetococcaceae;Magnetococcaceae
0	0	0.02286	7.154e-06	Bacteria;Proteobacteria;Alphaproteobacteria;Magnetococcales;Magnetococcaceae;Magnetococcaceae;Magnetofaba
0.02286	7.154e-06	0.02286	7.154e-06	Bacteria;Proteobacteria;Alphaproteobacteria;Magnetococcales;Magnetococcaceae;Magnetococcaceae;Magnetofaba;Magnetofaba_australis_IT1
0	0	6.821e-05	2.134e-08	Bacteria;Acidobacteria
0	0	6.821e-05	2.134e-08	Bacteria;Acidobacteria;Acidobacteriia
0	0	6.821e-05	2.134e-08	Bacteria;Acidobacteria;Acidobacteriia;Bryobacterales
0	0	6.821e-05	2.134e-08	Bacteria;Acidobacteria;Acidobacteriia;Bryobacterales;Solibacteraceae
6.821e-05	2.134e-08	6.821e-05	2.134e-08	Bacteria;Acidobacteria;Acidobacteriia;Bryobacterales;Solibacteraceae;Candidatus_Solibacter_usitatus
0	0	0.8659	0.000271	Bacteria;Spirochaetes
0	0	0.8659	0.000271	Bacteria;Spirochaetes;Spirochaetia
0	0	0.8659	0.000271	Bacteria;Spirochaetes;Spirochaetia;Leptospirales
0	0	0.8659	0.000271	Bacteria;Spirochaetes;Spirochaetia;Leptospirales;Leptospiraceae
0.8659	0.000271	0.8659	0.000271	Bacteria;Spirochaetes;Spirochaetia;Leptospirales;Leptospiraceae;Leptospiraceae
0	0	1.442	0.0004513	Bacteria;Bacteria
0	0	1.442	0.0004513	Bacteria;Bacteria;incertae_sedis_Bacteria
0	0	1.442	0.0004513	Bacteria;Bacteria;incertae_sedis_Bacteria;Candidatus_Bipolaricaulota
1.442	0.0004513	1.442	0.0004513	Bacteria;Bacteria;incertae_sedis_Bacteria;Candidatus_Bipolaricaulota;Candidatus_Acetothermum_autotrophicum
0	0	0.008887	2.781e-06	BacteriaTerrabacteria_group
0	0	0.008887	2.781e-06	BacteriaTerrabacteria_group;Actinobacteria
0	0	0.008887	2.781e-06	BacteriaTerrabacteria_group;Actinobacteria;Actinomycetia
0	0	0.008887	2.781e-06	BacteriaTerrabacteria_group;Actinobacteria;Actinomycetia;Actinomycetales
0	0	0.008887	2.781e-06	BacteriaTerrabacteria_group;Actinobacteria;Actinomycetia;Actinomycetales;unclassified_Actinomycetales
0	0	0.008887	2.781e-06	BacteriaTerrabacteria_group;Actinobacteria;Actinomycetia;Actinomycetales;unclassified_Actinomycetales;Actinomycetales
0	0	0.008887	2.781e-06	BacteriaTerrabacteria_group;Actinobacteria;Actinomycetia;Actinomycetales;unclassified_Actinomycetales;Actinomycetales;bacterium
0	0	0.008887	2.781e-06	BacteriaTerrabacteria_group;Actinobacteria;Actinomycetia;Actinomycetales;unclassified_Actinomycetales;Actinomycetales;bacterium;375
0	0	0.008887	2.781e-06	BacteriaTerrabacteria_group;Actinobacteria;Actinomycetia;Actinomycetales;unclassified_Actinomycetales;Actinomycetales;bacterium;375;Actinomycetales
0	0	0.008887	2.781e-06	BacteriaTerrabacteria_group;Actinobacteria;Actinomycetia;Actinomycetales;unclassified_Actinomycetales;Actinomycetales;bacterium;375;Actinomycetales;bacterium
0	0	0.008887	2.781e-06	BacteriaTerrabacteria_group;Actinobacteria;Actinomycetia;Actinomycetales;unclassified_Actinomycetales;Actinomycetales;bacterium;375;Actinomycetales;bacterium;375
0	0	0.008887	2.781e-06	BacteriaTerrabacteria_group;Actinobacteria;Actinomycetia;Actinomycetales;unclassified_Actinomycetales;Actinomycetales;bacterium;375;Actinomycetales;bacterium;375;Actinomycetales
0	0	0.008887	2.781e-06	BacteriaTerrabacteria_group;Actinobacteria;Actinomycetia;Actinomycetales;unclassified_Actinomycetales;Actinomycetales;bacterium;375;Actinomycetales;bacterium;375;Actinomycetales;bacterium
0.008887	2.781e-06	0.008887	2.781e-06	BacteriaTerrabacteria_group;Actinobacteria;Actinomycetia;Actinomycetales;unclassified_Actinomycetales;Actinomycetales;bacterium;375;Actinomycetales;bacterium;375;Actinomycetales;bacterium;375
5.911	0.00185	8.125	0.002542	Archaea
0	0	0.01797	5.622e-06	Archaea;TACK_group
0	0	0.01797	5.622e-06	Archaea;TACK_group;Crenarchaeota
0	0	0.01797	5.622e-06	Archaea;TACK_group;Crenarchaeota;Thermoprotei
0	0	0.01797	5.622e-06	Archaea;TACK_group;Crenarchaeota;Thermoprotei;Thermoproteales
0	0	0.01797	5.622e-06	Archaea;TACK_group;Crenarchaeota;Thermoprotei;Thermoproteales;Thermoproteaceae
0.01797	5.622e-06	0.01797	5.622e-06	Archaea;TACK_group;Crenarchaeota;Thermoprotei;Thermoproteales;Thermoproteaceae;Pyrobaculum
0	0	2.196	0.0006872	Archaea;Candidatus_Thermoplasmatota
0	0	2.196	0.0006872	Archaea;Candidatus_Thermoplasmatota;Thermoplasmata
1.584	0.0004955	2.196	0.0006872	Archaea;Candidatus_Thermoplasmatota;Thermoplasmata;Thermoplasmatales
0.2793	8.739e-05	0.2793	8.739e-05	Archaea;Candidatus_Thermoplasmatota;Thermoplasmata;Thermoplasmatales;unclassified_Thermoplasmatales
0	0	0.3333	0.0001043	Archaea;Candidatus_Thermoplasmatota;Thermoplasmata;Thermoplasmatales;Ferroplasmaceae
0	0	0.3333	0.0001043	Archaea;Candidatus_Thermoplasmatota;Thermoplasmata;Thermoplasmatales;Ferroplasmaceae;Ferroplasmaceae
0.3333	0.0001043	0.3333	0.0001043	Archaea;Candidatus_Thermoplasmatota;Thermoplasmata;Thermoplasmatales;Ferroplasmaceae;Ferroplasmaceae;Ferroplasma
0	0	4.482e-06	1.402e-09	Archaea;Euryarchaeota
0	0	4.482e-06	1.402e-09	Archaea;Euryarchaeota;Stenosarchaea_group
0	0	4.482e-06	1.402e-09	Archaea;Euryarchaeota;Stenosarchaea_group;Methanomicrobia
0	0	4.482e-06	1.402e-09	Archaea;Euryarchaeota;Stenosarchaea_group;Methanomicrobia;Methanosarcinales
0	0	4.482e-06	1.402e-09	Archaea;Euryarchaeota;Stenosarchaea_group;Methanomicrobia;Methanosarcinales;Candidatus_Methanoperedenaceae
4.482e-06	1.402e-09	4.482e-06	1.402e-09	Archaea;Euryarchaeota;Stenosarchaea_group;Methanomicrobia;Methanosarcinales;Candidatus_Methanoperedenaceae;Candidatus_Methanoperedens
0	0	8.72e-06	2.729e-09	Archaea;unclassified_Archaea
8.72e-06	2.729e-09	8.72e-06	2.729e-09	Archaea;unclassified_Archaea;unclassified_Archaea
