LWR	fract	aLWR	afract	taxopath
0.004599	2.467e-06	6	0.003218	Eukaryota;Cnidaria;Hydrozoa
0.9995	0.0005361	0.9995	0.0005361	Eukaryota;Cnidaria;Hydrozoa;Limnomedusae
0.9991	0.0005359	0.9991	0.0005359	Eukaryota;Cnidaria;Hydrozoa;Siphonophorae
0.9989	0.0005358	0.9989	0.0005358	Eukaryota;Cnidaria;Hydrozoa;Anthoathecata
0.9985	0.0005356	0.9985	0.0005356	Eukaryota;Cnidaria;Hydrozoa;Leptothecata
0.9995	0.0005361	0.9995	0.0005361	Eukaryota;Cnidaria;Hydrozoa;Trachymedusae
0.9998	0.0005363	0.9998	0.0005363	Eukaryota;Cnidaria;Hydrozoa;Narcomedusae
0.4921	0.000264	11	0.0059	Eukaryota;Cnidaria;Anthozoa
0.9993	0.000536	0.9993	0.000536	Eukaryota;Cnidaria;Anthozoa;Corallimorpharia
0.9997	0.0005362	0.9997	0.0005362	Eukaryota;Cnidaria;Anthozoa;Zoantharia
0.9975	0.0005351	0.9975	0.0005351	Eukaryota;Cnidaria;Anthozoa;Helioporacea
0.9995	0.0005361	0.9995	0.0005361	Eukaryota;Cnidaria;Anthozoa;Scleractinia
0	0	0.9995	0.0005361	Eukaryota;Cnidaria;Anthozoa;Relicanthidae
0	0	0.9995	0.0005361	Eukaryota;Cnidaria;Anthozoa;Relicanthidae;Relicanthidae
0	0	0.9995	0.0005361	Eukaryota;Cnidaria;Anthozoa;Relicanthidae;Relicanthidae;Relicanthus
0.9995	0.0005361	0.9995	0.0005361	Eukaryota;Cnidaria;Anthozoa;Relicanthidae;Relicanthidae;Relicanthus;Relicanthus_daphneae
0.9989	0.0005358	0.9989	0.0005358	Eukaryota;Cnidaria;Anthozoa;Alcyonacea
0.9985	0.0005356	0.9985	0.0005356	Eukaryota;Cnidaria;Anthozoa;Pennatulacea
0.9998	0.0005363	0.9998	0.0005363	Eukaryota;Cnidaria;Anthozoa;Ceriantharia
1.515	0.0008129	1.515	0.0008129	Eukaryota;Cnidaria;Anthozoa;Actiniaria
0.9995	0.0005361	0.9995	0.0005361	Eukaryota;Cnidaria;Anthozoa;Antipatharia
0	0	0.9996	0.0005362	Eukaryota;Cnidaria;Staurozoa
0.9996	0.0005362	0.9996	0.0005362	Eukaryota;Cnidaria;Staurozoa;Stauromedusae
0	0	8.221	0.00441	Eukaryota;Evosea
0.01202	6.447e-06	2.011	0.001079	Eukaryota;Evosea;Variosea
0	0	0.9997	0.0005362	Eukaryota;Evosea;Variosea;Protosteliida
0	0	0.9997	0.0005362	Eukaryota;Evosea;Variosea;Protosteliida;Protosteliaceae
0	0	0.9997	0.0005362	Eukaryota;Evosea;Variosea;Protosteliida;Protosteliaceae;Protostelium
0.9997	0.0005362	0.9997	0.0005362	Eukaryota;Evosea;Variosea;Protosteliida;Protosteliaceae;Protostelium;Protostelium_mycophagum
0	0	0.9997	0.0005362	Eukaryota;Evosea;Variosea;Cavosteliida
0	0	0.9997	0.0005362	Eukaryota;Evosea;Variosea;Cavosteliida;Cavosteliaceae
0	0	0.9997	0.0005362	Eukaryota;Evosea;Variosea;Cavosteliida;Cavosteliaceae;Planoprotostelium
0.9997	0.0005362	0.9997	0.0005362	Eukaryota;Evosea;Variosea;Cavosteliida;Cavosteliaceae;Planoprotostelium;Planoprotostelium_fungivorum
0.0007206	3.865e-07	5.21	0.002795	Eukaryota;Evosea;Eumycetozoa
0	0	1.21	0.0006491	Eukaryota;Evosea;Eumycetozoa;Dictyosteliales
0	0	1.21	0.0006491	Eukaryota;Evosea;Eumycetozoa;Dictyosteliales;Dictyosteliaceae
1.21	0.0006491	1.21	0.0006491	Eukaryota;Evosea;Eumycetozoa;Dictyosteliales;Dictyosteliaceae;Dictyostelium
0	0	0.9999	0.0005363	Eukaryota;Evosea;Eumycetozoa;Stemonitida
0	0	0.9999	0.0005363	Eukaryota;Evosea;Eumycetozoa;Stemonitida;Stemonitidae
0	0	0.9999	0.0005363	Eukaryota;Evosea;Eumycetozoa;Stemonitida;Stemonitidae;Stemonitis
0.9999	0.0005363	0.9999	0.0005363	Eukaryota;Evosea;Eumycetozoa;Stemonitida;Stemonitidae;Stemonitis;Stemonitis_flavogenita
0	0	0.9998	0.0005363	Eukaryota;Evosea;Eumycetozoa;Trichiida
0	0	0.9998	0.0005363	Eukaryota;Evosea;Eumycetozoa;Trichiida;Trichiidae
0	0	0.9998	0.0005363	Eukaryota;Evosea;Eumycetozoa;Trichiida;Trichiidae;Arcyria
0.9998	0.0005363	0.9998	0.0005363	Eukaryota;Evosea;Eumycetozoa;Trichiida;Trichiidae;Arcyria;Arcyria_cinerea
0.9998	0.0005363	0.9998	0.0005363	Eukaryota;Evosea;Eumycetozoa;Physariida
0	0	0.9998	0.0005363	Eukaryota;Evosea;Eumycetozoa;Echinosteliales
0	0	0.9998	0.0005363	Eukaryota;Evosea;Eumycetozoa;Echinosteliales;Clastodermataceae
0	0	0.9998	0.0005363	Eukaryota;Evosea;Eumycetozoa;Echinosteliales;Clastodermataceae;Clastoderma
0.9998	0.0005363	0.9998	0.0005363	Eukaryota;Evosea;Eumycetozoa;Echinosteliales;Clastodermataceae;Clastoderma;Clastoderma_debaryanum
0	0	0.9998	0.0005363	Eukaryota;Evosea;Squamamoeba
0	0	0.9998	0.0005363	Eukaryota;Evosea;Squamamoeba;Squamamoeba
0	0	0.9998	0.0005363	Eukaryota;Evosea;Squamamoeba;Squamamoeba;Squamamoeba
0	0	0.9998	0.0005363	Eukaryota;Evosea;Squamamoeba;Squamamoeba;Squamamoeba;Squamamoeba
0.9998	0.0005363	0.9998	0.0005363	Eukaryota;Evosea;Squamamoeba;Squamamoeba;Squamamoeba;Squamamoeba;Squamamoeba_japonica
2.634	0.001413	47.64	0.02555	Eukaryota;Chlorophyta
0.003487	1.87e-06	9.814	0.005264	Eukaryota;Chlorophyta;Trebouxiophyceae
0	0	0.9972	0.0005349	Eukaryota;Chlorophyta;Trebouxiophyceae;Chlorellales
0.9972	0.0005349	0.9972	0.0005349	Eukaryota;Chlorophyta;Trebouxiophyceae;Chlorellales;Chlorellaceae
0	0	1.867	0.001001	Eukaryota;Chlorophyta;Trebouxiophyceae;Trebouxiales
1.867	0.001001	1.867	0.001001	Eukaryota;Chlorophyta;Trebouxiophyceae;Trebouxiales;Trebouxiaceae
0	0	2.018	0.001083	Eukaryota;Chlorophyta;Trebouxiophyceae;Coccomyxa
0	0	2.018	0.001083	Eukaryota;Chlorophyta;Trebouxiophyceae;Coccomyxa;Coccomyxa
0	0	2.018	0.001083	Eukaryota;Chlorophyta;Trebouxiophyceae;Coccomyxa;Coccomyxa;Coccomyxa
2.018	0.001083	2.018	0.001083	Eukaryota;Chlorophyta;Trebouxiophyceae;Coccomyxa;Coccomyxa;Coccomyxa;Coccomyxa_subellipsoidea
0	0	1	0.0005364	Eukaryota;Chlorophyta;Trebouxiophyceae;Botryococcus
0	0	1	0.0005364	Eukaryota;Chlorophyta;Trebouxiophyceae;Botryococcus;Botryococcus
0	0	1	0.0005364	Eukaryota;Chlorophyta;Trebouxiophyceae;Botryococcus;Botryococcus;Botryococcus
1	0.0005364	1	0.0005364	Eukaryota;Chlorophyta;Trebouxiophyceae;Botryococcus;Botryococcus;Botryococcus;Botryococcus_braunii
0	0	1.928	0.001034	Eukaryota;Chlorophyta;Trebouxiophyceae;Jaagichlorella
0	0	1.928	0.001034	Eukaryota;Chlorophyta;Trebouxiophyceae;Jaagichlorella;Jaagichlorella
1.928	0.001034	1.928	0.001034	Eukaryota;Chlorophyta;Trebouxiophyceae;Jaagichlorella;Jaagichlorella;Jaagichlorella
0	0	0.9994	0.000536	Eukaryota;Chlorophyta;Trebouxiophyceae;Chloroidium
0	0	0.9994	0.000536	Eukaryota;Chlorophyta;Trebouxiophyceae;Chloroidium;Chloroidium
0	0	0.9994	0.000536	Eukaryota;Chlorophyta;Trebouxiophyceae;Chloroidium;Chloroidium;Chloroidium
0.9994	0.000536	0.9994	0.000536	Eukaryota;Chlorophyta;Trebouxiophyceae;Chloroidium;Chloroidium;Chloroidium;Chloroidium_saccharophilum
0	0	0.9999	0.0005364	Eukaryota;Chlorophyta;Trebouxiophyceae;Prasiolales
0	0	0.9999	0.0005364	Eukaryota;Chlorophyta;Trebouxiophyceae;Prasiolales;Prasiolaceae
0	0	0.9999	0.0005364	Eukaryota;Chlorophyta;Trebouxiophyceae;Prasiolales;Prasiolaceae;Prasiola
0.9999	0.0005364	0.9999	0.0005364	Eukaryota;Chlorophyta;Trebouxiophyceae;Prasiolales;Prasiolaceae;Prasiola;Prasiola_crispa
0	0	5.251	0.002816	Eukaryota;Chlorophyta;Ulvophyceae
1.251	0.000671	1.251	0.000671	Eukaryota;Chlorophyta;Ulvophyceae;Ulotrichales
0	0	0.9999	0.0005363	Eukaryota;Chlorophyta;Ulvophyceae;Cladophorales
0	0	0.9999	0.0005363	Eukaryota;Chlorophyta;Ulvophyceae;Cladophorales;Pithophoraceae
0	0	0.9999	0.0005363	Eukaryota;Chlorophyta;Ulvophyceae;Cladophorales;Pithophoraceae;Pithophora
0.9999	0.0005363	0.9999	0.0005363	Eukaryota;Chlorophyta;Ulvophyceae;Cladophorales;Pithophoraceae;Pithophora;Pithophora_roettleri
0.9999	0.0005363	0.9999	0.0005363	Eukaryota;Chlorophyta;Ulvophyceae;Bryopsidales
0	0	0.9998	0.0005363	Eukaryota;Chlorophyta;Ulvophyceae;Oltmannsiellopsidales
0	0	0.9998	0.0005363	Eukaryota;Chlorophyta;Ulvophyceae;Oltmannsiellopsidales;Oltmannsiellopsidaceae
0	0	0.9998	0.0005363	Eukaryota;Chlorophyta;Ulvophyceae;Oltmannsiellopsidales;Oltmannsiellopsidaceae;Oltmannsiellopsis
0.9998	0.0005363	0.9998	0.0005363	Eukaryota;Chlorophyta;Ulvophyceae;Oltmannsiellopsidales;Oltmannsiellopsidaceae;Oltmannsiellopsis;Oltmannsiellopsis_viridis
0	0	1	0.0005364	Eukaryota;Chlorophyta;Ulvophyceae;Ulvales
0	0	1	0.0005364	Eukaryota;Chlorophyta;Ulvophyceae;Ulvales;Ulvaceae
1	0.0005364	1	0.0005364	Eukaryota;Chlorophyta;Ulvophyceae;Ulvales;Ulvaceae;Ulva
2.372	0.001272	14.21	0.00762	Eukaryota;Chlorophyta;Chlorophyceae
4.629	0.002483	4.629	0.002483	Eukaryota;Chlorophyta;Chlorophyceae;Sphaeropleales
0.9998	0.0005363	0.9998	0.0005363	Eukaryota;Chlorophyta;Chlorophyceae;Chlamydomonadales
0	0	0.9998	0.0005363	Eukaryota;Chlorophyta;Chlorophyceae;Chaetophorales
0	0	0.9998	0.0005363	Eukaryota;Chlorophyta;Chlorophyceae;Chaetophorales;Chaetophoraceae
0	0	0.9998	0.0005363	Eukaryota;Chlorophyta;Chlorophyceae;Chaetophorales;Chaetophoraceae;Stigeoclonium
0.9998	0.0005363	0.9998	0.0005363	Eukaryota;Chlorophyta;Chlorophyceae;Chaetophorales;Chaetophoraceae;Stigeoclonium;Stigeoclonium_helveticum
0	0	0.999	0.0005359	Eukaryota;Chlorophyta;Chlorophyceae;Microsporaceae
0	0	0.999	0.0005359	Eukaryota;Chlorophyta;Chlorophyceae;Microsporaceae;Microsporaceae
0	0	0.999	0.0005359	Eukaryota;Chlorophyta;Chlorophyceae;Microsporaceae;Microsporaceae;Microspora
0.999	0.0005359	0.999	0.0005359	Eukaryota;Chlorophyta;Chlorophyceae;Microsporaceae;Microsporaceae;Microspora;Microspora_stagnorum
0	0	1	0.0005364	Eukaryota;Chlorophyta;Chlorophyceae;Protosiphonales
0	0	1	0.0005364	Eukaryota;Chlorophyta;Chlorophyceae;Protosiphonales;Protosiphonaceae
0	0	1	0.0005364	Eukaryota;Chlorophyta;Chlorophyceae;Protosiphonales;Protosiphonaceae;Protosiphon
1	0.0005364	1	0.0005364	Eukaryota;Chlorophyta;Chlorophyceae;Protosiphonales;Protosiphonaceae;Protosiphon;Protosiphon_botryoides
0	0	0.9998	0.0005363	Eukaryota;Chlorophyta;Chlorophyceae;Chlorosarcinales
0	0	0.9998	0.0005363	Eukaryota;Chlorophyta;Chlorophyceae;Chlorosarcinales;Chlorosarcinaceae
0	0	0.9998	0.0005363	Eukaryota;Chlorophyta;Chlorophyceae;Chlorosarcinales;Chlorosarcinaceae;Chlorosarcinopsis
0.9998	0.0005363	0.9998	0.0005363	Eukaryota;Chlorophyta;Chlorophyceae;Chlorosarcinales;Chlorosarcinaceae;Chlorosarcinopsis;Chlorosarcinopsis_eremi
0	0	1.208	0.0006478	Eukaryota;Chlorophyta;Chlorophyceae;Oedogoniales
0	0	1.208	0.0006478	Eukaryota;Chlorophyta;Chlorophyceae;Oedogoniales;Oedogoniaceae
0	0	1.208	0.0006478	Eukaryota;Chlorophyta;Chlorophyceae;Oedogoniales;Oedogoniaceae;Bulbochaete
1.208	0.0006478	1.208	0.0006478	Eukaryota;Chlorophyta;Chlorophyceae;Oedogoniales;Oedogoniaceae;Bulbochaete;Bulbochaete_rectangularis
0	0	0.9998	0.0005363	Eukaryota;Chlorophyta;Chlorophyceae;Jenufa
0	0	0.9998	0.0005363	Eukaryota;Chlorophyta;Chlorophyceae;Jenufa;Jenufa
0.9998	0.0005363	0.9998	0.0005363	Eukaryota;Chlorophyta;Chlorophyceae;Jenufa;Jenufa;Jenufa
0	0	3.985	0.002138	Eukaryota;Chlorophyta;Mamiellophyceae
0	0	1.092	0.0005859	Eukaryota;Chlorophyta;Mamiellophyceae;Monomastigales
0	0	1.092	0.0005859	Eukaryota;Chlorophyta;Mamiellophyceae;Monomastigales;Monomastigaceae
0	0	1.092	0.0005859	Eukaryota;Chlorophyta;Mamiellophyceae;Monomastigales;Monomastigaceae;Monomastix
1.092	0.0005859	1.092	0.0005859	Eukaryota;Chlorophyta;Mamiellophyceae;Monomastigales;Monomastigaceae;Monomastix;Monomastix_minuta
0.9998	0.0005363	0.9998	0.0005363	Eukaryota;Chlorophyta;Mamiellophyceae;Mamiellales
1.893	0.001016	1.893	0.001016	Eukaryota;Chlorophyta;Mamiellophyceae;Dolichomastigales
0	0	3.253	0.001745	Eukaryota;Chlorophyta;Pycnococcaceae
0	0	3.253	0.001745	Eukaryota;Chlorophyta;Pycnococcaceae;Pycnococcaceae
0	0	3.253	0.001745	Eukaryota;Chlorophyta;Pycnococcaceae;Pycnococcaceae;Pycnococcaceae
0	0	3.253	0.001745	Eukaryota;Chlorophyta;Pycnococcaceae;Pycnococcaceae;Pycnococcaceae;Pycnococcus
3.253	0.001745	3.253	0.001745	Eukaryota;Chlorophyta;Pycnococcaceae;Pycnococcaceae;Pycnococcaceae;Pycnococcus;Pycnococcus_provasolii
0	0	0.9997	0.0005362	Eukaryota;Chlorophyta;Palmophyllophyceae
0	0	0.9997	0.0005362	Eukaryota;Chlorophyta;Palmophyllophyceae;Prasinococcales
0.9997	0.0005362	0.9997	0.0005362	Eukaryota;Chlorophyta;Palmophyllophyceae;Prasinococcales;Prasinococcaceae
0	0	1	0.0005364	Eukaryota;Chlorophyta;Nephroselmidophyceae
0	0	1	0.0005364	Eukaryota;Chlorophyta;Nephroselmidophyceae;Nephroselmidales
0	0	1	0.0005364	Eukaryota;Chlorophyta;Nephroselmidophyceae;Nephroselmidales;Nephroselmidaceae
1	0.0005364	1	0.0005364	Eukaryota;Chlorophyta;Nephroselmidophyceae;Nephroselmidales;Nephroselmidaceae;Nephroselmis
0	0	0.9997	0.0005362	Eukaryota;Chlorophyta;Chlorodendrophyceae
0	0	0.9997	0.0005362	Eukaryota;Chlorophyta;Chlorodendrophyceae;Chlorodendrales
0.9997	0.0005362	0.9997	0.0005362	Eukaryota;Chlorophyta;Chlorodendrophyceae;Chlorodendrales;Chlorodendraceae
0	0	0.9999	0.0005363	Eukaryota;Chlorophyta;Pedinophyceae
0	0	0.9999	0.0005363	Eukaryota;Chlorophyta;Pedinophyceae;Pedinomonadales
0	0	0.9999	0.0005363	Eukaryota;Chlorophyta;Pedinophyceae;Pedinomonadales;Pedinomonadaceae
0	0	0.9999	0.0005363	Eukaryota;Chlorophyta;Pedinophyceae;Pedinomonadales;Pedinomonadaceae;Pedinomonas
0.9999	0.0005363	0.9999	0.0005363	Eukaryota;Chlorophyta;Pedinophyceae;Pedinomonadales;Pedinomonadaceae;Pedinomonas;Pedinomonas_minor
0	0	1.499	0.0008038	Eukaryota;Chlorophyta;Picocystophyceae
0	0	1.499	0.0008038	Eukaryota;Chlorophyta;Picocystophyceae;Picocystales
0	0	1.499	0.0008038	Eukaryota;Chlorophyta;Picocystophyceae;Picocystales;Picocystaceae
0	0	1.499	0.0008038	Eukaryota;Chlorophyta;Picocystophyceae;Picocystales;Picocystaceae;Picocystis
1.499	0.0008038	1.499	0.0008038	Eukaryota;Chlorophyta;Picocystophyceae;Picocystales;Picocystaceae;Picocystis;Picocystis_salinarum
0	0	0.9998	0.0005363	Eukaryota;Chlorophyta;Pyramimonadophyceae
0	0	0.9998	0.0005363	Eukaryota;Chlorophyta;Pyramimonadophyceae;Pyramimonadales
0.9998	0.0005363	0.9998	0.0005363	Eukaryota;Chlorophyta;Pyramimonadophyceae;Pyramimonadales;Pyramimonadaceae
0	0	0.9999	0.0005363	Eukaryota;Chlorophyta;Tetraedoron
0	0	0.9999	0.0005363	Eukaryota;Chlorophyta;Tetraedoron;Tetraedoron
0	0	0.9999	0.0005363	Eukaryota;Chlorophyta;Tetraedoron;Tetraedoron;Tetraedoron
0	0	0.9999	0.0005363	Eukaryota;Chlorophyta;Tetraedoron;Tetraedoron;Tetraedoron;Tetraedoron
0.9999	0.0005363	0.9999	0.0005363	Eukaryota;Chlorophyta;Tetraedoron;Tetraedoron;Tetraedoron;Tetraedoron;Tetraedoron_bitridens
0	0	0.9999	0.0005363	Eukaryota;Chlorophyta;Chloropicophyceae
0	0	0.9999	0.0005363	Eukaryota;Chlorophyta;Chloropicophyceae;Chloropicales
0.9999	0.0005363	0.9999	0.0005363	Eukaryota;Chlorophyta;Chloropicophyceae;Chloropicales;Chloropicaceae
0.2979	0.0001598	110.5	0.05929	Eukaryota;Streptophyta
0.03279	1.759e-05	7.91	0.004243	Eukaryota;Streptophyta;Jungermanniopsida
0.9264	0.0004969	0.9264	0.0004969	Eukaryota;Streptophyta;Jungermanniopsida;Porellales
0	0	0.9974	0.000535	Eukaryota;Streptophyta;Jungermanniopsida;Pallaviciniales
0	0	0.9974	0.000535	Eukaryota;Streptophyta;Jungermanniopsida;Pallaviciniales;Pallaviciniaceae
0	0	0.9974	0.000535	Eukaryota;Streptophyta;Jungermanniopsida;Pallaviciniales;Pallaviciniaceae;Pallavicinia
0.9974	0.000535	0.9974	0.000535	Eukaryota;Streptophyta;Jungermanniopsida;Pallaviciniales;Pallaviciniaceae;Pallavicinia;Pallavicinia_lyellii
0.9817	0.0005266	0.9817	0.0005266	Eukaryota;Streptophyta;Jungermanniopsida;Jungermanniales
0.9973	0.000535	0.9973	0.000535	Eukaryota;Streptophyta;Jungermanniopsida;Fossombroniales
0.996	0.0005342	0.996	0.0005342	Eukaryota;Streptophyta;Jungermanniopsida;Metzgeriales
0	0	0.9961	0.0005343	Eukaryota;Streptophyta;Jungermanniopsida;Pelliales
0	0	0.9961	0.0005343	Eukaryota;Streptophyta;Jungermanniopsida;Pelliales;Pelliaceae
0	0	0.9961	0.0005343	Eukaryota;Streptophyta;Jungermanniopsida;Pelliales;Pelliaceae;Pellia
0.9961	0.0005343	0.9961	0.0005343	Eukaryota;Streptophyta;Jungermanniopsida;Pelliales;Pelliaceae;Pellia;Pellia_epiphylla
0	0	0.9925	0.0005324	Eukaryota;Streptophyta;Jungermanniopsida;Ptilidiales
0	0	0.9925	0.0005324	Eukaryota;Streptophyta;Jungermanniopsida;Ptilidiales;Ptilidiaceae
0.9925	0.0005324	0.9925	0.0005324	Eukaryota;Streptophyta;Jungermanniopsida;Ptilidiales;Ptilidiaceae;Ptilidium
0	0	0.9896	0.0005308	Eukaryota;Streptophyta;Jungermanniopsida;Pleuroziales
0	0	0.9896	0.0005308	Eukaryota;Streptophyta;Jungermanniopsida;Pleuroziales;Pleuroziaceae
0	0	0.9896	0.0005308	Eukaryota;Streptophyta;Jungermanniopsida;Pleuroziales;Pleuroziaceae;Pleurozia
0.9896	0.0005308	0.9896	0.0005308	Eukaryota;Streptophyta;Jungermanniopsida;Pleuroziales;Pleuroziaceae;Pleurozia;Pleurozia_purpurea
1.009	0.0005413	51.01	0.02736	Eukaryota;Streptophyta;Magnoliopsida
0.9741	0.0005225	0.9741	0.0005225	Eukaryota;Streptophyta;Magnoliopsida;Brassicales
0.9686	0.0005195	0.9686	0.0005195	Eukaryota;Streptophyta;Magnoliopsida;Cornales
0.9918	0.000532	0.9918	0.000532	Eukaryota;Streptophyta;Magnoliopsida;Canellales
0.998	0.0005353	0.998	0.0005353	Eukaryota;Streptophyta;Magnoliopsida;Malpighiales
0	0	1.093	0.0005861	Eukaryota;Streptophyta;Magnoliopsida;Celastrales
1.093	0.0005861	1.093	0.0005861	Eukaryota;Streptophyta;Magnoliopsida;Celastrales;Celastraceae
0.9922	0.0005322	0.9922	0.0005322	Eukaryota;Streptophyta;Magnoliopsida;Myrtales
0.9767	0.0005239	0.9767	0.0005239	Eukaryota;Streptophyta;Magnoliopsida;Ranunculales
0.2573	0.000138	0.2573	0.000138	Eukaryota;Streptophyta;Magnoliopsida;Dipsacales
0.9833	0.0005274	0.9833	0.0005274	Eukaryota;Streptophyta;Magnoliopsida;Magnoliales
0.9974	0.000535	0.9974	0.000535	Eukaryota;Streptophyta;Magnoliopsida;Nymphaeales
0.9945	0.0005335	0.9945	0.0005335	Eukaryota;Streptophyta;Magnoliopsida;Solanales
0.9934	0.0005329	0.9934	0.0005329	Eukaryota;Streptophyta;Magnoliopsida;Austrobaileyales
0	0	0.9993	0.000536	Eukaryota;Streptophyta;Magnoliopsida;Acorales
0	0	0.9993	0.000536	Eukaryota;Streptophyta;Magnoliopsida;Acorales;Acoraceae
0.9993	0.000536	0.9993	0.000536	Eukaryota;Streptophyta;Magnoliopsida;Acorales;Acoraceae;Acorus
0.9914	0.0005318	0.9914	0.0005318	Eukaryota;Streptophyta;Magnoliopsida;Asparagales
0.9938	0.0005331	0.9938	0.0005331	Eukaryota;Streptophyta;Magnoliopsida;Piperales
0.9969	0.0005348	0.9969	0.0005348	Eukaryota;Streptophyta;Magnoliopsida;Rosales
0.9978	0.0005352	0.9978	0.0005352	Eukaryota;Streptophyta;Magnoliopsida;Apiales
0	0	0.9967	0.0005346	Eukaryota;Streptophyta;Magnoliopsida;Aquifoliales
0	0	0.9967	0.0005346	Eukaryota;Streptophyta;Magnoliopsida;Aquifoliales;Aquifoliaceae
0.9967	0.0005346	0.9967	0.0005346	Eukaryota;Streptophyta;Magnoliopsida;Aquifoliales;Aquifoliaceae;Ilex
0.9946	0.0005335	0.9946	0.0005335	Eukaryota;Streptophyta;Magnoliopsida;Alismatales
0.9957	0.0005341	0.9957	0.0005341	Eukaryota;Streptophyta;Magnoliopsida;Cucurbitales
0.9973	0.0005349	0.9973	0.0005349	Eukaryota;Streptophyta;Magnoliopsida;Caryophyllales
0.9943	0.0005333	0.9943	0.0005333	Eukaryota;Streptophyta;Magnoliopsida;Fagales
0	0	0.994	0.0005332	Eukaryota;Streptophyta;Magnoliopsida;Chloranthales
0.994	0.0005332	0.994	0.0005332	Eukaryota;Streptophyta;Magnoliopsida;Chloranthales;Chloranthaceae
0.9993	0.000536	0.9993	0.000536	Eukaryota;Streptophyta;Magnoliopsida;Asterales
0.9928	0.0005325	0.9928	0.0005325	Eukaryota;Streptophyta;Magnoliopsida;Zygophyllales
0	0	0.9957	0.0005341	Eukaryota;Streptophyta;Magnoliopsida;Pandanales
0	0	0.9957	0.0005341	Eukaryota;Streptophyta;Magnoliopsida;Pandanales;Cyclanthaceae
0	0	0.9957	0.0005341	Eukaryota;Streptophyta;Magnoliopsida;Pandanales;Cyclanthaceae;Carludovica
0.9957	0.0005341	0.9957	0.0005341	Eukaryota;Streptophyta;Magnoliopsida;Pandanales;Cyclanthaceae;Carludovica;Carludovica_palmata
0.9994	0.0005361	0.9994	0.0005361	Eukaryota;Streptophyta;Magnoliopsida;Santalales
0.9984	0.0005355	0.9984	0.0005355	Eukaryota;Streptophyta;Magnoliopsida;Poales
0.9956	0.000534	0.9956	0.000534	Eukaryota;Streptophyta;Magnoliopsida;Lamiales
0.9938	0.0005331	0.9938	0.0005331	Eukaryota;Streptophyta;Magnoliopsida;Zingiberales
0.9956	0.000534	0.9956	0.000534	Eukaryota;Streptophyta;Magnoliopsida;Fabales
0	0	0.996	0.0005342	Eukaryota;Streptophyta;Magnoliopsida;Dioscoreales
0	0	0.996	0.0005342	Eukaryota;Streptophyta;Magnoliopsida;Dioscoreales;Dioscoreaceae
0	0	0.996	0.0005342	Eukaryota;Streptophyta;Magnoliopsida;Dioscoreales;Dioscoreaceae;Dioscorea
0.996	0.0005342	0.996	0.0005342	Eukaryota;Streptophyta;Magnoliopsida;Dioscoreales;Dioscoreaceae;Dioscorea;Dioscorea_mexicana
0.9963	0.0005344	0.9963	0.0005344	Eukaryota;Streptophyta;Magnoliopsida;Malvales
0.9969	0.0005347	0.9969	0.0005347	Eukaryota;Streptophyta;Magnoliopsida;Oxalidales
0.9978	0.0005352	0.9978	0.0005352	Eukaryota;Streptophyta;Magnoliopsida;Liliales
0.9949	0.0005337	0.9949	0.0005337	Eukaryota;Streptophyta;Magnoliopsida;Gentianales
0	0	0.9967	0.0005346	Eukaryota;Streptophyta;Magnoliopsida;Ceratophyllales
0	0	0.9967	0.0005346	Eukaryota;Streptophyta;Magnoliopsida;Ceratophyllales;Ceratophyllaceae
0	0	0.9967	0.0005346	Eukaryota;Streptophyta;Magnoliopsida;Ceratophyllales;Ceratophyllaceae;Ceratophyllum
0.9967	0.0005346	0.9967	0.0005346	Eukaryota;Streptophyta;Magnoliopsida;Ceratophyllales;Ceratophyllaceae;Ceratophyllum;Ceratophyllum_demersum
0.9918	0.000532	0.9918	0.000532	Eukaryota;Streptophyta;Magnoliopsida;Ericales
0.9926	0.0005324	0.9926	0.0005324	Eukaryota;Streptophyta;Magnoliopsida;Garryales
0.9833	0.0005274	0.9833	0.0005274	Eukaryota;Streptophyta;Magnoliopsida;Laurales
0.9952	0.0005338	0.9952	0.0005338	Eukaryota;Streptophyta;Magnoliopsida;Sapindales
0	0	0.9901	0.0005311	Eukaryota;Streptophyta;Magnoliopsida;Arecales
0.9901	0.0005311	0.9901	0.0005311	Eukaryota;Streptophyta;Magnoliopsida;Arecales;Arecaceae
0.999	0.0005359	0.999	0.0005359	Eukaryota;Streptophyta;Magnoliopsida;Geraniales
0	0	0.995	0.0005337	Eukaryota;Streptophyta;Magnoliopsida;Commelinales
0	0	0.995	0.0005337	Eukaryota;Streptophyta;Magnoliopsida;Commelinales;Pontederiaceae
0	0	0.995	0.0005337	Eukaryota;Streptophyta;Magnoliopsida;Commelinales;Pontederiaceae;Pontederia
0.995	0.0005337	0.995	0.0005337	Eukaryota;Streptophyta;Magnoliopsida;Commelinales;Pontederiaceae;Pontederia;Pontederia_cordata
0.9927	0.0005325	0.9927	0.0005325	Eukaryota;Streptophyta;Magnoliopsida;Crossosomatales
0.9931	0.0005327	0.9931	0.0005327	Eukaryota;Streptophyta;Magnoliopsida;Boraginales
0	0	0.9968	0.0005347	Eukaryota;Streptophyta;Magnoliopsida;Amborellales
0	0	0.9968	0.0005347	Eukaryota;Streptophyta;Magnoliopsida;Amborellales;Amborellaceae
0	0	0.9968	0.0005347	Eukaryota;Streptophyta;Magnoliopsida;Amborellales;Amborellaceae;Amborella
