name	LWR	fract	aLWR	afract	taxopath
Query1289	0.7606	0.7606	0.7606	0.7606	Eukaryota;Chordata;Ascidiacea;Stolidobranchia
Query2669	0.681	0.681	0.681	0.681	Eukaryota;Chordata;Ascidiacea;Stolidobranchia
Query1374	0.7246	0.7246	0.7246	0.7246	Eukaryota;Chordata;Ascidiacea;Stolidobranchia
Query3269	0.862	0.8622	0.9965	0.9968	Eukaryota;Annelida;Polychaeta
Query3724	0.5848	0.5848	1	1	Eukaryota
Query1122	0.8271	0.8271	0.8271	0.8271	Archaea
Query1249	0.9336	1	0.9336	1	Bacteria
Query3972	1	1	1	1	Bacteria
Query896	0.9991	0.9994	0.9991	0.9994	Eukaryota;Bacillariophyta;Bacillariophyceae
Query1682	0.58	0.58	0.58	0.58	Eukaryota;Discosea;Flabellinia;Dactylopodida
Query4913	0.8929	0.8929	0.8929	0.8929	Eukaryota;Porifera;Demospongiae;Suberitida
Query4770	0.6845	0.6845	0.9844	0.9844	Eukaryota;Cnidaria;Hydrozoa
Query4669	0.7129	0.7129	0.7129	0.7129	Eukaryota;Euglenozoa;Euglenida
Query1477	0.7657	0.7657	0.7657	0.7657	Eukaryota;Mollusca;Bivalvia;Ostreoida
Query4593	0.9999	0.9999	0.9999	0.9999	Eukaryota;Mollusca;Bivalvia;Ostreoida
Query3529	0.9999	0.9999	0.9999	0.9999	Eukaryota;Mollusca;Bivalvia;Ostreoida
Query2898	0.9999	0.9999	0.9999	0.9999	Eukaryota;Mollusca;Bivalvia;Ostreoida
Query3600	0.9999	0.9999	0.9999	0.9999	Eukaryota;Mollusca;Bivalvia;Ostreoida
Query3670	0.9999	0.9999	0.9999	0.9999	Eukaryota;Mollusca;Bivalvia;Ostreoida
Query4001	0.8454	0.8454	0.8454	0.8454	Eukaryota;Mollusca;Bivalvia;Ostreoida
Query3494	0.9999	0.9999	0.9999	0.9999	Eukaryota;Mollusca;Bivalvia;Ostreoida
Query1615	0.7844	0.7844	0.7844	0.7844	Eukaryota;Mollusca;Bivalvia;Ostreoida
Query1398	0.8152	0.8152	0.8152	0.8152	Eukaryota;Mollusca;Bivalvia;Ostreoida
Query1998	0.9999	0.9999	0.9999	0.9999	Eukaryota;Mollusca;Bivalvia;Ostreoida
Query2916	0.9999	0.9999	0.9999	0.9999	Eukaryota;Mollusca;Bivalvia;Ostreoida
Query3021	0.7983	0.7983	0.7983	0.7983	Eukaryota;Mollusca;Bivalvia;Ostreoida
Query552	0.6641	0.6641	0.6641	0.6641	Eukaryota;Arthropoda;Hexanauplia;Sessilia
Query755	0.6635	0.6635	0.6635	0.6635	Eukaryota;Arthropoda;Hexanauplia;Sessilia
Query2684	0.666	0.666	0.666	0.666	Eukaryota;Arthropoda;Hexanauplia;Sessilia
Query1278	0.51	0.5124	0.9952	1	Eukaryota
Query1744	0.6118	0.6118	0.6118	0.6118	Eukaryota;Entoprocta;Loxosomatidae;Loxosomatidae;Loxosomatidae
Query3024	0.5991	0.5991	0.5991	0.5991	Eukaryota;Entoprocta;Loxosomatidae;Loxosomatidae;Loxosomatidae
Query2611	0.7263	0.7263	0.7263	0.7263	Eukaryota;Chordata;Ascidiacea;Stolidobranchia
Query2812	0.7437	0.7437	0.7437	0.7437	Eukaryota;Chordata;Ascidiacea;Stolidobranchia
Query1783	0.7302	0.7302	0.7302	0.7302	Eukaryota;Chordata;Ascidiacea;Stolidobranchia
Query4989	0.7389	0.7389	0.7389	0.7389	Eukaryota;Chordata;Ascidiacea;Stolidobranchia
Query1757	0.7446	0.7446	0.7446	0.7446	Eukaryota;Chordata;Ascidiacea;Stolidobranchia
Query2786	0.7202	0.7202	0.7202	0.7202	Eukaryota;Chordata;Ascidiacea;Stolidobranchia
Query4261	0.7319	0.7319	0.7319	0.7319	Eukaryota;Chordata;Ascidiacea;Stolidobranchia
Query4061	0.7481	0.7481	0.7481	0.7481	Eukaryota;Chordata;Ascidiacea;Stolidobranchia
Query3551	0.721	0.721	0.721	0.721	Eukaryota;Chordata;Ascidiacea;Stolidobranchia
Query350	0.7202	0.7202	0.7202	0.7202	Eukaryota;Chordata;Ascidiacea;Stolidobranchia
Query3581	0.7337	0.7337	0.9989	0.9989	Eukaryota;Annelida;Polychaeta
Query3512	0.5652	0.5652	1	1	Eukaryota
Query608	1	1	1	1	Bacteria;Terrabacteria_group;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Agrilactobacillus;Agrilactobacillus;composti;Agrilactobacillus;composti;DSM;18527;=;JCM;14202
Query1581	0.7656	0.7656	0.7656	0.7656	Eukaryota
Query1310	0.8244	0.8244	0.8244	0.8244	Eukaryota;Basidiomycota;Microbotryomycetes;Sporidiobolales;Sporidiobolaceae;Rhodotorula
Query4224	1	1	1	1	DISTANT
Query3622	0.8733	0.8733	0.8733	0.8733	Eukaryota;Porifera;Demospongiae;Suberitida
Query1261	0.8153	0.8153	0.8153	0.8153	Eukaryota;Mollusca;Bivalvia;Ostreoida
Query4422	0.7852	0.7852	0.7852	0.7852	Eukaryota;Mollusca;Bivalvia;Ostreoida
Query2948	0.844	0.844	0.844	0.844	Eukaryota;Mollusca;Bivalvia;Ostreoida
Query2212	0.7744	0.7744	0.7744	0.7744	Eukaryota;Mollusca;Bivalvia;Ostreoida
Query2661	0.9999	0.9999	0.9999	0.9999	Eukaryota;Mollusca;Bivalvia;Ostreoida
Query2482	0.8728	0.8728	0.8728	0.8728	Eukaryota;Mollusca;Bivalvia;Ostreoida
Query4443	0.9999	0.9999	0.9999	0.9999	Eukaryota;Mollusca;Bivalvia;Ostreoida
Query1503	0.9999	0.9999	0.9999	0.9999	Eukaryota;Mollusca;Bivalvia;Ostreoida
Query3205	0.8434	0.8434	0.8434	0.8434	Eukaryota;Mollusca;Bivalvia;Ostreoida
Query3153	0.7888	0.7888	0.7888	0.7888	Eukaryota;Mollusca;Bivalvia;Ostreoida
Query4950	0.9999	0.9999	0.9999	0.9999	Eukaryota;Mollusca;Bivalvia;Ostreoida
Query3432	0.763	0.763	0.763	0.763	Eukaryota;Mollusca;Bivalvia;Ostreoida
Query3019	0.8606	0.8606	0.8606	0.8606	Eukaryota;Mollusca;Bivalvia;Ostreoida
Query2220	0.6586	0.6586	0.6586	0.6586	Eukaryota;Arthropoda;Hexanauplia;Sessilia
Query2422	0.6615	0.6615	0.6615	0.6615	Eukaryota;Arthropoda;Hexanauplia;Sessilia
Query1014	0.5708	0.5708	0.5708	0.5708	Eukaryota;Entoprocta;Loxosomatidae;Loxosomatidae;Loxosomatidae
Query1664	0.7188	0.7188	0.7188	0.7188	Eukaryota;Chordata;Ascidiacea;Stolidobranchia
Query889	0.736	0.736	0.736	0.736	Eukaryota;Chordata;Ascidiacea;Stolidobranchia
Query1672	0.725	0.725	0.725	0.725	Eukaryota;Chordata;Ascidiacea;Stolidobranchia
Query4620	0.7004	0.7004	0.7004	0.7004	Eukaryota;Chordata;Ascidiacea;Stolidobranchia
Query650	0.7215	0.7215	0.7215	0.7215	Eukaryota;Chordata;Ascidiacea;Stolidobranchia
Query4421	0.7629	0.7629	0.7629	0.7629	Eukaryota;Chordata;Ascidiacea;Stolidobranchia
Query3079	0.7313	0.7313	0.7313	0.7313	Eukaryota;Chordata;Ascidiacea;Stolidobranchia
Query2274	0.7479	0.7479	0.7479	0.7479	Eukaryota;Chordata;Ascidiacea;Stolidobranchia
Query523	0.7376	0.7376	0.7376	0.7376	Eukaryota;Chordata;Ascidiacea;Stolidobranchia
Query4064	0.7394	0.7394	0.7394	0.7394	Eukaryota;Chordata;Ascidiacea;Stolidobranchia
Query618	1	1	1	1	Eukaryota
Query4975	0.6611	0.6611	0.6611	0.6611	Eukaryota;Basidiomycota;Microbotryomycetes;Sporidiobolales;Sporidiobolaceae;Rhodotorula
Query2038	0.9126	0.9126	1	1	Archaea
Query683	0.9531	0.9531	0.9531	0.9531	Bacteria
Query4233	0.5772	0.5772	0.5772	0.5772	Eukaryota;Discosea;Flabellinia;Dactylopodida
Query4862	0.874	0.874	0.874	0.874	Eukaryota;Porifera;Demospongiae;Suberitida
Query920	0.8346	0.8346	0.8346	0.8346	Eukaryota;Mollusca;Bivalvia;Ostreoida
Query4063	0.8734	0.8734	0.8734	0.8734	Eukaryota;Mollusca;Bivalvia;Ostreoida
Query3364	0.822	0.822	0.822	0.822	Eukaryota;Mollusca;Bivalvia;Ostreoida
Query2824	0.7919	0.7919	0.7919	0.7919	Eukaryota;Mollusca;Bivalvia;Ostreoida
Query3461	0.9448	0.9448	0.9448	0.9448	Eukaryota;Mollusca;Bivalvia;Ostreoida
Query4245	0.9999	0.9999	0.9999	0.9999	Eukaryota;Mollusca;Bivalvia;Ostreoida
Query4908	0.9999	0.9999	0.9999	0.9999	Eukaryota;Mollusca;Bivalvia;Ostreoida
Query191	0.9999	0.9999	0.9999	0.9999	Eukaryota;Mollusca;Bivalvia;Ostreoida
Query1301	0.9999	0.9999	0.9999	0.9999	Eukaryota;Mollusca;Bivalvia;Ostreoida
Query1701	0.8035	0.8035	0.8035	0.8035	Eukaryota;Mollusca;Bivalvia;Ostreoida
Query4367	0.8262	0.8262	0.8262	0.8262	Eukaryota;Mollusca;Bivalvia;Ostreoida
Query4957	0.9999	0.9999	0.9999	0.9999	Eukaryota;Mollusca;Bivalvia;Ostreoida
Query2552	0.8372	0.8372	0.8372	0.8372	Eukaryota;Mollusca;Bivalvia;Ostreoida
Query3702	0.5917	0.5917	0.9886	0.9886	Eukaryota;Arthropoda;Malacostraca
Query1763	0.6614	0.6614	0.6614	0.6614	Eukaryota;Arthropoda;Hexanauplia;Sessilia
Query137	0.6514	0.6514	0.6514	0.6514	Eukaryota;Arthropoda;Hexanauplia;Sessilia
Query1402	0.666	0.666	0.666	0.666	Eukaryota;Arthropoda;Hexanauplia;Sessilia
Query1651	0.6139	0.6139	0.6139	0.6139	Eukaryota;Entoprocta;Loxosomatidae;Loxosomatidae;Loxosomatidae
Query730	0.6076	0.6076	0.6076	0.6076	Eukaryota;Entoprocta;Loxosomatidae;Loxosomatidae;Loxosomatidae
Query2034	0.7314	0.7314	0.7314	0.7314	Eukaryota;Chordata;Ascidiacea;Stolidobranchia
Query1042	0.747	0.747	0.747	0.747	Eukaryota;Chordata;Ascidiacea;Stolidobranchia
Query2208	0.7291	0.7291	0.7291	0.7291	Eukaryota;Chordata;Ascidiacea;Stolidobranchia
Query4875	0.7229	0.7229	0.7229	0.7229	Eukaryota;Chordata;Ascidiacea;Stolidobranchia
Query1397	0.746	0.746	0.746	0.746	Eukaryota;Chordata;Ascidiacea;Stolidobranchia
Query422	0.7255	0.7255	0.7255	0.7255	Eukaryota;Chordata;Ascidiacea;Stolidobranchia
Query3966	0.7323	0.7323	0.7323	0.7323	Eukaryota;Chordata;Ascidiacea;Stolidobranchia
Query2462	0.7384	0.7384	0.7384	0.7384	Eukaryota;Chordata;Ascidiacea;Stolidobranchia
Query673	0.7265	0.7265	0.7265	0.7265	Eukaryota;Chordata;Ascidiacea;Stolidobranchia
Query4387	0.7173	0.7173	0.7173	0.7173	Eukaryota;Chordata;Ascidiacea;Stolidobranchia
Query4264	0.5582	0.5582	1	1	Eukaryota
Query3094	0.9359	0.9359	0.9359	0.9359	Eukaryota
Query1284	0.4355	0.4355	0.4355	0.4355	Eukaryota;Basidiomycota;Microbotryomycetes;Sporidiobolales;Sporidiobolaceae;Rhodotorula
Query1964	0.9542	0.9542	1	1	Archaea
Query1560	1	1	1	1	Bacteria
Query2758	0.5937	0.5937	0.5937	0.5937	Eukaryota;Discosea;Flabellinia;Dactylopodida
Query1589	0.9112	0.9112	0.9112	0.9112	Eukaryota;Porifera;Demospongiae;Suberitida
Query1011	0.9999	0.9999	0.9999	0.9999	Eukaryota;Mollusca;Bivalvia;Ostreoida
Query4666	0.9999	0.9999	0.9999	0.9999	Eukaryota;Mollusca;Bivalvia;Ostreoida
Query183	0.9999	0.9999	0.9999	0.9999	Eukaryota;Mollusca;Bivalvia;Ostreoida
Query1919	0.9999	0.9999	0.9999	0.9999	Eukaryota;Mollusca;Bivalvia;Ostreoida
Query3141	0.785	0.785	0.785	0.785	Eukaryota;Mollusca;Bivalvia;Ostreoida
Query230	0.9999	0.9999	0.9999	0.9999	Eukaryota;Mollusca;Bivalvia;Ostreoida
Query1879	0.8534	0.8534	0.8534	0.8534	Eukaryota;Mollusca;Bivalvia;Ostreoida
Query2336	0.8576	0.8576	0.8576	0.8576	Eukaryota;Mollusca;Bivalvia;Ostreoida
Query1005	0.8685	0.8685	0.8685	0.8685	Eukaryota;Mollusca;Bivalvia;Ostreoida
Query135	0.9999	0.9999	0.9999	0.9999	Eukaryota;Mollusca;Bivalvia;Ostreoida
Query2486	0.8084	0.8084	0.8084	0.8084	Eukaryota;Mollusca;Bivalvia;Ostreoida
Query4426	0.9999	0.9999	0.9999	0.9999	Eukaryota;Mollusca;Bivalvia;Ostreoida
Query1327	0.9999	0.9999	0.9999	0.9999	Eukaryota;Mollusca;Bivalvia;Ostreoida
Query5980	0.7003	0.7165	0.9486	0.9705	Eukaryota;Arthropoda;Hexanauplia
Query7224	0.5514	0.5532	0.7834	0.7859	Eukaryota;Arthropoda
Query7422	0.9673	0.9681	0.9698	0.9706	Eukaryota
Query7316	0.8496	0.8502	0.9687	0.9694	Eukaryota
Query5105	0.4889	0.4889	0.4889	0.4889	Eukaryota;Bryozoa;Gymnolaemata;Cheilostomatida
Query9803	0.4192	0.4257	0.5148	0.5228	Eukaryota;Arthropoda
Query8280	0.9658	0.967	0.9707	0.9719	Eukaryota
Query6796	0.5996	0.5996	0.5996	0.5996	Eukaryota;Bryozoa;Gymnolaemata;Cheilostomatida
Query5898	0.5656	0.5657	0.9706	0.9706	Eukaryota
Query5843	0.7066	0.7104	0.967	0.9723	Eukaryota
Query9674	0.6372	0.6375	0.9716	0.972	Eukaryota
Query9220	0.5493	0.5494	0.9705	0.9705	Eukaryota
Query5528	0.5749	0.5752	0.9672	0.9676	Eukaryota
Query9130	0.9544	0.9544	0.9786	0.9787	Eukaryota
Query6033	0.7028	0.7029	0.9743	0.9745	Eukaryota
Query5716	0.9202	0.9351	0.9565	0.9719	Eukaryota
Query8275	0.7588	0.7591	0.9693	0.9697	Eukaryota
Query6836	0.5393	0.5405	0.9952	0.9974	Eukaryota
Query8428	0.5253	0.5323	0.9863	0.9996	Eukaryota
Query6232	0.6508	0.6555	0.7944	0.8002	Eukaryota;Mollusca
Query8770	0.8124	0.8124	0.9901	0.9901	Eukaryota
Query6483	0.845	0.8453	0.9808	0.9811	Eukaryota
Query10064	0.5845	0.5845	0.9935	0.9935	Eukaryota;Arthropoda;Malacostraca
Query6720	0.6491	0.6552	0.6491	0.6552	Eukaryota;Bryozoa;Gymnolaemata;Cheilostomatida
Query9214	0.6823	0.6852	0.967	0.971	Eukaryota;Arthropoda;Hexanauplia
Query7114	0.6497	0.6497	0.6497	0.6497	Eukaryota;Arthropoda;Hexanauplia;Sessilia
Query8429	0.6579	0.6579	0.6579	0.6579	Eukaryota;Arthropoda;Hexanauplia;Sessilia
Query5121	0.6552	0.6552	0.6552	0.6552	Eukaryota;Arthropoda;Hexanauplia;Sessilia
Query9915	0.5495	0.5495	0.5495	0.5495	Eukaryota;Arthropoda;Hexanauplia;Sessilia
Query6296	0.6559	0.6559	0.6559	0.6559	Eukaryota;Arthropoda;Hexanauplia;Sessilia
Query6068	0.4755	0.476	0.6114	0.612	Eukaryota;Arthropoda
Query5081	0.4797	0.4831	0.5843	0.5884	Eukaryota;Arthropoda
Query9172	0.5982	0.5998	0.9874	0.9901	Eukaryota
Query8831	0.7648	0.7653	0.9765	0.977	Eukaryota
Query8745	0.8276	0.8276	0.9828	0.9828	Eukaryota
Query9623	0.4131	0.4238	0.4131	0.4238	Eukaryota;Annelida;Polychaeta;Spionida
Query6278	0.3572	0.3649	0.4358	0.4452	Eukaryota;Arthropoda;Diplopoda
Query9610	0.4523	0.4677	0.4523	0.4677	Eukaryota;Annelida;Polychaeta;Spionida
Query5240	0.5025	0.5112	0.5025	0.5112	Eukaryota;Annelida;Polychaeta;Spionida
Query6885	0.5054	0.5111	0.5054	0.5111	Eukaryota;Annelida;Polychaeta;Spionida
Query7744	0.4472	0.4619	0.8742	0.9029	Eukaryota;Annelida
Query9405	0.4829	0.5009	0.4829	0.5009	Eukaryota;Annelida;Polychaeta;Terebellida
Query5101	0.8056	0.8127	0.9417	0.9501	Eukaryota;Annelida;Polychaeta
Query7718	0.7814	0.7911	0.9491	0.9609	Eukaryota;Annelida;Polychaeta
Query6638	0.3394	0.3534	0.9392	0.9781	Eukaryota;Annelida
Query6797	0.7536	0.7619	0.9424	0.9527	Eukaryota;Annelida;Polychaeta
Query7645	0.7952	0.8051	0.9318	0.9434	Eukaryota;Annelida;Polychaeta
Query5857	0.4264	0.4317	0.4264	0.4317	Eukaryota;Annelida;Polychaeta;Spionida
Query5783	0.507	0.5176	0.507	0.5176	Eukaryota;Annelida;Polychaeta;Spionida
Query8129	0.4196	0.425	0.7332	0.7427	Eukaryota;Annelida;Polychaeta
Query9821	0.5018	0.512	0.5018	0.512	Eukaryota;Annelida;Polychaeta;Spionida
Query6423	0.5009	0.5121	0.5009	0.5121	Eukaryota;Annelida;Polychaeta;Spionida
Query7842	0.5401	0.5468	0.7696	0.7792	Eukaryota;Annelida;Polychaeta
Query8942	0.4671	0.4767	0.4671	0.4767	Eukaryota;Annelida;Polychaeta;Spionida
Query8714	0.5807	0.5904	0.8378	0.8517	Eukaryota;Annelida;Polychaeta
Query6965	0.8281	0.8323	0.9914	0.9964	Eukaryota;Annelida;Polychaeta
Query7788	0.7759	0.7779	0.9693	0.9718	Eukaryota;Annelida;Polychaeta
Query7313	0.7948	0.796	0.9904	0.9919	Eukaryota;Annelida;Polychaeta
Query5288	0.3557	0.3693	0.94	0.976	Eukaryota;Annelida
Query9149	0.8283	0.8352	0.929	0.9368	Eukaryota;Annelida;Polychaeta
Query8327	0.8404	0.8416	0.9961	0.9975	Eukaryota;Annelida;Polychaeta
Query8529	0.843	0.8482	0.9557	0.9616	Eukaryota;Annelida;Polychaeta
Query7216	0.8676	0.872	0.9592	0.9642	Eukaryota;Annelida;Polychaeta
Query5834	0.9289	0.9435	0.9766	0.9919	Eukaryota;Annelida;Polychaeta
Query5344	0.9174	0.9174	0.9829	0.9829	Eukaryota;Annelida;Polychaeta
Query5244	0.8196	0.8196	0.9379	0.9379	Eukaryota;Annelida;Polychaeta
Query9488	0.7713	0.7838	0.8979	0.9125	Eukaryota;Annelida;Polychaeta
Query8627	0.8458	0.8501	0.9733	0.9782	Eukaryota;Annelida;Polychaeta
Query7987	0.8321	0.8353	0.9697	0.9735	Eukaryota;Annelida;Polychaeta
Query7993	0.9264	0.9273	0.9907	0.9917	Eukaryota;Annelida;Polychaeta
Query7504	0.837	0.8395	0.9854	0.9884	Eukaryota;Annelida;Polychaeta
Query6512	0.8182	0.8219	0.9744	0.9788	Eukaryota;Annelida;Polychaeta
Query6754	0.7616	0.7726	0.9272	0.9406	Eukaryota;Annelida;Polychaeta
Query5920	0.8115	0.8187	0.9503	0.9586	Eukaryota;Annelida;Polychaeta
Query5924	0.9141	0.9141	0.9799	0.9799	Eukaryota;Annelida;Polychaeta
Query5515	0.7726	0.7726	0.9861	0.9861	Eukaryota;Annelida;Polychaeta
Query6194	0.8134	0.8172	0.9628	0.9672	Eukaryota;Annelida;Polychaeta
Query6835	0.8025	0.8033	0.9884	0.9894	Eukaryota;Annelida;Polychaeta
Query5647	0.9012	0.9067	0.9725	0.9784	Eukaryota;Annelida;Polychaeta
Query7163	0.5053	0.5163	0.5053	0.5163	Eukaryota;Annelida;Polychaeta;Spionida
Query5141	0.3802	0.3926	0.3802	0.3926	Eukaryota;Annelida;Polychaeta;Spionida
Query7138	0.4486	0.4615	0.9449	0.972	Eukaryota;Annelida
Query5863	0.7626	0.7706	0.9242	0.9339	Eukaryota;Annelida;Polychaeta
Query8898	0.8214	0.8242	0.9763	0.9796	Eukaryota;Annelida;Polychaeta
Query9683	0.8448	0.8531	0.9363	0.9455	Eukaryota;Annelida;Polychaeta
Query7453	0.7339	0.7357	0.8928	0.895	Eukaryota;Annelida;Polychaeta
Query7542	0.7857	0.7872	0.9955	0.9974	Eukaryota;Annelida;Polychaeta
Query7136	0.8758	0.8783	0.9844	0.9872	Eukaryota;Annelida;Polychaeta
Query8826	0.795	0.8049	0.931	0.9427	Eukaryota;Annelida;Polychaeta
Query6543	0.6834	0.6853	0.9482	0.9509	Eukaryota;Mollusca;Gastropoda
Query7828	0.4973	0.5021	0.6974	0.7041	Eukaryota;Mollusca;Gastropoda
Query6248	0.4986	0.504	0.7303	0.7383	Eukaryota;Mollusca;Gastropoda
Query5477	0.6823	0.6898	0.6823	0.6898	Eukaryota;Mollusca;Gastropoda;Neogastropoda
Query9707	0.3758	0.3839	0.9567	0.9775	Eukaryota;Annelida
Query7730	0.5556	0.5808	0.5556	0.5808	Eukaryota;Mollusca;Gastropoda;Neogastropoda
Query6005	0.6838	0.6865	0.6838	0.6865	Eukaryota;Mollusca;Gastropoda;Paludomidae;Paludomidae
Query8465	0.7622	0.7815	0.9388	0.9626	Eukaryota;Mollusca
Query9951	0.7669	0.7783	0.9319	0.9458	Eukaryota;Annelida;Polychaeta
Query9620	0.7842	0.7875	0.9793	0.9834	Eukaryota;Annelida;Polychaeta
Query5413	0.353	0.3534	0.9773	0.9785	Eukaryota
Query7399	0.3546	0.3571	0.9601	0.9669	Eukaryota
Query7464	0.6335	0.639	0.7715	0.7781	Eukaryota;Mollusca
Query5701	0.8157	0.8179	0.9816	0.9842	Eukaryota;Annelida;Polychaeta
Query7093	0.5354	0.5384	0.9945	1	Eukaryota
Query9448	0.5417	0.5417	1	1	Eukaryota
Query9614	0.8546	0.8589	0.9827	0.9876	Eukaryota;Annelida;Polychaeta
Query9778	0.5019	0.5019	1	1	Eukaryota
Query7346	0.538	0.538	0.9996	0.9996	Eukaryota
Query7149	0.5025	0.5025	0.5025	0.5025	Eukaryota;Mollusca;Gastropoda;Pleurotomariida
Query8136	0.509	0.509	0.9993	0.9993	Eukaryota
Query9124	0.8269	0.8358	0.9862	0.9968	Eukaryota;Annelida;Polychaeta
Query9188	0.5211	0.5331	0.7896	0.8079	Eukaryota;Annelida;Polychaeta
Query5935	0.8213	0.8236	0.9873	0.99	Eukaryota;Annelida;Polychaeta
Query6989	0.5024	0.5024	1	1	Eukaryota
Query6366	0.5547	0.555	0.9984	0.9989	Eukaryota
Query5810	0.5222	0.5258	0.9933	1	Eukaryota
Query5639	0.5026	0.5026	1	1	Eukaryota
Query6329	0.5319	0.5322	0.9981	0.9987	Eukaryota
Query6657	0.5148	0.5148	1	1	Eukaryota
Query7721	0.8148	0.8172	0.9797	0.9827	Eukaryota;Annelida;Polychaeta
Query6805	0.5006	0.5006	1	1	Eukaryota
Query7277	0.5181	0.5213	0.9926	0.9987	Eukaryota
Query8288	0.5207	0.5207	1	1	Eukaryota
Query6326	0.521	0.521	1	1	Eukaryota
Query6206	0.5345	0.5345	1	1	Eukaryota
Query5164	0.5351	0.5355	0.9972	0.998	Eukaryota
Query10057	0.8311	0.8384	0.9866	0.9953	Eukaryota
Query5588	0.5144	0.5144	1	1	Eukaryota
Query9036	0.503	0.503	1	1	Eukaryota
Query8594	0.5318	0.5321	0.5318	0.5321	Eukaryota;Echinodermata;Asteroidea;Peripodida;Xyloplacidae;Xyloplax;Xyloplax;_anetae
Query5312	0.5057	0.5057	0.5057	0.5057	Eukaryota;Mollusca;Gastropoda;Pleurotomariida
Query7460	0.5124	0.5133	0.9983	1	Eukaryota
Query8294	0.5217	0.5219	0.5217	0.5219	Eukaryota;Echinodermata;Asteroidea;Peripodida;Xyloplacidae;Xyloplax;Xyloplax;_anetae
Query9329	0.536	0.536	1	1	Eukaryota
Query6535	0.5326	0.5326	0.9994	0.9994	Eukaryota
Query7756	0.7818	0.782	0.9959	0.9961	Eukaryota;Haptista;Haptophyta
Query8924	0.5114	0.5114	0.5114	0.5114	Eukaryota;Mollusca;Gastropoda;Pleurotomariida
Query9009	0.5432	0.5435	0.9893	0.9899	Eukaryota
Query6853	0.7555	0.7555	0.9927	0.9928	Eukaryota
Query8233	0.5085	0.5097	0.9975	0.9999	Eukaryota
Query7382	0.5013	0.5029	0.9952	0.9984	Eukaryota
Query6886	0.7159	0.7202	0.994	1	Eukaryota
Query6342	0.8129	0.8129	0.9854	0.9855	Eukaryota
Query8925	0.5338	0.5338	1	1	Eukaryota
Query8674	0.5098	0.5098	1	1	Eukaryota
Query9587	0.5769	0.5769	0.9926	0.9927	Eukaryota
Query9366	0.5138	0.5138	1	1	Eukaryota
Query8939	0.7901	0.7902	0.9974	0.9976	Eukaryota;Haptista;Haptophyta
Query9955	0.5281	0.5281	1	1	Eukaryota
Query9283	0.5595	0.5598	0.998	0.9986	Eukaryota
Query9166	0.7708	0.771	0.9952	0.9954	Eukaryota
Query8519	0.6426	0.6433	0.9892	0.9901	Eukaryota
Query9875	0.7236	0.7236	1	1	Eukaryota;Entoprocta
Query7478	0.7029	0.7029	1	1	Eukaryota;Entoprocta
Query8048	0.5572	0.558	0.9971	0.9984	Eukaryota
Query5656	0.5503	0.5505	0.9988	0.9991	Eukaryota
Query8850	0.5267	0.5269	0.9995	1	Eukaryota
Query9638	0.571	0.571	0.571	0.571	Eukaryota;Entoprocta;Loxosomatidae;Loxosomatidae;Loxosomatidae
Query8532	0.5687	0.5687	0.5687	0.5687	Eukaryota;Entoprocta;Loxosomatidae;Loxosomatidae;Loxosomatidae
Query7573	0.5404	0.5407	0.9986	0.9993	Eukaryota
Query8031	0.5444	0.5452	0.9951	0.9965	Eukaryota
Query6208	0.5321	0.5323	0.999	0.9994	Eukaryota
Query7363	0.5091	0.515	0.9885	1	Eukaryota
Query8705	0.536	0.5392	0.9936	0.9995	Eukaryota
Query10038	0.4893	0.4937	0.9905	0.9995	Eukaryota
Query8207	0.5565	0.5565	0.9994	0.9994	Eukaryota
Query7967	0.5313	0.5365	0.9903	1	Eukaryota
Query7778	0.4922	0.4943	0.9925	0.9968	Eukaryota
Query8352	0.5132	0.5153	0.9958	1	Eukaryota
Query6591	0.7135	0.7222	0.9511	0.9626	Eukaryota
Query6662	0.3551	0.3553	0.9803	0.9808	Eukaryota
Query8875	0.7974	0.8247	0.9374	0.9695	Eukaryota;Mollusca;Gastropoda
Query8261	0.7381	0.7567	0.9513	0.9753	Eukaryota;Mollusca;Gastropoda
Query9950	0.7932	0.8095	0.9522	0.9718	Eukaryota;Mollusca;Gastropoda
Query7654	0.7987	0.8099	0.9607	0.9741	Eukaryota;Mollusca;Gastropoda
Query10000	0.8124	0.8138	0.9706	0.9722	Eukaryota;Mollusca;Gastropoda
Query9808	0.7501	0.7567	0.9612	0.9697	Eukaryota;Mollusca;Gastropoda
Query6589	0.6648	0.6648	0.9735	0.9736	Eukaryota
Query7040	0.7363	0.7363	0.7363	0.7363	Eukaryota;Bryozoa;Gymnolaemata;Cheilostomatida
Query8115	0.8072	0.8073	0.9771	0.9771	Eukaryota
Query7911	0.94	0.94	0.94	0.94	Eukaryota;Bryozoa;Gymnolaemata;Cheilostomatida
Query6415	0.8583	0.8583	0.8583	0.8583	Eukaryota;Bryozoa;Gymnolaemata;Cheilostomatida
Query7626	0.9024	0.9025	0.9689	0.9691	Eukaryota
Query7493	0.8494	0.8508	0.8494	0.8508	Eukaryota;Bryozoa;Gymnolaemata;Cheilostomatida
Query5131	0.8531	0.8533	0.8531	0.8533	Eukaryota;Bryozoa;Gymnolaemata;Cheilostomatida
Query5207	0.8425	0.8428	0.969	0.9694	Eukaryota
Query7102	0.5183	0.5184	0.9696	0.9697	Eukaryota
