amplicon	ERR0000003	total
ERR3:1156390.699805	1	1
ERR3:115640.722980	1	1
ERR3:1156410.604995	1	1
ERR3:1156420.647323	1	1
ERR3:1156430.724362	1	1
ERR3:1156450.699095	1	1
ERR3:1156470.687338	1	1
ERR3:1156480.640408	1	1
ERR3:1156500.610641	1	1
ERR3:115650.693877	1	1
ERR3:1156510.726424	1	1
ERR3:1156530.704468	1	1
ERR3:1156550.712653	1	1
ERR3:1156560.668529	1	1
ERR3:1156570.710248	1	1
ERR3:1156580.688308	1	1
ERR3:1156590.717832	1	1
ERR3:115660.711610	1	1
ERR3:1156630.698614	1	1
ERR3:1156640.693997	1	1
ERR3:1156650.749480	1	1
ERR3:1156680.743723	1	1
ERR3:1156700.696351	1	1
ERR3:1156710.651288	1	1
ERR3:1156720.706842	1	1
ERR3:1156730.651494	1	1
ERR3:1156740.679183	1	1
ERR3:1156750.621227	1	1
ERR3:1156760.704574	1	1
ERR3:1156770.746004	1	1
ERR3:1156780.601071	1	1
ERR3:1156790.683406	1	1
ERR3:1156800.694880	1	1
ERR3:115680.700014	1	1
ERR3:1156850.699950	1	1
ERR3:1156870.699809	1	1
ERR3:1156890.711407	1	1
ERR3:1156900.663565	1	1
ERR3:1156910.653425	1	1
ERR3:1156920.737292	1	1
ERR3:1156930.708019	1	1
ERR3:1156940.692090	1	1
ERR3:1156950.723222	1	1
ERR3:1156960.703250	1	1
ERR3:1156980.664304	1	1
ERR3:1157000.638257	1	1
ERR3:115700.689402	1	1
ERR3:11570.657724	1	1
ERR3:1157010.693316	1	1
ERR3:1157030.722666	1	1
ERR3:1157040.702892	1	1
ERR3:1157060.708724	1	1
ERR3:1157070.684564	1	1
ERR3:1157080.699700	1	1
ERR3:1157090.653259	1	1
ERR3:115710.646994	1	1
ERR3:1157110.699885	1	1
ERR3:1157120.697512	1	1
ERR3:1157130.676116	1	1
ERR3:1157140.701312	1	1
ERR3:1157150.714864	1	1
ERR3:1157160.651027	1	1
ERR3:1157180.698081	1	1
ERR3:1157200.714717	1	1
ERR3:115720.704071	1	1
ERR3:1157240.718145	1	1
ERR3:1157250.681285	1	1
ERR3:1157270.701952	1	1
ERR3:1157280.639967	1	1
ERR3:1157290.660321	1	1
ERR3:1157300.671142	1	1
ERR3:115730.717245	1	1
ERR3:1157310.686614	1	1
ERR3:1157320.708596	1	1
ERR3:1157330.645843	1	1
ERR3:1157340.671738	1	1
ERR3:1157350.702709	1	1
ERR3:1157360.679613	1	1
ERR3:1157380.731785	1	1
ERR3:115740.692635	1	1
ERR3:1157410.680898	1	1
ERR3:1157420.714318	1	1
ERR3:1157450.684633	1	1
ERR3:1157460.665431	1	1
ERR3:1157470.697112	1	1
ERR3:1157490.646061	1	1
ERR3:1157500.639879	1	1
ERR3:115750.652660	1	1
ERR3:1157520.662558	1	1
ERR3:1157530.700901	1	1
ERR3:1157540.619707	1	1
ERR3:1157550.669909	1	1
ERR3:1157570.676200	1	1
ERR3:1157580.690016	1	1
ERR3:1157590.726005	1	1
ERR3:1157610.722221	1	1
ERR3:1157630.671329	1	1
ERR3:1157650.704243	1	1
ERR3:1157660.678613	1	1
ERR3:1157670.688992	1	1
ERR3:1157680.721152	1	1
ERR3:1157690.693485	1	1
ERR3:1157700.689437	1	1
ERR3:1157720.712229	1	1
ERR3:1157750.650553	1	1
ERR3:1157760.691727	1	1
ERR3:1157780.687003	1	1
ERR3:1157790.626765	1	1
ERR3:1157800.698155	1	1
ERR3:1157810.626648	1	1
ERR3:1157820.652677	1	1
ERR3:1157840.693932	1	1
ERR3:1157850.701803	1	1
ERR3:1157870.661788	1	1
ERR3:1157880.703221	1	1
ERR3:115790.721561	1	1
ERR3:1157930.690636	1	1
ERR3:1157940.638888	1	1
ERR3:1157980.724793	1	1
ERR3:1157990.644604	1	1
ERR3:1158000.664805	1	1
ERR3:115800.711482	1	1
ERR3:11580.667823	1	1
ERR3:1158010.649672	1	1
ERR3:1158020.693902	1	1
ERR3:1158030.644527	1	1
ERR3:1158090.610649	1	1
ERR3:1158100.696364	1	1
ERR3:115810.703006	1	1
ERR3:1158110.733825	1	1
ERR3:1158120.739881	1	1
ERR3:1158140.702098	1	1
ERR3:1158170.686863	1	1
ERR3:1158190.712123	1	1
ERR3:1158200.707922	1	1
ERR3:1158220.697051	1	1
ERR3:1158230.605932	1	1
ERR3:1158260.725836	1	1
ERR3:1158280.708777	1	1
ERR3:1158290.683685	1	1
ERR3:1158300.691915	1	1
ERR3:1158320.713941	1	1
ERR3:1158330.641456	1	1
ERR3:1158360.706973	1	1
ERR3:1158370.646277	1	1
ERR3:1158380.721226	1	1
ERR3:1158390.688672	1	1
ERR3:1158400.688583	1	1
ERR3:115840.702095	1	1
ERR3:1158410.673976	1	1
ERR3:1158430.718434	1	1
ERR3:1158440.725583	1	1
ERR3:1158450.729200	1	1
ERR3:1158460.691762	1	1
ERR3:1158470.611347	1	1
ERR3:1158490.633850	1	1
ERR3:1158510.706133	1	1
ERR3:1158520.635813	1	1
ERR3:1158530.673839	1	1
ERR3:1158540.678568	1	1
ERR3:1158560.702777	1	1
ERR3:1158570.649863	1	1
ERR3:1158580.685703	1	1
ERR3:115860.717851	1	1
ERR3:1158620.704628	1	1
ERR3:1158630.716242	1	1
ERR3:1158650.705337	1	1
ERR3:1158670.722069	1	1
ERR3:1158680.680706	1	1
ERR3:1158700.680603	1	1
ERR3:1158710.699396	1	1
ERR3:1158720.692681	1	1
ERR3:1158730.727803	1	1
ERR3:1158740.727900	1	1
ERR3:1158770.670584	1	1
ERR3:1158780.723720	1	1
ERR3:1158790.675144	1	1
ERR3:115880.647579	1	1
ERR3:1158830.710714	1	1
ERR3:1158850.717263	1	1
ERR3:1158870.720520	1	1
ERR3:1158880.690812	1	1
ERR3:1158920.703706	1	1
ERR3:1158940.708605	1	1
ERR3:1158950.683976	1	1
ERR3:1158970.696722	1	1
ERR3:1158980.696165	1	1
ERR3:1158990.706125	1	1
ERR3:115900.725357	1	1
ERR3:11590.682076	1	1
ERR3:1159020.700865	1	1
ERR3:1159040.738430	1	1
ERR3:1159060.703216	1	1
ERR3:1159080.664693	1	1
ERR3:1159090.687746	1	1
ERR3:1159120.735299	1	1
ERR3:1159130.706305	1	1
ERR3:1159140.650951	1	1
ERR3:1159160.701623	1	1
ERR3:1159170.681981	1	1
ERR3:1159180.657099	1	1
ERR3:1159200.677083	1	1
ERR3:1159230.712257	1	1
ERR3:1159240.658795	1	1
ERR3:1159250.622201	1	1
ERR3:1159260.696412	1	1
ERR3:1159270.652186	1	1
ERR3:1159290.687096	1	1
ERR3:115930.678633	1	1
ERR3:1159320.689414	1	1
ERR3:1159330.690502	1	1
ERR3:1159350.721340	1	1
ERR3:1159370.683043	1	1
ERR3:1159380.725778	1	1
ERR3:1159400.670970	1	1
ERR3:115940.645018	1	1
ERR3:1159410.706285	1	1
ERR3:1159420.651736	1	1
ERR3:1159430.606533	1	1
ERR3:1159450.633029	1	1
ERR3:1159470.705382	1	1
ERR3:1159480.647280	1	1
ERR3:1159490.722336	1	1
ERR3:1159500.620819	1	1
ERR3:115950.716031	1	1
ERR3:1159510.685301	1	1
ERR3:1159520.669785	1	1
ERR3:1159530.685978	1	1
ERR3:1159540.736733	1	1
ERR3:1159550.702443	1	1
ERR3:1159560.723356	1	1
ERR3:115960.652953	1	1
ERR3:1159620.703865	1	1
ERR3:1159630.642993	1	1
ERR3:1159660.638328	1	1
ERR3:1159680.734893	1	1
ERR3:115970.610736	1	1
ERR3:1159750.736082	1	1
ERR3:1159760.701403	1	1
ERR3:1159780.711920	1	1
ERR3:1159790.708512	1	1
ERR3:1159800.673761	1	1
ERR3:115980.729686	1	1
ERR3:1159810.725065	1	1
ERR3:1159830.617824	1	1
ERR3:1159840.619127	1	1
ERR3:1159850.673691	1	1
ERR3:1159860.746516	1	1
ERR3:1159870.678125	1	1
ERR3:1159910.685044	1	1
ERR3:1159920.697717	1	1
ERR3:1159980.702272	1	1
ERR3:1160000.688579	1	1
ERR3:1160.621520	1	1
ERR3:1160040.689497	1	1
ERR3:1160080.715849	1	1
ERR3:1160090.686347	1	1
ERR3:1160100.694587	1	1
ERR3:1160110.684967	1	1
ERR3:1160120.663792	1	1
ERR3:1160130.701762	1	1
ERR3:1160140.701679	1	1
ERR3:1160160.649340	1	1
ERR3:1160180.683498	1	1
ERR3:1160190.718592	1	1
ERR3:1160200.696866	1	1
ERR3:1160240.726694	1	1
ERR3:1160260.604747	1	1
ERR3:1160270.614369	1	1
ERR3:1160290.706712	1	1
ERR3:116030.631512	1	1
ERR3:1160310.724293	1	1
ERR3:1160320.643764	1	1
ERR3:1160340.649159	1	1
ERR3:1160380.695346	1	1
ERR3:1160400.717792	1	1
ERR3:116040.722103	1	1
ERR3:1160410.683323	1	1
ERR3:1160430.713561	1	1
ERR3:1160460.701522	1	1
ERR3:1160480.716067	1	1
ERR3:116050.685092	1	1
ERR3:1160520.655348	1	1
ERR3:1160540.678206	1	1
ERR3:1160550.609999	1	1
ERR3:1160570.708155	1	1
ERR3:1160580.713259	1	1
ERR3:1160590.703318	1	1
ERR3:116060.706437	1	1
ERR3:1160630.687836	1	1
ERR3:1160640.719862	1	1
ERR3:1160670.673004	1	1
ERR3:1160690.664495	1	1
ERR3:1160700.674254	1	1
ERR3:116070.701381	1	1
ERR3:1160740.691430	1	1
ERR3:1160750.614490	1	1
ERR3:1160780.710071	1	1
ERR3:1160790.693204	1	1
ERR3:116080.703708	1	1
ERR3:1160820.709525	1	1
ERR3:1160830.654419	1	1
ERR3:1160840.735732	1	1
ERR3:1160850.657995	1	1
ERR3:1160860.701618	1	1
ERR3:1160870.692171	1	1
ERR3:1160880.718247	1	1
ERR3:1160890.680253	1	1
ERR3:1160900.707828	1	1
ERR3:116090.670156	1	1
ERR3:1160960.706599	1	1
ERR3:1160970.708226	1	1
ERR3:1161000.646418	1	1
ERR3:11610.651682	1	1
ERR3:1161010.718188	1	1
ERR3:1161060.678129	1	1
ERR3:1161070.633485	1	1
ERR3:1161080.708651	1	1
ERR3:1161120.717293	1	1
ERR3:1161130.710724	1	1
ERR3:1161150.665607	1	1
ERR3:1161160.699811	1	1
ERR3:1161180.700454	1	1
ERR3:1161190.695877	1	1
ERR3:1161200.714825	1	1
ERR3:116120.715932	1	1
ERR3:1161210.712360	1	1
ERR3:1161230.691412	1	1
ERR3:1161240.658259	1	1
ERR3:1161250.716480	1	1
ERR3:1161260.712520	1	1
ERR3:1161280.661244	1	1
ERR3:1161330.691039	1	1
ERR3:1161340.666425	1	1
ERR3:1161350.719477	1	1
ERR3:1161370.710173	1	1
ERR3:1161400.630422	1	1
ERR3:116140.725749	1	1
ERR3:1161420.702224	1	1
ERR3:1161430.714833	1	1
ERR3:1161440.716510	1	1
ERR3:1161450.708877	1	1
ERR3:1161460.653968	1	1
ERR3:1161470.698307	1	1
ERR3:1161490.707589	1	1
ERR3:1161500.728570	1	1
ERR3:1161510.704833	1	1
ERR3:1161570.704412	1	1
ERR3:1161580.736153	1	1
ERR3:1161590.699551	1	1
ERR3:1161600.722117	1	1
ERR3:116160.645297	1	1
ERR3:1161610.707023	1	1
ERR3:1161630.681110	1	1
ERR3:1161650.658381	1	1
ERR3:1161660.606797	1	1
ERR3:1161670.734276	1	1
ERR3:1161700.700575	1	1
ERR3:116170.692786	1	1
ERR3:1161710.720150	1	1
ERR3:1161720.700480	1	1
ERR3:1161760.701900	1	1
ERR3:1161780.686897	1	1
ERR3:1161790.711862	1	1
ERR3:1161810.713139	1	1
ERR3:1161820.700350	1	1
ERR3:1161830.677057	1	1
ERR3:1161840.716054	1	1
ERR3:1161850.724476	1	1
ERR3:1161860.726766	1	1
ERR3:1161890.676786	1	1
ERR3:1161900.670467	1	1
ERR3:116190.703307	1	1
ERR3:1161920.692506	1	1
ERR3:1161930.701043	1	1
ERR3:1161940.636055	1	1
ERR3:1161950.687304	1	1
ERR3:1161960.709351	1	1
ERR3:1161970.718070	1	1
ERR3:1161990.685712	1	1
ERR3:1162000.704383	1	1
ERR3:116200.741644	1	1
ERR3:1162020.701284	1	1
ERR3:1162030.725224	1	1
ERR3:1162050.717008	1	1
ERR3:1162060.710136	1	1
ERR3:1162080.693358	1	1
ERR3:1162100.710462	1	1
ERR3:1162110.602977	1	1
ERR3:1162120.716006	1	1
ERR3:1162130.620785	1	1
ERR3:1162140.714050	1	1
ERR3:1162160.723640	1	1
ERR3:1162170.676852	1	1
ERR3:1162180.698865	1	1
ERR3:116220.710070	1	1
ERR3:1162210.687173	1	1
ERR3:1162220.697442	1	1
ERR3:1162230.706870	1	1
ERR3:1162250.705964	1	1
ERR3:1162330.696752	1	1
ERR3:1162350.686888	1	1
ERR3:1162370.716365	1	1
ERR3:1162380.697927	1	1
ERR3:1162390.726766	1	1
ERR3:1162400.654788	1	1
ERR3:1162410.629758	1	1
ERR3:1162420.709142	1	1
ERR3:1162430.702517	1	1
ERR3:1162450.692643	1	1
ERR3:1162470.723165	1	1
ERR3:1162490.680330	1	1
ERR3:1162500.616874	1	1
ERR3:116250.649898	1	1
ERR3:1162510.703115	1	1
ERR3:1162520.706567	1	1
ERR3:1162540.663162	1	1
ERR3:1162560.705258	1	1
ERR3:1162580.717468	1	1
ERR3:1162600.671718	1	1
ERR3:1162610.656245	1	1
ERR3:1162630.704935	1	1
ERR3:1162640.601874	1	1
ERR3:1162650.625075	1	1
ERR3:1162660.697953	1	1
ERR3:1162670.730795	1	1
ERR3:1162680.699696	1	1
ERR3:1162700.722198	1	1
ERR3:1162710.710671	1	1
ERR3:1162720.703401	1	1
ERR3:1162770.703630	1	1
ERR3:1162800.739739	1	1
ERR3:1162810.641713	1	1
ERR3:1162830.615216	1	1
ERR3:1162840.680558	1	1
ERR3:1162850.717625	1	1
ERR3:1162860.710610	1	1
ERR3:1162890.740465	1	1
ERR3:1162910.694766	1	1
ERR3:1162930.677601	1	1
ERR3:1162950.709360	1	1
ERR3:1162970.700486	1	1
ERR3:1162980.690272	1	1
ERR3:1163000.678944	1	1
ERR3:116300.634175	1	1
ERR3:11630.600587	1	1
ERR3:1163010.713695	1	1
ERR3:1163020.704877	1	1
ERR3:1163040.647156	1	1
ERR3:1163050.735438	1	1
ERR3:1163080.697407	1	1
ERR3:116310.704513	1	1
ERR3:1163110.711016	1	1
ERR3:1163130.678628	1	1
ERR3:1163140.710697	1	1
ERR3:1163150.677727	1	1
ERR3:1163170.632377	1	1
ERR3:1163180.699485	1	1
ERR3:1163190.687246	1	1
ERR3:1163200.695155	1	1
ERR3:116320.713691	1	1
ERR3:1163210.698798	1	1
ERR3:1163240.699617	1	1
ERR3:1163260.689547	1	1
ERR3:1163270.709689	1	1
ERR3:1163280.623083	1	1
ERR3:1163290.701409	1	1
ERR3:116330.705018	1	1
ERR3:1163330.679207	1	1
ERR3:1163340.717075	1	1
ERR3:1163350.700356	1	1
ERR3:1163360.601162	1	1
ERR3:1163370.705983	1	1
ERR3:1163380.686338	1	1
ERR3:1163400.694940	1	1
ERR3:116340.689359	1	1
ERR3:1163420.660393	1	1
ERR3:1163430.699854	1	1
ERR3:1163450.680295	1	1
ERR3:1163470.705677	1	1
ERR3:1163480.656579	1	1
ERR3:1163490.673288	1	1
ERR3:1163500.611027	1	1
ERR3:1163520.705165	1	1
ERR3:1163540.732052	1	1
ERR3:1163550.706791	1	1
ERR3:1163560.690071	1	1
ERR3:1163570.694871	1	1
ERR3:1163580.688468	1	1
ERR3:1163600.730703	1	1
ERR3:1163610.630480	1	1
ERR3:1163620.703172	1	1
ERR3:1163630.638279	1	1
ERR3:1163640.702791	1	1
ERR3:1163660.698619	1	1
ERR3:1163670.695506	1	1
ERR3:1163680.660185	1	1
ERR3:116370.690209	1	1
ERR3:1163720.689125	1	1
ERR3:1163740.707726	1	1
ERR3:1163750.629082	1	1
ERR3:1163760.659361	1	1
ERR3:1163780.653934	1	1
ERR3:1163790.710207	1	1
ERR3:1163800.653492	1	1
ERR3:116380.725079	1	1
ERR3:1163810.691830	1	1
ERR3:1163830.622558	1	1
ERR3:1163850.665921	1	1
ERR3:1163860.657582	1	1
ERR3:1163870.668518	1	1
ERR3:1163890.724368	1	1
ERR3:1163900.709533	1	1
ERR3:116390.679365	1	1
ERR3:1163920.693887	1	1
ERR3:1163930.630531	1	1
ERR3:1163950.682755	1	1
ERR3:1163970.718688	1	1
ERR3:1163980.682102	1	1
ERR3:1163990.668266	1	1
ERR3:1164000.712122	1	1
ERR3:116400.724176	1	1
ERR3:11640.700525	1	1
ERR3:1164020.706925	1	1
ERR3:1164030.681022	1	1
ERR3:1164050.720330	1	1
ERR3:1164070.709924	1	1
ERR3:1164080.722350	1	1
ERR3:1164090.707824	1	1
ERR3:1164100.707100	1	1
ERR3:1164130.656880	1	1
ERR3:1164160.690672	1	1
ERR3:1164170.726684	1	1
ERR3:1164180.687398	1	1
ERR3:1164240.748537	1	1
ERR3:1164270.687600	1	1
ERR3:1164290.706256	1	1
ERR3:1164300.647709	1	1
ERR3:116430.668297	1	1
ERR3:1164310.666410	1	1
ERR3:1164340.714985	1	1
ERR3:1164350.639450	1	1
ERR3:1164390.682881	1	1
ERR3:1164400.718539	1	1
ERR3:116440.702979	1	1
ERR3:1164410.707625	1	1
ERR3:1164430.697601	1	1
ERR3:1164440.679568	1	1
ERR3:1164450.667477	1	1
ERR3:1164460.715208	1	1
ERR3:1164470.722724	1	1
ERR3:1164500.672160	1	1
ERR3:116450.679374	1	1
ERR3:1164520.732948	1	1
ERR3:1164530.609327	1	1
ERR3:1164540.619256	1	1
ERR3:1164550.733888	1	1
ERR3:1164560.720744	1	1
ERR3:1164570.708892	1	1
ERR3:1164580.648644	1	1
ERR3:1164590.711344	1	1
ERR3:116460.707368	1	1
ERR3:1164640.671143	1	1
ERR3:1164650.694734	1	1
ERR3:1164660.699177	1	1
ERR3:1164680.697893	1	1
ERR3:1164690.667209	1	1
ERR3:116470.608255	1	1
ERR3:1164710.647986	1	1
ERR3:1164720.687689	1	1
ERR3:1164730.612580	1	1
ERR3:1164760.623309	1	1
ERR3:1164780.745455	1	1
ERR3:1164800.663749	1	1
ERR3:116480.696289	1	1
ERR3:1164810.673735	1	1
ERR3:1164840.711036	1	1
ERR3:1164850.717343	1	1
ERR3:1164890.690129	1	1
ERR3:116490.676227	1	1
ERR3:1164920.711968	1	1
ERR3:1164940.699529	1	1
ERR3:1164950.696775	1	1
ERR3:1164960.702992	1	1
ERR3:1164980.679808	1	1
ERR3:11650.716299	1	1
ERR3:1165010.727768	1	1
ERR3:1165020.670354	1	1
ERR3:1165030.626915	1	1
ERR3:1165050.684930	1	1
ERR3:1165070.700087	1	1
ERR3:1165080.705578	1	1
ERR3:1165100.693583	1	1
ERR3:116510.696694	1	1
ERR3:1165110.709270	1	1
ERR3:1165120.706215	1	1
ERR3:1165130.656092	1	1
ERR3:1165140.686988	1	1
ERR3:1165150.717482	1	1
ERR3:1165170.743219	1	1
ERR3:1165180.714801	1	1
ERR3:1165200.717555	1	1
ERR3:116520.661606	1	1
ERR3:1165210.737655	1	1
ERR3:1165230.698945	1	1
ERR3:1165280.619732	1	1
ERR3:1165300.693643	1	1
ERR3:1165320.657577	1	1
ERR3:1165340.666160	1	1
ERR3:1165370.708286	1	1
ERR3:1165390.691994	1	1
ERR3:116540.609172	1	1
ERR3:1165410.689236	1	1
ERR3:1165430.645114	1	1
ERR3:1165440.683362	1	1
ERR3:1165450.688375	1	1
ERR3:1165480.685530	1	1
ERR3:1165500.695863	1	1
ERR3:116550.715962	1	1
ERR3:1165540.700248	1	1
ERR3:1165560.710116	1	1
ERR3:1165570.631247	1	1
ERR3:1165600.693347	1	1
ERR3:116560.671239	1	1
ERR3:1165610.724599	1	1
ERR3:1165620.671837	1	1
ERR3:1165630.640974	1	1
ERR3:1165650.676145	1	1
ERR3:1165660.688366	1	1
ERR3:1165670.658213	1	1
ERR3:1165680.706145	1	1
ERR3:116570.633018	1	1
ERR3:1165710.643416	1	1
ERR3:1165730.617779	1	1
ERR3:1165740.711805	1	1
ERR3:1165750.657921	1	1
ERR3:1165760.660137	1	1
ERR3:1165780.677483	1	1
ERR3:1165800.661143	1	1
ERR3:116580.704825	1	1
ERR3:1165810.671267	1	1
ERR3:1165820.614504	1	1
ERR3:1165840.602484	1	1
ERR3:1165850.726340	1	1
ERR3:1165880.706952	1	1
ERR3:1165890.640760	1	1
ERR3:1165900.709144	1	1
ERR3:116590.722961	1	1
ERR3:1165930.660893	1	1
ERR3:1165950.602124	1	1
ERR3:1165980.613309	1	1
ERR3:1165990.710146	1	1
ERR3:116600.650845	1	1
ERR3:11660.657377	1	1
ERR3:1166010.660171	1	1
ERR3:1166020.706787	1	1
ERR3:1166040.706090	1	1
ERR3:1166050.705900	1	1
ERR3:1166070.660133	1	1
ERR3:1166080.693565	1	1
ERR3:1166090.629658	1	1
ERR3:116610.735152	1	1
ERR3:1166110.644426	1	1
ERR3:1166130.700417	1	1
ERR3:1166140.644076	1	1
ERR3:1166150.660163	1	1
ERR3:1166170.666927	1	1
ERR3:1166180.701812	1	1
ERR3:1166190.615254	1	1
ERR3:116620.689166	1	1
ERR3:1166220.698193	1	1
ERR3:1166230.653330	1	1
ERR3:1166240.711245	1	1
ERR3:1166250.697840	1	1
ERR3:1166270.693698	1	1
ERR3:1166280.671599	1	1
ERR3:1166290.705279	1	1
ERR3:1166310.708776	1	1
ERR3:1166330.686405	1	1
ERR3:1166340.700765	1	1
ERR3:1166350.609792	1	1
ERR3:1166360.632207	1	1
ERR3:1166370.692848	1	1
ERR3:1166380.675608	1	1
ERR3:1166400.689998	1	1
ERR3:116640.656550	1	1
ERR3:1166420.627819	1	1
ERR3:1166430.723064	1	1
ERR3:1166440.607939	1	1
ERR3:1166450.634908	1	1
ERR3:1166460.648483	1	1
ERR3:1166470.658303	1	1
ERR3:1166480.658708	1	1
ERR3:1166490.690986	1	1
ERR3:1166500.698105	1	1
ERR3:116650.721287	1	1
ERR3:1166510.604234	1	1
ERR3:1166530.691122	1	1
ERR3:1166540.692896	1	1
ERR3:1166550.667539	1	1
ERR3:1166570.703324	1	1
ERR3:1166600.694952	1	1
ERR3:1166610.645989	1	1
ERR3:1166620.696533	1	1
ERR3:1166640.685560	1	1
ERR3:1166650.670840	1	1
ERR3:1166700.714076	1	1
ERR3:1166710.657374	1	1
ERR3:1166720.700925	1	1
ERR3:1166730.698552	1	1
ERR3:1166740.649197	1	1
ERR3:1166780.614067	1	1
ERR3:1166790.717679	1	1
ERR3:1166800.687918	1	1
ERR3:116680.706467	1	1
ERR3:1166830.614390	1	1
ERR3:1166840.716782	1	1
ERR3:1166850.675897	1	1
ERR3:1166860.705225	1	1
ERR3:1166900.696997	1	1
ERR3:1166910.670638	1	1
ERR3:1166920.697170	1	1
ERR3:1166940.632658	1	1
ERR3:1166950.687348	1	1
ERR3:1166960.710196	1	1
ERR3:1166970.716498	1	1
ERR3:1166980.689935	1	1
ERR3:1166990.648440	1	1
ERR3:1167000.624721	1	1
ERR3:116700.722780	1	1
ERR3:11670.622163	1	1
ERR3:1167010.621314	1	1
ERR3:1167020.660843	1	1
ERR3:1167030.703065	1	1
ERR3:1167040.618362	1	1
ERR3:1167050.653559	1	1
ERR3:1167060.640555	1	1
ERR3:1167090.685808	1	1
ERR3:1167110.643690	1	1
ERR3:1167120.701204	1	1
ERR3:1167130.709132	1	1
ERR3:1167140.628140	1	1
ERR3:1167160.645076	1	1
ERR3:1167180.720577	1	1
ERR3:1167200.694155	1	1
ERR3:116720.716076	1	1
ERR3:1167210.665898	1	1
ERR3:1167220.699820	1	1
ERR3:1167230.691178	1	1
ERR3:1167240.701927	1	1
ERR3:1167250.698861	1	1
ERR3:1167260.663808	1	1
ERR3:1167270.637228	1	1
ERR3:1167280.671324	1	1
ERR3:1167290.659448	1	1
ERR3:1167300.713323	1	1
ERR3:1167330.674772	1	1
ERR3:1167360.698875	1	1
ERR3:1167370.693575	1	1
ERR3:1167390.670499	1	1
ERR3:116740.680663	1	1
ERR3:1167420.696090	1	1
ERR3:1167430.634615	1	1
ERR3:1167450.695571	1	1
ERR3:1167460.700186	1	1
ERR3:1167470.645033	1	1
ERR3:1167500.667026	1	1
ERR3:116750.687743	1	1
ERR3:1167510.719028	1	1
ERR3:1167520.714697	1	1
ERR3:1167530.622405	1	1
ERR3:1167540.707783	1	1
ERR3:1167560.662398	1	1
ERR3:1167580.643730	1	1
ERR3:1167650.619073	1	1
ERR3:1167670.706012	1	1
ERR3:1167680.660971	1	1
ERR3:1167690.699361	1	1
ERR3:1167700.759800	1	1
ERR3:116770.663715	1	1
ERR3:1167710.611732	1	1
ERR3:1167730.696798	1	1
ERR3:1167750.723117	1	1
ERR3:1167770.663565	1	1
ERR3:1167790.619059	1	1
ERR3:1167800.650509	1	1
ERR3:116780.706913	1	1
ERR3:1167810.692323	1	1
ERR3:1167820.705462	1	1
ERR3:1167830.711277	1	1
ERR3:1167840.637459	1	1
ERR3:1167860.696130	1	1
ERR3:1167870.729089	1	1
ERR3:1167880.690458	1	1
ERR3:1167890.708556	1	1
ERR3:1167900.687055	1	1
ERR3:116790.681995	1	1
ERR3:1167910.716500	1	1
ERR3:1167920.717845	1	1
ERR3:1167930.681881	1	1
ERR3:1167940.668633	1	1
ERR3:1167970.608185	1	1
ERR3:1167980.619043	1	1
ERR3:1167990.699094	1	1
ERR3:1168000.694242	1	1
ERR3:116800.685297	1	1
ERR3:11680.718621	1	1
ERR3:1168010.677489	1	1
ERR3:1168050.700118	1	1
ERR3:1168080.616620	1	1
ERR3:1168110.602183	1	1
ERR3:1168140.705712	1	1
ERR3:1168160.731669	1	1
ERR3:1168180.668163	1	1
ERR3:116820.679062	1	1
ERR3:1168220.690109	1	1
ERR3:1168240.673225	1	1
ERR3:1168260.707841	1	1
ERR3:1168270.651522	1	1
ERR3:1168280.655931	1	1
ERR3:1168300.683248	1	1
ERR3:1168310.685847	1	1
ERR3:1168330.693095	1	1
ERR3:1168340.679009	1	1
ERR3:1168350.696227	1	1
ERR3:1168360.703838	1	1
ERR3:1168380.667680	1	1
ERR3:1168390.703077	1	1
ERR3:1168400.700125	1	1
ERR3:116840.656258	1	1
ERR3:1168420.631371	1	1
ERR3:1168430.710725	1	1
ERR3:1168490.657867	1	1
ERR3:1168510.623449	1	1
ERR3:1168520.715438	1	1
ERR3:1168530.695054	1	1
ERR3:1168550.711683	1	1
ERR3:1168560.676218	1	1
ERR3:1168570.722734	1	1
ERR3:1168600.645529	1	1
ERR3:1168610.702600	1	1
ERR3:1168620.650072	1	1
ERR3:1168630.705419	1	1
ERR3:1168640.698901	1	1
ERR3:1168650.686719	1	1
ERR3:1168660.694584	1	1
ERR3:1168670.683267	1	1
ERR3:1168690.603865	1	1
ERR3:116870.713364	1	1
ERR3:1168720.664472	1	1
ERR3:1168730.661694	1	1
ERR3:1168740.731928	1	1
ERR3:1168780.695957	1	1
ERR3:1168790.659434	1	1
ERR3:1168810.673208	1	1
ERR3:1168820.730262	1	1
ERR3:1168840.734095	1	1
ERR3:1168850.651001	1	1
ERR3:1168870.694031	1	1
ERR3:1168880.709864	1	1
ERR3:1168890.646050	1	1
ERR3:116890.693433	1	1
ERR3:1168910.672368	1	1
ERR3:1168920.705331	1	1
ERR3:1168940.735416	1	1
ERR3:1168960.670324	1	1
ERR3:1168970.672284	1	1
ERR3:1168980.702666	1	1
ERR3:1169020.620520	1	1
ERR3:1169060.714599	1	1
ERR3:1169070.728586	1	1
ERR3:1169080.697450	1	1
ERR3:1169090.647970	1	1
ERR3:1169100.654443	1	1
ERR3:1169110.699516	1	1
ERR3:1169120.723387	1	1
ERR3:1169140.609091	1	1
ERR3:1169150.680400	1	1
ERR3:1169170.686987	1	1
