name	LWR	fract	aLWR	afract	taxopath
Query750	0.5159	0.5159	0.5159	0.5159	Eukaryota;Ichthyosporea;Ichthyosporea;Dermocystida;Sphaerothecum;Sphaerothecum;Sphaerothecum_destruens
Query395	0.8185	0.8185	1	1	Eukaryota
Query104	0.3504	0.3504	0.9951	0.9951	Eukaryota;Euglenozoa;Euglenida
Query209	0.8586	0.8586	1	1	Eukaryota
Query241	0.6514	0.6514	0.6514	0.6514	Eukaryota;Rotifera;Monogononta;Ploima
Query729	0.7534	0.7534	0.7534	0.7534	Eukaryota;Arthropoda;Insecta;Ephemeroptera
Query745	0.9997	0.9997	0.9997	0.9997	Eukaryota;Chordata;Hyperoartia;Petromyzontiformes
Query310	0.954	0.954	0.9552	0.9552	Eukaryota
Query761	1	1	1	1	Eukaryota
Query95	0.6233	1	0.6233	1	Eukaryota;Apusomonadidae;Apusomonadidae;Apusomonadidae;Apusomonadidae;Thecamonas;Thecamonas_trahens
Query1596	0.403	0.403	0.403	0.403	Bacteria;Terrabacteria_group;Chloroflexi;Chloroflexi;Chloroflexi;Chloroflexi;environmental;samples;uncultured;Chloroflexi;bacterium;uncultured;Chloroflexi;bacterium
Query406	0.5108	0.5108	0.5108	0.5108	Bacteria;PVC_group;Verrucomicrobia;Methylacidiphilae;Methylacidiphilales;Methylacidiphilaceae;Methylacidiphilum
Query1400	0.8861	0.8861	0.9756	0.9756	Bacteria
Query315	0.4581	1	0.4581	1	Bacteria;Terrabacteria_group;Actinobacteria;Acidimicrobiia;Acidimicrobiales;Acidimicrobiaceae
Query100	0.6407	0.6407	0.6407	0.6407	Bacteria;Terrabacteria_group;Actinobacteria;Actinomycetia;Candidatus_Nanopelagicales;Candidatus_Nanopelagicaceae
Query1603	0.6705	0.6705	0.6705	0.6705	Bacteria;Terrabacteria_group;Actinobacteria;Actinomycetia;Candidatus_Nanopelagicales;Candidatus_Nanopelagicaceae
Query709	0.5292	0.5292	0.5292	0.5292	Bacteria;Terrabacteria_group;Actinobacteria;Actinomycetia;Candidatus_Nanopelagicales;Candidatus_Nanopelagicaceae
Query1265	0.8111	0.8111	0.8111	0.8111	Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Alcaligenaceae;Alcaligenaceae
Query1402	0.9713	0.9714	0.9713	0.9714	Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales
Query1476	0.6719	0.6719	0.6719	0.6719	Bacteria;Proteobacteria;Betaproteobacteria;Nitrosomonadales;Nitrosomonadaceae;Nitrosomonadaceae
Query1688	0.601	0.601	0.9996	0.9996	Bacteria;Proteobacteria
Query450	0.5396	0.5396	1	1	Bacteria;Proteobacteria
Query312	0.6966	0.6966	0.6966	0.6966	Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Erythrobacteraceae;Erythrobacteraceae
Query461	0.8312	0.8312	1	1	Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales
Query84	0.5	0.5	0.5	0.5	Eukaryota;Chlorophyta;Tetraedoron;Tetraedoron;Tetraedoron;Tetraedoron;Tetraedoron_bitridens
Query593	0.6008	0.6008	0.9777	0.9777	Bacteria;Proteobacteria;Alphaproteobacteria
Query982	0.8924	0.902	0.9887	0.9993	Bacteria;Proteobacteria;Alphaproteobacteria
Query805	0.7183	0.8458	0.8167	0.9616	Eukaryota
Query1228	0.5135	0.5138	0.5135	0.5138	Eukaryota;Bigyra;Bigyra;Thraustochytrida;Thraustochytriaceae
Query1827	0.6565	0.6583	0.6565	0.6583	Eukaryota;Chrysophyceae;Chrysophyceae;Chromulinales
Query4	0.6367	0.6395	0.6367	0.6395	Eukaryota;Chrysophyceae;Chrysophyceae;Chromulinales
Query886	0.6191	0.6192	0.7242	0.7243	Eukaryota;Chrysophyceae;Chrysophyceae
Query62	0.5156	0.5156	1	1	Eukaryota
Query331	0.635	0.635	0.7847	0.7847	Eukaryota;Cnidaria;Myxozoa
Query1041	0.8034	0.8034	1	1	Eukaryota
Query371	0.6311	0.6311	0.6311	0.6311	Eukaryota;Rotifera;Monogononta;Ploima
Query1563	0.6194	0.6194	0.9262	0.9262	Eukaryota;Arthropoda;Insecta
Query1210	0.5466	0.5466	0.9917	0.9917	Eukaryota;Arthropoda
Query1177	0.8284	1	0.8284	1	Eukaryota;Gastrotricha;Chaetonotida;Chaetonotida
Query1506	0.5384	0.5384	0.9767	0.9767	Eukaryota
Query979	0.5	0.5	1	1	Eukaryota
Query1518	0.8731	0.8731	1	1	Bacteria
Query1225	0.5189	0.5189	0.5189	0.5189	Bacteria;Terrabacteria_group;Actinobacteria;Actinomycetia;Candidatus_Nanopelagicales;Candidatus_Nanopelagicaceae
Query449	0.5746	0.5746	0.5746	0.5746	Bacteria;Terrabacteria_group;Actinobacteria;Actinomycetia;Candidatus_Nanopelagicales;Candidatus_Nanopelagicaceae
Query1683	0.5459	0.5459	0.5459	0.5459	Bacteria;Terrabacteria_group;Actinobacteria;Actinomycetia;Candidatus_Nanopelagicales;Candidatus_Nanopelagicaceae
Query1748	0.806	0.806	1	1	Bacteria;Terrabacteria_group;Actinobacteria;Actinomycetia;Micrococcales
Query74	0.6678	0.6678	1	1	Bacteria
Query1405	0.5465	0.5465	1	1	Bacteria;Proteobacteria
Query1054	0.602	0.602	0.602	0.602	Bacteria;Proteobacteria;Betaproteobacteria;Nitrosomonadales;Nitrosomonadaceae;Nitrosomonadaceae
Query1078	0.6144	0.6144	1	1	Bacteria;Proteobacteria
Query1640	0.6428	0.6428	0.6428	0.6428	Bacteria;Proteobacteria;Betaproteobacteria;Nitrosomonadales;Nitrosomonadaceae;Nitrosomonadaceae
Query666	0.6029	0.6029	0.9992	0.9992	Bacteria;Proteobacteria
Query399	0.4447	0.4667	0.4447	0.4667	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis
Query1044	0.9152	0.9168	0.9797	0.9815	Bacteria
Query1513	0.6577	0.6577	0.6577	0.6577	Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Erythrobacteraceae;Erythrobacteraceae
Query554	0.8661	0.8664	0.9997	1	Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales
Query616	0.7075	0.7075	1	1	Eukaryota;Haptista;Haptophyta
Query463	0.5575	0.5575	0.9772	0.9772	Eukaryota;Phaeophyceae;Phaeophyceae
Query1847	0.988	0.988	0.9881	0.9881	Eukaryota;Chlorophyta;Chlorophyceae
Query443	0.8933	0.9115	0.9794	0.9994	Bacteria;Proteobacteria;Alphaproteobacteria
Query878	0.03948	0.9992	0.03948	0.9992	DISTANT
Query112	0.6697	0.6697	0.6697	0.6697	Eukaryota;Cryptophyceae;Cryptophyceae
Query1754	0.5301	0.531	0.5301	0.531	Eukaryota;Oomycota;Oomycota;Peronosporales
Query1555	0.7199	0.7199	0.7199	0.7199	Eukaryota;Bacillariophyta;Coscinodiscophyceae;Thalassiosirales
Query1252	0.6029	0.6029	1	1	Eukaryota
Query971	0.4255	0.4257	0.9977	0.9981	Eukaryota;Euglenozoa;Euglenida
Query1376	0.6176	0.6176	0.6176	0.6176	Eukaryota;Rotifera;Monogononta;Ploima
Query1836	0.5	0.5	1	1	Eukaryota
Query1191	1	1	1	1	Eukaryota
Query1000	0.4494	1	0.4494	1	Eukaryota;Apusomonadidae;Apusomonadidae;Apusomonadidae;Apusomonadidae;Thecamonas;Thecamonas_trahens
Query415	0.7355	0.7355	0.7355	0.7355	Eukaryota;Rhodophyta;Florideophyceae;Batrachospermales
Query847	0.5121	0.5121	1	1	Bacteria
Query1874	0.9509	0.9509	0.9509	0.9509	Bacteria
Query23	0.6737	0.6737	0.6737	0.6737	Bacteria;Terrabacteria_group;Actinobacteria;Actinomycetia;Candidatus_Nanopelagicales;Candidatus_Nanopelagicaceae
Query1408	0.7662	0.7662	0.7662	0.7662	Bacteria;Terrabacteria_group;Actinobacteria;Actinomycetia;Candidatus_Nanopelagicales;Candidatus_Nanopelagicaceae
Query494	0.7003	0.7003	1	1	Bacteria;Terrabacteria_group;Actinobacteria;Actinomycetia;Micrococcales
Query654	0.5154	0.5154	0.5154	0.5154	Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Comamonadaceae;Comamonadaceae
Query103	0.5434	0.5434	0.5434	0.5434	Bacteria;Proteobacteria;Betaproteobacteria;Nitrosomonadales;Nitrosomonadaceae;Nitrosomonadaceae
Query1919	0.505	0.505	0.9723	0.9723	Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales
Query1582	0.5759	0.5759	0.5759	0.5759	Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Erythrobacteraceae;Erythrobacteraceae
Query1566	0.9597	0.9597	0.9826	0.9826	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales
Query1328	0.8937	0.8944	0.9925	0.9932	Eukaryota;Haptista;Haptophyta
Query558	0.551	0.551	1	1	Eukaryota;Chytridiomycota
Query1364	0.8835	0.8906	0.978	0.9858	Bacteria;Proteobacteria;Alphaproteobacteria
Query634	0.5941	0.5941	0.5941	0.5941	Eukaryota;Cryptophyceae;Cryptophyceae;Cryptomonadales
Query519	0.6502	0.6502	0.6502	0.6502	Eukaryota;Evosea;Squamamoeba;Squamamoeba;Squamamoeba;Squamamoeba;Squamamoeba_japonica
Query483	0.4983	0.5	0.4983	0.5	Eukaryota;Streptophyta;Mesostigmatophyceae;Mesostigmatales;Mesostigmataceae;Mesostigma;Mesostigma_viride
Query222	0.7584	0.7584	0.7584	0.7584	Eukaryota;Chrysophyceae;Chrysophyceae;Chromulinales
Query1660	0.785	0.785	0.785	0.785	Eukaryota;Chrysophyceae;Chrysophyceae;Chromulinales
Query181	0.7207	0.7207	0.7207	0.7207	Eukaryota;Chrysophyceae;Chrysophyceae;Chromulinales
Query1412	0.6304	0.6313	0.6304	0.6313	Eukaryota;Chrysophyceae;Chrysophyceae;Chromulinales
Query159	0.5681	0.5681	0.5681	0.5681	Eukaryota;Bigyra;Bigyra;Thraustochytrida;Thraustochytriaceae
Query1868	0.5683	0.5683	0.5683	0.5683	Eukaryota;Bigyra;Bigyra;Thraustochytrida;Thraustochytriaceae
Query1395	0.649	0.649	0.649	0.649	Eukaryota;Discosea;Flabellinia;Vannellidae;Vannellidae
Query1828	1	1	1	1	Eukaryota;Bigyra;Bigyra;Bicosoecida
Query1706	0.5068	0.5068	0.9475	0.9475	Eukaryota;Rotifera;Monogononta
Query163	0.9771	0.9771	0.9771	0.9771	Eukaryota
Query1790	0.7314	0.7314	0.7314	0.7314	Eukaryota
Query160	0.5	1	0.5	1	Eukaryota;Apusomonadidae;Apusomonadidae;Apusomonadidae;Apusomonadidae;Thecamonas;Thecamonas_trahens
Query1815	0.9249	0.9249	0.9249	0.9249	DISTANT
Query482	0.5699	0.5699	1	1	Bacteria
Query1925	0.3077	1	0.3077	1	Bacteria;Terrabacteria_group;Actinobacteria;Acidimicrobiia;Acidimicrobiales;Acidimicrobiaceae
Query965	0.5152	0.5152	0.5152	0.5152	Bacteria;Terrabacteria_group;Actinobacteria;Actinomycetia;Candidatus_Nanopelagicales;Candidatus_Nanopelagicaceae
Query35	0.5928	0.5928	0.5928	0.5928	Bacteria;Terrabacteria_group;Actinobacteria;Actinomycetia;Candidatus_Nanopelagicales;Candidatus_Nanopelagicaceae
Query1435	0.5507	0.5507	0.5507	0.5507	Bacteria;Proteobacteria;Betaproteobacteria;Nitrosomonadales;Nitrosomonadaceae;Nitrosomonadaceae
Query490	0.9816	0.9816	1	1	Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales
Query821	0.9602	0.9602	0.9785	0.9785	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales
Query703	0.9964	0.9964	0.9964	0.9964	Eukaryota
Query1329	0.989	0.989	0.989	0.989	Eukaryota;Chlorophyta;Chlorophyceae
Query1841	0.8568	0.8602	0.9961	1	Bacteria;Proteobacteria;Alphaproteobacteria
Query162	0.6635	0.6635	0.9988	0.9988	Eukaryota
Query488	0.8503	0.8503	0.8503	0.8503	Eukaryota;Oomycota;Oomycota;Peronosporales
Query127	0.9599	0.9599	0.9599	0.9599	Eukaryota;Oomycota;Oomycota;Saprolegniales;Saprolegniaceae
Query260	0.6426	0.6426	0.6426	0.6426	Eukaryota;Chrysophyceae;Chrysophyceae;Chromulinales
Query121	0.4987	0.4996	0.4987	0.4996	Eukaryota;Chrysophyceae;Chrysophyceae;Chromulinales
Query164	0.5637	0.5637	1	1	Eukaryota
Query1110	0.8221	0.8221	1	1	Eukaryota
Query98	0.4708	0.4708	0.6753	0.6753	Eukaryota;Cnidaria;Myxozoa
Query1007	0.9687	0.9687	0.9687	0.9687	Eukaryota
Query740	0.5	0.5	1	1	Eukaryota
Query1163	0.5245	1	0.5245	1	Eukaryota;Apusomonadidae;Apusomonadidae;Apusomonadidae;Apusomonadidae;Thecamonas;Thecamonas_trahens
Query387	0.4269	1	0.4269	1	Bacteria;Terrabacteria_group;Actinobacteria;Acidimicrobiia;Acidimicrobiales;Acidimicrobiaceae
Query34	0.5084	0.5084	0.5084	0.5084	Bacteria;Terrabacteria_group;Actinobacteria;Actinomycetia;Candidatus_Nanopelagicales;Candidatus_Nanopelagicaceae
Query642	0.6935	0.6935	0.6935	0.6935	Bacteria;Terrabacteria_group;Actinobacteria;Actinomycetia;Candidatus_Nanopelagicales;Candidatus_Nanopelagicaceae
Query865	0.5922	0.5922	0.5922	0.5922	Bacteria;Terrabacteria_group;Actinobacteria;Actinomycetia;Candidatus_Nanopelagicales;Candidatus_Nanopelagicaceae
Query637	0.8955	0.8955	1	1	Bacteria;Terrabacteria_group;Actinobacteria;Actinomycetia;Micrococcales
Query1627	1	1	1	1	Eukaryota;Chytridiomycota;Chytridiomycetes;Spizellomycetales
Query262	0.5866	0.5866	0.5866	0.5866	Bacteria;Proteobacteria;Betaproteobacteria;Nitrosomonadales;Nitrosomonadaceae;Nitrosomonadaceae
Query1548	0.556	0.556	0.556	0.556	Bacteria;Proteobacteria;Alphaproteobacteria;Hyphomicrobiales;Cohaesibacteraceae;Cohaesibacteraceae;Cohaesibacter
Query854	0.7652	0.7652	0.9934	0.9934	Bacteria;Proteobacteria;Alphaproteobacteria
Query1904	0.5	0.5	0.5	0.5	Eukaryota;Chlorophyta;Tetraedoron;Tetraedoron;Tetraedoron;Tetraedoron;Tetraedoron_bitridens
Query762	0.7256	0.7256	1	1	Eukaryota;Chytridiomycota
Query1246	0.9493	0.956	0.9839	0.9909	Bacteria;Proteobacteria;Alphaproteobacteria
Query1151	0.728	1	0.728	1	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;Pelagibacteraceae
Query1543	0.5	0.5	0.5	0.5	Eukaryota;Cryptophyceae;Cryptophyceae;Cryptomonadales
Query155	0.6842	0.6842	0.6842	0.6842	Eukaryota;Cryptophyceae;Cryptophyceae
Query123	0.6796	0.6796	0.6796	0.6796	Eukaryota;Chrysophyceae;Chrysophyceae;Apoikiaceae;Apoikiaceae;Apoikiospumella;Apoikiospumella_mondseeiensis
Query431	0.5184	0.5184	1	1	Eukaryota
Query1424	0.6114	0.6114	1	1	Eukaryota
Query1766	1	1	1	1	Eukaryota;Euglenozoa;Euglenida
Query135	0.6367	0.6367	0.9977	0.9977	Eukaryota;Rotifera;Monogononta
Query1047	0.8638	1	0.8638	1	Eukaryota;Gastrotricha;Chaetonotida;Chaetonotida
Query572	0.5256	0.5256	1	1	Bacteria
Query1203	0.8025	0.8025	1	1	Bacteria
Query124	0.9783	0.9783	1	1	Bacteria;PVC_group;Verrucomicrobia
Query880	0.8496	0.8496	1	1	Bacteria;Terrabacteria_group;Actinobacteria;Actinomycetia
Query1871	0.6253	0.6253	0.9568	0.9568	Bacteria;Terrabacteria_group;Actinobacteria;Actinomycetia
Query265	0.546	0.546	0.546	0.546	Bacteria;Terrabacteria_group;Actinobacteria;Actinomycetia;Candidatus_Nanopelagicales;Candidatus_Nanopelagicaceae
Query1108	0.5758	0.5758	0.9332	0.9332	Archaea
Query553	0.6369	0.6369	0.6369	0.6369	Bacteria;Proteobacteria;Betaproteobacteria;Nitrosomonadales;Nitrosomonadaceae;Nitrosomonadaceae
Query1877	0.5626	0.5626	0.5626	0.5626	Bacteria;Proteobacteria;Betaproteobacteria;Nitrosomonadales;Nitrosomonadaceae;Nitrosomonadaceae
Query1363	1	1	1	1	DISTANT
Query1135	0.555	0.555	0.9867	0.9867	Bacteria
Query1447	0.6836	0.6836	0.9967	0.9967	Bacteria;Proteobacteria;Alphaproteobacteria;Hyphomicrobiales
Query288	0.8425	0.8425	1	1	Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales
Query1312	0.7491	0.7491	1	1	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales
Query1100	4.936e-06	1	4.936e-06	1	Archaea;Euryarchaeota;Stenosarchaea_group;Methanomicrobia;Methanosarcinales;Candidatus_Methanoperedenaceae;Candidatus_Methanoperedens
Query788	0.5425	0.5425	0.5425	0.5425	Eukaryota;Chlorophyta;Chlorophyceae;Sphaeropleales
Query478	0.7096	0.7096	1	1	Eukaryota;Chytridiomycota
Query710	0.8426	0.8426	1	1	Eukaryota
Query765	0.8431	0.8486	0.9934	1	Bacteria;Proteobacteria;Alphaproteobacteria
Query76	0.759	1	0.759	1	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;Pelagibacteraceae
Query291	0.5	0.5	0.5	0.5	Eukaryota;Cryptophyceae;Cryptophyceae;Cryptomonadales
Query1731	0.8622	0.8622	0.8622	0.8622	Eukaryota;Chrysophyceae;Chrysophyceae;Chromulinales
Query1795	0.6662	0.6662	0.6662	0.6662	Eukaryota;Chrysophyceae;Chrysophyceae;Chromulinales
Query789	0.6644	0.6644	0.6644	0.6644	Eukaryota;Chrysophyceae;Chrysophyceae;Chromulinales
Query1121	1	1	1	1	Eukaryota;Euglenozoa;Euglenida
Query321	0.7122	0.7122	0.7122	0.7122	Eukaryota;Rotifera;Monogononta;Ploima
Query351	0.6752	0.6752	1	1	Eukaryota;Annelida;Clitellata
Query206	0.8425	0.8425	0.8425	0.8425	Eukaryota;Chordata;Actinopteri;Salmoniformes;Salmonidae
Query1444	1	1	1	1	Eukaryota
Query1369	0.5852	0.5852	0.5852	0.5852	DISTANT
Query193	0.6396	0.6396	0.6396	0.6396	Bacteria;Terrabacteria_group;Actinobacteria;Actinomycetia;Candidatus_Nanopelagicales;Candidatus_Nanopelagicaceae
Query1905	1	1	1	1	Bacteria;Terrabacteria_group;Actinobacteria;Actinomycetia
Query571	0.6146	0.6146	0.6146	0.6146	Bacteria;Proteobacteria;Betaproteobacteria;Nitrosomonadales;Nitrosomonadaceae;Nitrosomonadaceae
Query509	0.594	0.594	0.594	0.594	Bacteria;Proteobacteria;Betaproteobacteria;Nitrosomonadales;Nitrosomonadaceae;Nitrosomonadaceae
Query767	0.6499	0.6499	0.6499	0.6499	Bacteria;Proteobacteria;Betaproteobacteria;Nitrosomonadales;Nitrosomonadaceae;Nitrosomonadaceae
Query1280	0.8734	0.8734	1	1	Bacteria
Query1319	0.6629	0.6629	0.6629	0.6629	Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Erythrobacteraceae;Erythrobacteraceae
Query1036	0.8029	0.8029	1	1	Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales
Query1120	0.2464	1	0.2464	1	Eukaryota;Evosea;Variosea
Query1792	0.6788	0.6788	1	1	Eukaryota
Query1638	0.5317	0.5317	1	1	Eukaryota;Chlorophyta;Chlorophyceae
Query1489	0.5944	0.5944	0.5944	0.5944	Eukaryota;Bacillariophyta;Bacillariophyceae;Bacillariales;Bacillariaceae
Query1850	0.5077	0.5077	0.5077	0.5077	Eukaryota;Chrysophyceae;Chrysophyceae;Apoikiaceae;Apoikiaceae;Apoikiospumella;Apoikiospumella_mondseeiensis
Query304	0.508	0.508	0.508	0.508	Eukaryota;Bigyra;Bigyra;Thraustochytrida;Thraustochytriaceae
Query1301	0.9222	0.9222	0.9222	0.9222	Eukaryota;Discosea;Himatismenida;Himatismenida
Query136	1	1	1	1	Eukaryota;Bigyra;Bigyra;Bicosoecida
Query604	1	1	1	1	Eukaryota
Query374	0.8458	0.8458	0.8458	0.8458	Eukaryota;Rotifera;Monogononta;Ploima
Query629	0.9167	1	0.9167	1	Eukaryota;Gastrotricha;Chaetonotida;Chaetonotida
Query1422	1	1	1	1	Eukaryota
Query695	0.5852	0.5852	0.5852	0.5852	Eukaryota;Basidiomycota;Cystobasidiomycetes;Cystobasidiales;Cystobasidiaceae;Cystobasidium;Cystobasidium_sp
Query1494	0.6697	0.6697	1	1	Bacteria
Query1741	0.9261	0.9261	0.9261	0.9261	Bacteria
Query107	0.6333	0.6333	0.6333	0.6333	Bacteria;Terrabacteria_group;Actinobacteria;Actinomycetia;Candidatus_Nanopelagicales;Candidatus_Nanopelagicaceae
Query89	0.8317	0.8317	1	1	Bacteria;Terrabacteria_group;Actinobacteria;Actinomycetia
Query1117	0.6594	0.6594	0.9607	0.9607	Bacteria;Terrabacteria_group;Actinobacteria;Actinomycetia
Query102	0.8595	0.8595	1	1	Bacteria;Terrabacteria_group;Actinobacteria;Actinomycetia;Micrococcales
Query1200	0.8405	0.8405	0.8405	0.8405	Bacteria;Proteobacteria;Gammaproteobacteria;Methylococcales;Methylococcaceae;Methylococcaceae
Query560	0.5473	0.5473	1	1	Bacteria;Proteobacteria
Query466	0.6183	0.6183	0.6183	0.6183	Bacteria;Proteobacteria;Betaproteobacteria;Nitrosomonadales;Nitrosomonadaceae;Nitrosomonadaceae
Query75	0.6482	0.6482	0.9953	0.9953	Bacteria
Query1760	0.6584	0.6584	1	1	Bacteria;Proteobacteria;Alphaproteobacteria;Hyphomicrobiales
Query694	0.739	0.739	0.739	0.739	Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Erythrobacteraceae;Erythrobacteraceae
Query904	0.3098	1	0.3098	1	Eukaryota;Evosea;Variosea
Query1390	0.972	0.972	0.972	0.972	Eukaryota
Query1406	0.5331	0.5331	0.5331	0.5331	Eukaryota;Chlorophyta;Chlorophyceae;Chlamydomonadales
Query1938	0.98	0.98	0.98	0.98	Eukaryota;Chlorophyta
Query1537	0.5795	0.5795	1	1	Eukaryota;Chytridiomycota
Query1387	0.9998	0.9998	0.9998	0.9998	Eukaryota;Streptophyta;Mesostigmatophyceae;Mesostigmatales;Mesostigmataceae;Mesostigma;Mesostigma_viride
Query860	0.5	0.5	0.5	0.5	Eukaryota;Chrysophyceae;Chrysophyceae;Apoikiaceae;Apoikiaceae;Apoikiospumella;Apoikiospumella_mondseeiensis
Query659	0.4996	0.4996	0.4996	0.4996	Eukaryota;Chrysophyceae;Chrysophyceae;Chromulinales
Query292	0.4996	0.4996	0.4996	0.4996	Eukaryota;Chrysophyceae;Chrysophyceae;Chromulinales
Query1687	0.6114	0.6114	0.6114	0.6114	Eukaryota;Chrysophyceae;Chrysophyceae;Hibberdiales;Hibberdiaceae;Hibberdia;Hibberdia_magna
Query254	0.5	0.5	0.5	0.5	Eukaryota;Discosea;Flabellinia;Vannellidae;Vannellidae
Query1552	0.7825	0.7825	0.7825	0.7825	Eukaryota;Rotifera;Monogononta;Ploima
